time,neighb_crime_intensity,city_crime_intensity
2002-01,0.08689135051511004,0.17953591753918002
2002-02,0.0873124853566553,0.17932149980669237
2002-03,0.08790398002415518,0.17869533965160686
2002-04,0.08598658614557152,0.1786337784246982
2002-05,0.08710586420736621,0.17879173297849965
2002-06,0.08644729386321098,0.17916132189217512
2002-07,0.08480423025739318,0.17956367054359523
2002-08,0.08537118244637737,0.18049068709966487
2002-09,0.08492859283695844,0.18094456938070397
2002-10,0.08665466990974516,0.1806935376857629
2002-11,0.0849012884349014,0.17990989568733518
2002-12,0.08554655516516707,0.18041131210020045
2003-01,0.08522088884746411,0.17979143726624158
2003-02,0.08397190180485894,0.17954193165459179
2003-03,0.0828563081317111,0.1803074731189936
2003-04,0.08271215314449544,0.18060445661052693
2003-05,0.08150666072519812,0.1806852655934338
2003-06,0.0811896867873732,0.18031515640846432
2003-07,0.08048406193030352,0.1794162423895805
2003-08,0.0787175074381308,0.1783848702386698
2003-09,0.0775506405040406,0.17752717824492265
2003-10,0.07664133252254578,0.17706160235824678
2003-11,0.07673285729025206,0.17721765397909872
2003-12,0.07661650152609117,0.1763050938688142
2004-01,0.07717467473938687,0.17569364309301264
2004-02,0.07657910416212171,0.17650742870705635
2004-03,0.07566427471383277,0.17666716431143034
2004-04,0.07724501648677155,0.17580735749403756
2004-05,0.0795701500750127,0.17558069587090497
2004-06,0.08039629227109511,0.17532719655217857
2004-07,0.08030504126181187,0.17486927098885913
2004-08,0.07994796431928788,0.1741571580387172
2004-09,0.08041698462755668,0.1736512999423954
2004-10,0.08210812912747545,0.17263350537331054
2004-11,0.08291018541669141,0.17198668122424982
2004-12,0.08206509210187758,0.17165687151074224
2005-01,0.08025489558442714,0.17110466694514173
2005-02,0.0803843109750354,0.1701381622186499
2005-03,0.0820835171484561,0.16896205435958536
2005-04,0.08115278153398689,0.1694401638914937
2005-05,0.08180743429562196,0.16915824539363378
2005-06,0.08082497976582116,0.1692103457375438
2005-07,0.08260892003524795,0.16916241733522142
2005-08,0.08089984620448978,0.16911282486217658
2005-09,0.08529883902693854,0.16885383200122359
2005-10,0.08495180356772687,0.16900257086922907
2005-11,0.08348895920065466,0.16895114991797322
2005-12,0.08357912031681222,0.16853894023219443
2006-01,0.0842952163266316,0.1697250220923836
2006-02,0.08563262776426726,0.16985440777779054
2006-03,0.08539853701429696,0.17015692814043423
2006-04,0.0851086073449574,0.16934316321331586
2006-05,0.08272707127796067,0.16951842145573798
2006-06,0.08310160917582322,0.16874174857041754
2006-07,0.08274141943924097,0.16875581082139748
2006-08,0.086538827763648,0.16790634628651682
2006-09,0.08437430459265682,0.16756439405021997
2006-10,0.08112610262339463,0.16725351136016237
2006-11,0.08137376049903457,0.1671632566018481
2006-12,0.08194791219861468,0.16760210745929469
2007-01,0.08038234946383709,0.16651845897845977
2007-02,0.08036290636200764,0.1649996954268533
2007-03,0.0794478344125902,0.1649662133415501
2007-04,0.07899650182443488,0.16473161449168433
2007-05,0.07922396238571194,0.16459225049249915
2007-06,0.07819840737515983,0.16492799414198675
2007-07,0.07498074495107314,0.16422362289447084
2007-08,0.07366462952066052,0.16441630651546849
2007-09,0.07027146166008622,0.16454147533950514
2007-10,0.07199469855149535,0.1648574067957198
2007-11,0.07584743586183265,0.1650537026104725
2007-12,0.07657103131743019,0.1647277194378979
2008-01,0.07996634424308083,0.16526508552177369
2008-02,0.07920941394392701,0.16627544532267546
2008-03,0.07962817022427171,0.16595562658996996
2008-04,0.07951276612115397,0.1668092948655147
2008-05,0.07988991307894115,0.16692595889968995
2008-06,0.08162599167583136,0.16689850259866915
2008-07,0.08280919259872938,0.16733151830229145
2008-08,0.08241742489545582,0.1681359135074216
2008-09,0.0834116287854934,0.1687518836799588
2008-10,0.08384156393530749,0.16923391836374607
2008-11,0.08178054480023031,0.1691153334836875
2008-12,0.08051637989840175,0.1686503767856315
2009-01,0.0768202017797638,0.16771560468556057
2009-02,0.07769342817388078,0.16797444591089347
2009-03,0.07847082260132478,0.16793718845602493
2009-04,0.07994880337224909,0.16713469274753873
2009-05,0.07979028035878488,0.16641534361023058
