time,neighb_crime_intensity,city_crime_intensity
2002-01,0.3360027358757846,0.17954900320444647
2002-02,0.3366916541886194,0.17933448714681907
2002-03,0.3320970278482753,0.17870832972460185
2002-04,0.3302828654582711,0.17864673142313828
2002-05,0.3329187677245693,0.1788043958537803
2002-06,0.33313900176583233,0.17917880007439277
2002-07,0.339125926667613,0.17958110405984248
2002-08,0.3424071844862932,0.18050819398398005
2002-09,0.34679862820781393,0.18096202363609754
2002-10,0.34765782713047916,0.1807111731742937
2002-11,0.3460949259528989,0.1799274332496551
2002-12,0.34479662752051043,0.18042699670693235
2003-01,0.3490006742350905,0.17980568203723474
2003-02,0.3470123160685781,0.17955642326612098
2003-03,0.34701661916981297,0.1803219399919173
2003-04,0.35371330061446543,0.18061914585460437
2003-05,0.35395444856467856,0.1806992981683136
2003-06,0.3551771878193961,0.18032902784239796
2003-07,0.3524969793884663,0.1794300610141882
2003-08,0.35334991736133925,0.17840336604683849
2003-09,0.35053753459927245,0.17754560284245327
2003-10,0.3486062726035208,0.17707973789857173
2003-11,0.35629144388100914,0.17723576421206472
2003-12,0.355662707663499,0.17632285945205012
2004-01,0.35368517801564886,0.17571254434343447
2004-02,0.3581274342457531,0.17652616505655905
2004-03,0.3611034614082113,0.176686342797063
2004-04,0.3593211627860216,0.1758265791611732
2004-05,0.3545385955363406,0.17560002000037125
2004-06,0.353550004305908,0.17534841144336868
2004-07,0.3514781430780813,0.1748906958856881
2004-08,0.3483706216525392,0.1741737205941571
2004-09,0.3514346103698158,0.17366759781579882
2004-10,0.3516667837797934,0.17265013935595025
2004-11,0.34564695287553854,0.17200332605826749
2004-12,0.3470071505995028,0.17167362312691073
2005-01,0.3453286688364533,0.17112125706283174
2005-02,0.34679670367279086,0.17015465315068895
2005-03,0.34724100516960765,0.1689779983075878
2005-04,0.34719534574092326,0.1694558534828084
2005-05,0.35058853510631005,0.169174158608278
2005-06,0.3579191075324897,0.16922472235260883
2005-07,0.3602037033391815,0.1691766205904827
2005-08,0.35948949820519926,0.16912706788218046
2005-09,0.35384845867147474,0.16886816077117034
2005-10,0.35121265816890396,0.16901666394113074
2005-11,0.3548739042782492,0.16896556701735116
2005-12,0.3555318014026936,0.16855326662794007
2006-01,0.3580927580357562,0.1697385037797538
2006-02,0.356960446121842,0.16986799006802422
2006-03,0.35445944279576125,0.170170852763555
2006-04,0.3522461107941292,0.1693570033145474
2006-05,0.35012084356461376,0.16953590986790046
2006-06,0.3439364070038099,0.1687588735679491
2006-07,0.34625533138213827,0.1687733958189285
2006-08,0.3473109971948961,0.16792386554455746
2006-09,0.34972169628057875,0.16758244744881978
2006-10,0.35231118367701325,0.16727285111784052
2006-11,0.3461453506047648,0.16718231425181532
2006-12,0.3435852075139798,0.16762121911519406
2007-01,0.3389260306638612,0.16653822962338263
2007-02,0.33466837663614635,0.16501938806124605
2007-03,0.3342459529825025,0.16498565228098194
2007-04,0.3336006569146123,0.16475110895407472
2007-05,0.33437973213424116,0.16460780764867697
2007-06,0.33113286101738054,0.1649446556423386
2007-07,0.3220022832532345,0.16423974786659995
2007-08,0.3196180568964178,0.16443256430502923
2007-09,0.3183137435311797,0.164557198499754
2007-10,0.3159085204970444,0.16487075553276134
2007-11,0.3167481184572908,0.1650574434222744
2007-12,0.3136423202830631,0.1647314461587372
2008-01,0.3148905540046483,0.1652766549422773
2008-02,0.3134571376268306,0.16628734071635473
2008-03,0.31401576424331257,0.16596757369510295
2008-04,0.31661850820778986,0.16682126012964554
2008-05,0.3167632086127496,0.16693886667582655
2008-06,0.3209581219094617,0.1669161478535397
2008-07,0.32739639053052105,0.16734919726122427
2008-08,0.3275151561824821,0.16815404335441875
2008-09,0.3318048937227869,0.16877211116284765
2008-10,0.33705835479862195,0.16925522369529683
2008-11,0.3397903502628989,0.1691463155481207
2008-12,0.3408208565784137,0.1686813970119595
2009-01,0.3378118066322211,0.16774473382498672
2009-02,0.33627292871625825,0.16800327396952264
2009-03,0.33571330235326535,0.1679659672310343
2009-04,0.3275278416645082,0.16716345317157658
2009-05,0.32936342422458537,0.1664432202332925
2009-06,0.3258544283793026,0.165495084090738
2009-07,0.32091802448748713,0.1646169219926151
2009-08,0.316822042927562,0.16352217479755127
2009-09,0.3144363225782707,0.16206410861440007
2009-10,0.31073878583543074,0.15990000828502757
2009-11,0.31037108647664197,0.15919864923699192
2009-12,0.31279319684401047,0.1590781416100102
2010-01,0.3179209899871068,0.15907167149613946
2010-02,0.3236495518143081,0.15757675472338206
2010-03,0.3254229041177941,0.1570036180000397
2010-04,0.33479711455437805,0.15663490362293198
2010-05,0.3326479299789647,0.15596069837225213
2010-06,0.3329567721186342,0.1554397810276389
2010-07,0.33313552593868184,0.15381217041727765
2010-08,0.3341943705070932,0.15305239296402365
2010-09,0.3288901676721121,0.15212958248308
2010-10,0.3302416214111111,0.15209152721663796
2010-11,0.33051868432176795,0.15126691053234473
2010-12,0.33187081412385644,0.14987526507354917
2011-01,0.33099159946421,0.14921424794555185
2011-02,0.3281468109438186,0.14845024798534484
2011-03,0.32353473858316917,0.14729672792903856
2011-04,0.3246800646374199,0.14623843845067852
2011-05,0.32625713840750586,0.1462494602730261
2011-06,0.3255120244973803,0.14623820889743702
2011-07,0.3251430893805682,0.14643974484837832
2011-08,0.32453186464095085,0.14577366487806864
2011-09,0.33005238637604783,0.14553280835853782
2011-10,0.3248575977982079,0.14507653706568363
