time,neighb_crime_intensity,city_crime_intensity
2002-01,0.3920005202398883,0.21270980111989662
2002-02,0.39172449506040896,0.21282522183913066
2002-03,0.3875543699438649,0.2120391161351829
2002-04,0.38620086485792515,0.21219033317179395
2002-05,0.3898173048504519,0.2128515605553306
2002-06,0.3906166936406309,0.2135930383268622
2002-07,0.39875266392762576,0.21441394269308484
2002-08,0.4011264965265893,0.2153677841131671
2002-09,0.40625140330938464,0.21607679567247878
2002-10,0.407278342009322,0.2161706297853999
2002-11,0.40487183771334245,0.21527512298124557
2002-12,0.4061929238245306,0.2158403967571997
2003-01,0.4104273550553312,0.21508428067372257
2003-02,0.40916430612089594,0.21468720631888874
2003-03,0.40948294088534215,0.21536558081557694
2003-04,0.4159501603752029,0.2156170465133758
2003-05,0.41460521348660984,0.2154342985607444
2003-06,0.4152981559100127,0.21480603014037822
2003-07,0.4095449725536936,0.21357140833652083
2003-08,0.41770581281227087,0.21282385646394522
2003-09,0.4153820315671802,0.21228876627313692
2003-10,0.41324808573675714,0.2125889133917107
2003-11,0.42156738999309973,0.21295419666313983
2003-12,0.4197236458042023,0.21210525169022915
2004-01,0.4184699611413692,0.2116305421126101
2004-02,0.42545156825753794,0.2127540012026417
2004-03,0.4329940506191166,0.21334056593785825
2004-04,0.4341098764027448,0.2126198595867692
2004-05,0.43008595325266086,0.2123896479000351
2004-06,0.4312286454600471,0.2122726873546445
2004-07,0.431056638991748,0.21187829212526696
2004-08,0.4225725829431988,0.21097391789198414
2004-09,0.4289411687073023,0.2104617609364208
2004-10,0.4332673279702207,0.208898040650078
2004-11,0.4299172520692178,0.20829225458779638
2004-12,0.4347861209288918,0.2079314894086682
2005-01,0.43456865360946434,0.20742004838116188
2005-02,0.43674043364736886,0.20639472264591693
2005-03,0.4352523745934165,0.20494351076642303
2005-04,0.4348366820153165,0.20540006931604696
2005-05,0.4403144087437265,0.20516462193132332
2005-06,0.44587512279668284,0.20514069056881795
2005-07,0.450764490957285,0.20505596038486273
2005-08,0.4476616888064831,0.20490684203641427
2005-09,0.43841194552817764,0.20438613214979476
2005-10,0.4333788459381381,0.20418683406281912
2005-11,0.4363389825751262,0.20387707462147456
2005-12,0.43285259322626807,0.20341321945268143
2006-01,0.4379531287624494,0.20462454362781501
2006-02,0.4343869422819156,0.20455630913298684
2006-03,0.4284114797275076,0.204797725602765
2006-04,0.4242076632639953,0.20384877677641516
2006-05,0.4196235705405562,0.20402355752216614
2006-06,0.4176447447892451,0.2032104457823779
2006-07,0.41781379905493066,0.20317075835519452
2006-08,0.42095498824986916,0.20225896974761204
2006-09,0.42491608640518524,0.20155816079919409
2006-10,0.42736036535585975,0.20115964255547505
