time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12372122305455441,0.17953591753918002
2002-02,0.12286035381534033,0.17932149980669237
2002-03,0.12240415387984899,0.17869533965160686
2002-04,0.1262310887860123,0.1786337784246982
2002-05,0.12803697769424977,0.17879173297849965
2002-06,0.12885908776840918,0.17916132189217512
2002-07,0.12888982460219928,0.17956367054359523
2002-08,0.13049124566163947,0.18049068709966487
2002-09,0.12987468087370055,0.18094456938070397
2002-10,0.12673140251417175,0.1806935376857629
2002-11,0.1263495057340721,0.17990989568733518
2002-12,0.12478438965335044,0.18041131210020045
2003-01,0.12285317252214767,0.17979143726624158
2003-02,0.12259855080804306,0.17954193165459179
2003-03,0.12210377920484063,0.1803074731189936
2003-04,0.12139826775664583,0.18060445661052693
2003-05,0.12101504281606269,0.1806852655934338
2003-06,0.12227957505988839,0.18031515640846432
2003-07,0.12044205590858226,0.1794162423895805
2003-08,0.118460293919098,0.1783848702386698
2003-09,0.11764483888422324,0.17752717824492265
2003-10,0.11868067499210229,0.17706160235824678
2003-11,0.11586209691738254,0.17721765397909872
2003-12,0.11479208136898753,0.1763050938688142
2004-01,0.11504626059828174,0.17569364309301264
2004-02,0.11606077518028836,0.17650742870705635
2004-03,0.11561644300081944,0.17666716431143034
2004-04,0.11388762749593079,0.17580735749403756
2004-05,0.11255922475481116,0.17558069587090497
2004-06,0.11077668668455416,0.17532719655217857
2004-07,0.11194692849723535,0.17486927098885913
2004-08,0.11322880912952965,0.1741571580387172
2004-09,0.11315926153634676,0.1736512999423954
2004-10,0.11238246675807974,0.17263350537331054
2004-11,0.11371884141088322,0.17198668122424982
2004-12,0.11282945706358219,0.17165687151074224
2005-01,0.11055569701640176,0.17110466694514173
2005-02,0.10919245731740847,0.1701381622186499
2005-03,0.1102286170852296,0.16896205435958536
2005-04,0.11178764994161451,0.1694401638914937
2005-05,0.11055262663730578,0.16915824539363378
2005-06,0.10980586427834112,0.1692103457375438
2005-07,0.11136010129101298,0.16916241733522142
2005-08,0.10778802357624877,0.16911282486217658
2005-09,0.10597471876033412,0.16885383200122359
2005-10,0.10325095497273659,0.16900257086922907
2005-11,0.10350473995428315,0.16895114991797322
2005-12,0.10405027758900719,0.16853894023219443
2006-01,0.10615416696265136,0.1697250220923836
2006-02,0.10787820166736994,0.16985440777779054
2006-03,0.10873081971735823,0.17015692814043423
2006-04,0.11048673920701305,0.16934316321331586
2006-05,0.11442093652472088,0.16951842145573798
2006-06,0.11526142853078215,0.16874174857041754
2006-07,0.1124531501919821,0.16875581082139748
2006-08,0.11623996681664114,0.16790634628651682
2006-09,0.11802319931094894,0.16756439405021997
2006-10,0.11871660325215573,0.16725351136016237
2006-11,0.11911024641968374,0.1671632566018481
2006-12,0.11919949976744745,0.16760210745929469
2007-01,0.11876373360191972,0.16651845897845977
2007-02,0.1149935860679678,0.1649996954268533
2007-03,0.11240843074604079,0.1649662133415501
2007-04,0.10947623532619792,0.16473161449168433
2007-05,0.10785418212424888,0.16459225049249915
2007-06,0.10711775424369238,0.16492799414198675
2007-07,0.10887720385245597,0.16422362289447084
2007-08,0.10483848099875914,0.16441630651546849
2007-09,0.10483840784004422,0.16454147533950514
2007-10,0.10350088858106099,0.1648574067957198
2007-11,0.10109348335070065,0.1650537026104725
2007-12,0.09959794526451747,0.1647277194378979
2008-01,0.09931009901302665,0.16526508552177369
2008-02,0.10043410664285218,0.16627544532267546
2008-03,0.10056236962281338,0.16595562658996996
2008-04,0.10022630057953638,0.1668092948655147
2008-05,0.09723137526691802,0.16692595889968995
2008-06,0.09738753925046986,0.16689850259866915
2008-07,0.09548124995334985,0.16733151830229145
2008-08,0.0947362866395249,0.1681359135074216
2008-09,0.09761941230374163,0.1687518836799588
2008-10,0.1017591665116616,0.16923391836374607
2008-11,0.1052492460423236,0.1691153334836875
2008-12,0.10718294963613013,0.1686503767856315
2009-01,0.10667715546660514,0.16771560468556057
2009-02,0.10986591108659069,0.16797444591089347
2009-03,0.11130052357293659,0.16793718845602493
2009-04,0.11183004865244628,0.16713469274753873
2009-05,0.11155999288688923,0.16641534361023058
2009-06,0.11137591547787029,0.16547269557528926
2009-07,0.11083049415488891,0.16459431561394264
2009-08,0.11190496877203024,0.16349950210040018
2009-09,0.10786054684194737,0.16204328964276352
2009-10,0.10412640313262532,0.1598792904338504
2009-11,0.10239233024011676,0.15917793418017612
2009-12,0.1001113172550003,0.15905719768934973
2010-01,0.09942773714880475,0.1590391173773088
2010-02,0.09709862093227872,0.15754393356930718
2010-03,0.09557154698016483,0.15697031952134186
2010-04,0.09392185614719419,0.1566015734522181
2010-05,0.09553084467856822,0.15592669534709544
2010-06,0.09425137448068727,0.15540579125902731
2010-07,0.09409739528229419,0.15377447322606014
2010-08,0.09210128389217745,0.1530199646018876
2010-09,0.09475883461856231,0.15209205332394118
2010-10,0.09370182042572853,0.15205368413102524
2010-11,0.09180183243268654,0.15122835167111265
2010-12,0.09180231716008024,0.14983199908432943
2011-01,0.09158980901913275,0.14918579225199108
2011-02,0.0891569615101553,0.1484220798893111
2011-03,0.08813031320345353,0.14726504747367566
2011-04,0.0880855794288279,0.14620678766700138
2011-05,0.08752768390912127,0.14620898765794269
2011-06,0.08906991933668844,0.14619482881681672
2011-07,0.08920526306588132,0.14640028861914428
2011-08,0.09181870898691787,0.14572735997376018
2011-09,0.0899285493125354,0.14549077937213728
2011-10,0.08948807780488743,0.1450347335235087
2011-11,0.08979714817529627,0.1446920366747056
2011-12,0.08846456116795415,0.14539750816879995
2012-01,0.08781231919087154,0.14457511964425232
2012-02,0.0875567223548913,0.14480195177125124
2012-03,0.0865036166000149,0.14456027396243687
2012-04,0.08436217297667542,0.14377562132583654
2012-05,0.08359635805665566,0.1428684945652078
2012-06,0.08070378269507722,0.1424792845640942
2012-07,0.0804093731903005,0.14221820738189922
2012-08,0.07976168242266636,0.14158439335863507
2012-09,0.07780544680555272,0.14053747484738727
2012-10,0.07986998537418571,0.1391907838082826
2012-11,0.07957155526708526,0.1387115780222357
2012-12,0.08148327569512188,0.13770545896085176
2013-01,0.07940402875654128,0.13763496668875136
2013-02,0.08005883309752124,0.13708269718960944
2013-03,0.07991232590289439,0.1353471370968372
2013-04,0.08056778591325621,0.13418287912011015
2013-05,0.07946847075611214,0.13244550899130228
2013-06,0.08316879233806244,0.13026287181117804
2013-07,0.08232787353908698,0.12854049442476292
2013-08,0.08011038825610435,0.12732597627091025
2013-09,0.08075715378718037,0.12633102378413133
2013-10,0.07860722965092233,0.12468443698212295
2013-11,0.08045353733139848,0.12280439836468426
2013-12,0.08071121541996006,0.12164675565483081
2014-01,0.08107967081344032,0.11897651407604805
2014-02,0.08033628226109926,0.11746525853701628
2014-03,0.08016176574879375,0.11643258418869472
2014-04,0.08021242617311014,0.11579986982184926
2014-05,0.0810601818437312,0.11486321565069249
2014-06,0.07605213738478905,0.11422115539333469
2014-07,0.07509993648923875,0.11303754522099116
2014-08,0.07379671978211447,0.11168370573576475
2014-09,0.0716993147960564,0.11072824920661084
2014-10,0.07207722555113252,0.11041987586693694
2014-11,0.06953768833872954,0.10956972716062605
2014-12,0.0651965241179285,0.10897314865916059
2015-01,0.06378171443443043,0.10961332615551929
2015-02,0.06306885212732366,0.10892475511578618
2015-03,0.0632459794445252,0.10896427908256959
2015-04,0.06216696339896971,0.10841930576516182
2015-05,0.06219177041902808,0.10802391524047462
2015-06,0.0634467181543679,0.10753578836636264
2015-07,0.06300833056310143,0.10716465880844289
2015-08,0.0646081300954965,0.10727656723977
2015-09,0.06452040095658146,0.10752361897434559
2015-10,0.062452608785000786,0.1073106166065341
2015-11,0.06029801069387344,0.10750032122371711
2015-12,0.06244315641932108,0.10785831219339266
2016-01,0.06494500874553973,0.10878799369368043
2016-02,0.06693023936461848,0.11046639842782133
2016-03,0.0679220870238423,0.11134784904830765
2016-04,0.06905456503435924,0.11152530465924515
2016-05,0.06808584115041327,0.11245133127896936
2016-06,0.06891577513491322,0.11341167393374114
2016-07,0.07043927494557953,0.11456337466294904
2016-08,0.07345866006823827,0.11610199980542055
2016-09,0.07468193364208991,0.11675366043647907
2016-10,0.07671423432075485,0.11799025384369591
2016-11,0.07988360630215717,0.11957846772050094
2016-12,0.08158536886262167,0.11992379726912689
2017-01,0.08219807859669347,0.12059399953732544
2017-02,0.08104349222299241,0.12129026756500579
2017-03,0.07976020786561147,0.12082048828292133
2017-04,0.07923332542123043,0.12165132476262991
2017-05,0.07793517210268917,0.1214158786955912
2017-06,0.07722125406783234,0.12154408633518755
2017-07,0.0776109630827931,0.12126085057708906
2017-08,0.07534407723988913,0.11902811813840193
