time,neighb_crime_intensity,city_crime_intensity
2002-01,0.19656772747839804,0.17953591753918002
2002-02,0.20342078958634177,0.17932149980669237
2002-03,0.20625116160717538,0.17869533965160686
2002-04,0.20515917522134827,0.1786337784246982
2002-05,0.20174371301216262,0.17879173297849965
2002-06,0.20170855084106634,0.17916132189217512
2002-07,0.194664948842832,0.17956367054359523
2002-08,0.187410171451443,0.18049068709966487
2002-09,0.18447892908942293,0.18094456938070397
2002-10,0.1848059308107762,0.1806935376857629
2002-11,0.19209851536352546,0.17990989568733518
2002-12,0.19557849137737773,0.18041131210020045
2003-01,0.19353272291485432,0.17979143726624158
2003-02,0.19267741854453294,0.17954193165459179
2003-03,0.19212664180747172,0.1803074731189936
2003-04,0.1948366373250103,0.18060445661052693
2003-05,0.1957601949413202,0.1806852655934338
2003-06,0.19659427946661673,0.18031515640846432
2003-07,0.20015913828681142,0.1794162423895805
2003-08,0.19730798441921032,0.1783848702386698
2003-09,0.2047202821030066,0.17752717824492265
2003-10,0.2032673494937041,0.17706160235824678
2003-11,0.20269073174360275,0.17721765397909872
2003-12,0.198414810419019,0.1763050938688142
2004-01,0.20284689176033338,0.17569364309301264
2004-02,0.20370482017237984,0.17650742870705635
2004-03,0.21196065527347446,0.17666716431143034
2004-04,0.21155614926366814,0.17580735749403756
2004-05,0.21856555137376882,0.17558069587090497
2004-06,0.2159817083129191,0.17532719655217857
2004-07,0.210176509879384,0.17486927098885913
2004-08,0.21703831759755562,0.1741571580387172
2004-09,0.21103434870486834,0.1736512999423954
2004-10,0.21466996775903302,0.17263350537331054
2004-11,0.2138798303368564,0.17198668122424982
2004-12,0.21500580455696172,0.17165687151074224
2005-01,0.2161189968296195,0.17110466694514173
2005-02,0.2181599434226138,0.1701381622186499
2005-03,0.21049589524443077,0.16896205435958536
2005-04,0.21338065660781,0.1694401638914937
2005-05,0.21191379569556068,0.16915824539363378
2005-06,0.20975016099796645,0.1692103457375438
2005-07,0.20912558535268563,0.16916241733522142
2005-08,0.20433300026321605,0.16911282486217658
2005-09,0.2042517600693058,0.16885383200122359
2005-10,0.19715118725966832,0.16900257086922907
2005-11,0.19617580557180753,0.16895114991797322
2005-12,0.19523842811496553,0.16853894023219443
2006-01,0.1921423706826707,0.1697250220923836
2006-02,0.1857054571875906,0.16985440777779054
2006-03,0.19078153222433838,0.17015692814043423
2006-04,0.1863216443792788,0.16934316321331586
2006-05,0.18329525111686973,0.16951842145573798
2006-06,0.18355302509092217,0.16874174857041754
2006-07,0.18468013753981374,0.16875581082139748
2006-08,0.18665391337823717,0.16790634628651682
2006-09,0.1917151490713832,0.16756439405021997
2006-10,0.1945747879765541,0.16725351136016237
2006-11,0.19663459356088575,0.1671632566018481
2006-12,0.19831892314639876,0.16760210745929469
2007-01,0.19510222220981124,0.16651845897845977
2007-02,0.19935588070916221,0.1649996954268533
2007-03,0.1998698986908264,0.1649662133415501
2007-04,0.20225005387591946,0.16473161449168433
2007-05,0.20785310713166424,0.16459225049249915
2007-06,0.21195709075085123,0.16492799414198675
2007-07,0.21153167231983502,0.16422362289447084
2007-08,0.21568590596358483,0.16441630651546849
2007-09,0.2198353767218869,0.16454147533950514
2007-10,0.2190498349110713,0.1648574067957198
2007-11,0.22473891973871615,0.1650537026104725
2007-12,0.22905057992789266,0.1647277194378979
2008-01,0.23296492226130652,0.16526508552177369
2008-02,0.236256938585176,0.16627544532267546
2008-03,0.23458024021581503,0.16595562658996996
2008-04,0.23830697170742635,0.1668092948655147
2008-05,0.24488447720620393,0.16692595889968995
2008-06,0.2489185032951852,0.16689850259866915
2008-07,0.25141038996566634,0.16733151830229145
2008-08,0.24854132985490318,0.1681359135074216
2008-09,0.24266647136286193,0.1687518836799588
2008-10,0.24542375677152398,0.16923391836374607
2008-11,0.23817662064110015,0.1691153334836875
2008-12,0.23606267172588888,0.1686503767856315
2009-01,0.23713451949375508,0.16771560468556057
2009-02,0.23906297147090913,0.16797444591089347
2009-03,0.23739287108733154,0.16793718845602493
2009-04,0.23521356440757463,0.16713469274753873
2009-05,0.2279141368746946,0.16641534361023058
2009-06,0.2282724521054859,0.16547269557528926
2009-07,0.2247196566791283,0.16459431561394264
2009-08,0.2234726058577478,0.16349950210040018
2009-09,0.22270568309407873,0.16204328964276352
2009-10,0.21913762064237852,0.1598792904338504
2009-11,0.2201211877003583,0.15917793418017612
2009-12,0.21709720124648857,0.15905719768934973
2010-01,0.21621132239043114,0.1590391173773088
2010-02,0.21129733720825347,0.15754393356930718
2010-03,0.21496074682747113,0.15697031952134186
2010-04,0.21569859481226197,0.1566015734522181
2010-05,0.21566576203907942,0.15592669534709544
2010-06,0.2120844645142006,0.15540579125902731
2010-07,0.21012839522496077,0.15377447322606014
2010-08,0.21113746033313122,0.1530199646018876
2010-09,0.20895280262333307,0.15209205332394118
2010-10,0.21076419336681665,0.15205368413102524
2010-11,0.211887334658234,0.15122835167111265
2010-12,0.2192299865845411,0.14983199908432943
2011-01,0.22322610294775033,0.14918579225199108
2011-02,0.21897045587259906,0.1484220798893111
2011-03,0.21774500768473667,0.14726504747367566
2011-04,0.21201459196387096,0.14620678766700138
2011-05,0.21358305987940826,0.14620898765794269
2011-06,0.21266023648086915,0.14619482881681672
2011-07,0.21940155656681468,0.14640028861914428
2011-08,0.2204105996819702,0.14572735997376018
2011-09,0.23093710033056908,0.14549077937213728
2011-10,0.23596305649604704,0.1450347335235087
2011-11,0.23178133382763955,0.1446920366747056
2011-12,0.22335180237521143,0.14539750816879995
2012-01,0.21703454248838513,0.14457511964425232
2012-02,0.21927146441341436,0.14480195177125124
2012-03,0.21515302558624946,0.14456027396243687
2012-04,0.22113084855810616,0.14377562132583654
2012-05,0.21986959099714276,0.1428684945652078
2012-06,0.22083233321100446,0.1424792845640942
2012-07,0.21642677318046016,0.14221820738189922
2012-08,0.21413196444969113,0.14158439335863507
2012-09,0.20587944354507628,0.14053747484738727
2012-10,0.19862292394526826,0.1391907838082826
2012-11,0.1999905503992342,0.1387115780222357
2012-12,0.19776441751571416,0.13770545896085176
2013-01,0.19603144386031707,0.13763496668875136
2013-02,0.19195546728182863,0.13708269718960944
2013-03,0.19269317124089996,0.1353471370968372
2013-04,0.18532068152324346,0.13418287912011015
2013-05,0.17560130869145005,0.13244550899130228
2013-06,0.16393516523433502,0.13026287181117804
2013-07,0.16240693661790215,0.12854049442476292
2013-08,0.16024710151688296,0.12732597627091025
2013-09,0.15415128182771767,0.12633102378413133
2013-10,0.14827527752345868,0.12468443698212295
2013-11,0.14847999334156037,0.12280439836468426
2013-12,0.14795317148573023,0.12164675565483081
2014-01,0.14598251571600004,0.11897651407604805
2014-02,0.14802200355000122,0.11746525853701628
2014-03,0.1464786366523025,0.11643258418869472
2014-04,0.14348693968525364,0.11579986982184926
2014-05,0.14442667207002546,0.11486321565069249
2014-06,0.15110032184367228,0.11422115539333469
2014-07,0.15080550352318559,0.11303754522099116
2014-08,0.146325406788151,0.11168370573576475
2014-09,0.14832950817370108,0.11072824920661084
2014-10,0.14825597680341002,0.11041987586693694
2014-11,0.13899254350706303,0.10956972716062605
2014-12,0.14259202170530494,0.10897314865916059
2015-01,0.14005743644181085,0.10961332615551929
2015-02,0.13614614879444695,0.10892475511578618
2015-03,0.1304846929890957,0.10896427908256959
2015-04,0.13401137751239028,0.10841930576516182
2015-05,0.12891814039180816,0.10802391524047462
2015-06,0.12605746369964937,0.10753578836636264
2015-07,0.12501860619039454,0.10716465880844289
2015-08,0.12302433515736716,0.10727656723977
2015-09,0.12433099634498249,0.10752361897434559
2015-10,0.12830867283165642,0.1073106166065341
2015-11,0.13313218226468607,0.10750032122371711
2015-12,0.1280393322646591,0.10785831219339266
2016-01,0.127969520988208,0.10878799369368043
2016-02,0.12721655376945076,0.11046639842782133
2016-03,0.1297931009725327,0.11134784904830765
2016-04,0.12540668269539268,0.11152530465924515
2016-05,0.1294452208587777,0.11245133127896936
2016-06,0.13271881655744458,0.11341167393374114
2016-07,0.13496238025494747,0.11456337466294904
2016-08,0.13641289966674414,0.11610199980542055
2016-09,0.1320897655767544,0.11675366043647907
2016-10,0.13168748370835492,0.11799025384369591
2016-11,0.13113328351368297,0.11957846772050094
2016-12,0.13704611318613968,0.11992379726912689
2017-01,0.1405604839941323,0.12059399953732544
2017-02,0.14650623170355584,0.12129026756500579
2017-03,0.15167649990331045,0.12082048828292133
2017-04,0.15433329743876117,0.12165132476262991
2017-05,0.15783129013348926,0.1214158786955912
2017-06,0.1539552980697221,0.12154408633518755
2017-07,0.14556850483292558,0.12126085057708906
2017-08,0.14521957890820167,0.11902811813840193
