time,neighb_crime_intensity,city_crime_intensity
2002-01,0.15372405955473845,0.17953591753918002
2002-02,0.15315815733237456,0.17932149980669237
2002-03,0.15288545395668723,0.17869533965160686
2002-04,0.15758142950148263,0.1786337784246982
2002-05,0.1603472166922875,0.17879173297849965
2002-06,0.16273230406204228,0.17916132189217512
2002-07,0.164769082047692,0.17956367054359523
2002-08,0.16146955958053716,0.18049068709966487
2002-09,0.16291738507457065,0.18094456938070397
2002-10,0.16071274696678475,0.1806935376857629
2002-11,0.1583905197533194,0.17990989568733518
2002-12,0.16101272622010962,0.18041131210020045
2003-01,0.16004286887827118,0.17979143726624158
2003-02,0.15846570342879604,0.17954193165459179
2003-03,0.15919705610107623,0.1803074731189936
2003-04,0.15860967352163405,0.18060445661052693
2003-05,0.15869297111333883,0.1806852655934338
2003-06,0.16030928298811997,0.18031515640846432
2003-07,0.1608173933948002,0.1794162423895805
2003-08,0.16197750553431373,0.1783848702386698
2003-09,0.16539772942667927,0.17752717824492265
2003-10,0.1659844227346691,0.17706160235824678
2003-11,0.16738037021896696,0.17721765397909872
2003-12,0.1657705338099048,0.1763050938688142
2004-01,0.16778829922323432,0.17569364309301264
2004-02,0.17220521964300697,0.17650742870705635
2004-03,0.1740666704590979,0.17666716431143034
2004-04,0.17358597006602328,0.17580735749403756
2004-05,0.17493945788697252,0.17558069587090497
2004-06,0.175093182060719,0.17532719655217857
2004-07,0.1767076756767289,0.17486927098885913
2004-08,0.17764252830251914,0.1741571580387172
2004-09,0.1752721186785936,0.1736512999423954
2004-10,0.1742970111305126,0.17263350537331054
2004-11,0.1720972682685913,0.17198668122424982
2004-12,0.16829343574509686,0.17165687151074224
2005-01,0.16862066331309747,0.17110466694514173
2005-02,0.16832751018041986,0.1701381622186499
2005-03,0.17037026523501503,0.16896205435958536
2005-04,0.16965513853226658,0.1694401638914937
2005-05,0.1706758014806972,0.16915824539363378
2005-06,0.1735879523935363,0.1692103457375438
2005-07,0.16882459348414475,0.16916241733522142
2005-08,0.16474738735779118,0.16911282486217658
2005-09,0.16593854294049606,0.16885383200122359
2005-10,0.16862822710261813,0.16900257086922907
2005-11,0.17232064164814123,0.16895114991797322
2005-12,0.1742116295614103,0.16853894023219443
2006-01,0.1723853304242536,0.1697250220923836
2006-02,0.17458930269907458,0.16985440777779054
2006-03,0.17155062585049266,0.17015692814043423
2006-04,0.16836630490148227,0.16934316321331586
2006-05,0.16505586970194913,0.16951842145573798
2006-06,0.15798916835534862,0.16874174857041754
2006-07,0.15882471276903343,0.16875581082139748
2006-08,0.15799601516176598,0.16790634628651682
2006-09,0.15259934826502528,0.16756439405021997
2006-10,0.1499684196208745,0.16725351136016237
