time,neighb_crime_intensity,city_crime_intensity
2002-01,0.28711342553819474,0.18214565917988554
2002-02,0.28654393080291796,0.18195286145280717
2002-03,0.2873955732647497,0.18131993161791699
2002-04,0.28949710920542365,0.1812738102091354
2002-05,0.28926587842923407,0.18145774287158944
2002-06,0.2890134689493919,0.18184933927061755
2002-07,0.28660991802405217,0.18226221730425454
2002-08,0.28864658757163814,0.18318421321080497
2002-09,0.2864642968887192,0.1836441697323787
2002-10,0.29110924532302845,0.18341273392460836
2002-11,0.29013200634296316,0.18261275243125002
2002-12,0.2938839081521917,0.18311666186181955
2003-01,0.29759093421032,0.18248251134387306
2003-02,0.2993597749049015,0.18221555603605255
2003-03,0.2994704413287323,0.18297620230147946
2003-04,0.3013259968075499,0.18326762658711504
2003-05,0.3048521335573605,0.18332874305923372
2003-06,0.30641512155938677,0.18294223517515693
2003-07,0.30658618303869284,0.18202765802023446
2003-08,0.3049054550567289,0.1810155618621034
2003-09,0.3059247473373067,0.18017808766588483
2003-10,0.3061665022855537,0.17974733557860817
2003-11,0.3069367077409258,0.17993036183923314
2003-12,0.3048713926118891,0.1790207162425333
2004-01,0.30363234923734156,0.17841276652241003
2004-02,0.30684462512567345,0.17924060548460094
2004-03,0.3093986724454835,0.17941670775342494
2004-04,0.31075078546728135,0.17855508175380905
2004-05,0.31805279437485373,0.17832910169745256
2004-06,0.31620987758907204,0.17808037529394918
2004-07,0.3157286166118925,0.17762517728772964
2004-08,0.31586528764457567,0.1769051447919341
2004-09,0.3141961160937873,0.1763938181579708
2004-10,0.3090795135150477,0.175351192146999
2004-11,0.31004592453955504,0.17469855235298937
2004-12,0.3109954836460519,0.17436209428857694
2005-01,0.30659261761173895,0.17381194953860152
2005-02,0.3049755222072315,0.1728465123732287
2005-03,0.3049687042002457,0.1716572138664746
2005-04,0.3078840943040415,0.17214000281240274
2005-05,0.297290948411216,0.17186497549322047
2005-06,0.3015492977427113,0.17191384144727917
2005-07,0.3034779291028612,0.1718710176723351
2005-08,0.30870104152816724,0.17181432845522376
2005-09,0.31335826753045826,0.1715490793012994
2005-10,0.31891776636915786,0.1716830937207537
2005-11,0.3213216377334938,0.17162535456000722
2005-12,0.31999123262318513,0.17120707811729546
2006-01,0.3245451398700575,0.17240119018937422
2006-02,0.32300187960348437,0.17252032501343656
2006-03,0.32139464639264886,0.17281942202345396
2006-04,0.31947933956920616,0.17199624843328237
2006-05,0.3229968018660837,0.1721646389745026
2006-06,0.3221141196283336,0.17138860991953075
2006-07,0.32624447509740195,0.17139603333118902
2006-08,0.3262407083531095,0.1705447797166438
2006-09,0.32527754922314467,0.1701809504966149
2006-10,0.3224832245525415,0.16985934636770256
2006-11,0.32217518566971276,0.16976612261360832
2006-12,0.32405769907618714,0.17020702560683915
2007-01,0.3223932304772221,0.16911321224794765
2007-02,0.3249350755737178,0.1675623234590747
2007-03,0.32759558315853327,0.16752445809208255
2007-04,0.32751343981305037,0.1672781807360222
2007-05,0.32959078811993814,0.16714484365963575
2007-06,0.32957250052677434,0.16747143726713445
2007-07,0.3266000641435593,0.16676191471425222
2007-08,0.3247846151841137,0.16694483549448258
2007-09,0.3279953265607959,0.16707623876716846
