time,neighb_crime_intensity,city_crime_intensity
2002-01,0.28355685718512313,0.17954900320444647
2002-02,0.2830788075490735,0.17933448714681907
2002-03,0.2839723689407766,0.17870832972460185
2002-04,0.28607770912190844,0.17864673142313828
2002-05,0.28572638244342186,0.1788043958537803
2002-06,0.28550239724806903,0.17917880007439277
2002-07,0.28316909478792274,0.17958110405984248
2002-08,0.28523174417998226,0.18050819398398005
2002-09,0.2829763679279361,0.18096202363609754
2002-10,0.2877140366766773,0.1807111731742937
2002-11,0.2869840511670646,0.1799274332496551
2002-12,0.29072732014239727,0.18042699670693235
2003-01,0.2944336465355313,0.17980568203723474
2003-02,0.29604924133345656,0.17955642326612098
2003-03,0.29608778062110913,0.1803219399919173
2003-04,0.29788285005553655,0.18061914585460437
2003-05,0.3014828733392171,0.1806992981683136
2003-06,0.30302161597361366,0.18032902784239796
2003-07,0.30296037927990865,0.1794300610141882
2003-08,0.3011236068508896,0.17840336604683849
2003-09,0.30215547617491967,0.17754560284245327
2003-10,0.30240135934170964,0.17707973789857173
2003-11,0.3029101130450633,0.17723576421206472
2003-12,0.3008610660464866,0.17632285945205012
2004-01,0.2996468508696697,0.17571254434343447
2004-02,0.3028974251555186,0.17652616505655905
2004-03,0.30536209521624463,0.176686342797063
2004-04,0.30669824488386954,0.1758265791611732
2004-05,0.3140723767797296,0.17560002000037125
2004-06,0.3122158026909256,0.17534841144336868
2004-07,0.31200575594399227,0.1748906958856881
2004-08,0.31220689623593434,0.1741737205941571
2004-09,0.3105178804055612,0.17366759781579882
2004-10,0.3051917065461512,0.17265013935595025
2004-11,0.3061629088314797,0.17200332605826749
2004-12,0.3071301929064342,0.17167362312691073
2005-01,0.30273385268991776,0.17112125706283174
2005-02,0.3010459205589442,0.17015465315068895
2005-03,0.3010630796033461,0.1689779983075878
2005-04,0.30399334334263256,0.1694558534828084
2005-05,0.29338454134267333,0.169174158608278
2005-06,0.29755885746302324,0.16922472235260883
2005-07,0.2994272966636619,0.1691766205904827
2005-08,0.3046523931738448,0.16912706788218046
2005-09,0.30933446963591005,0.16886816077117034
2005-10,0.31498771470193854,0.16901666394113074
2005-11,0.3173678967673709,0.16896556701735116
2005-12,0.3160491427810168,0.16855326662794007
2006-01,0.32031111757677894,0.1697385037797538
2006-02,0.3188044943122866,0.16986799006802422
2006-03,0.3173728716792554,0.170170852763555
2006-04,0.31544405211025317,0.1693570033145474
2006-05,0.3188653992038529,0.16953590986790046
2006-06,0.3180134133908871,0.1687588735679491
2006-07,0.32209710613000225,0.1687733958189285
2006-08,0.3220608610667406,0.16792386554455746
2006-09,0.3210547639342254,0.16758244744881978
2006-10,0.31820394712603306,0.16727285111784052
2006-11,0.31784274880526087,0.16718231425181532
2006-12,0.3197160149097601,0.16762121911519406
2007-01,0.3183010261003005,0.16653822962338263
2007-02,0.32093563743335435,0.16501938806124605
2007-03,0.32351490406870276,0.16498565228098194
2007-04,0.3237035975469575,0.16475110895407472
2007-05,0.3257788914340758,0.16460780764867697
2007-06,0.32581007344071494,0.1649446556423386
2007-07,0.32289549582192995,0.16423974786659995
2007-08,0.3211422891933762,0.16443256430502923
2007-09,0.3244060008011867,0.164557198499754
2007-10,0.3340723019587814,0.16487075553276134
2007-11,0.342192252143617,0.1650574434222744
2007-12,0.3522066179394142,0.1647314461587372
2008-01,0.36177033966925143,0.1652766549422773
2008-02,0.36680941288127844,0.16628734071635473
2008-03,0.37206863857437955,0.16596757369510295
2008-04,0.37632469525449336,0.16682126012964554
2008-05,0.3761306640586251,0.16693886667582655
2008-06,0.3798500832559753,0.1669161478535397
2008-07,0.37990539717811483,0.16734919726122427
2008-08,0.3829409720300052,0.16815404335441875
2008-09,0.38358934325745825,0.16877211116284765
2008-10,0.3758833502434328,0.16925522369529683
2008-11,0.36835330782842635,0.1691463155481207
2008-12,0.35584350073048704,0.1686813970119595
2009-01,0.34830640540674457,0.16774473382498672
2009-02,0.34116715594572783,0.16800327396952264
2009-03,0.33492029097825404,0.1679659672310343
2009-04,0.32929501668563455,0.16716345317157658
2009-05,0.3278361777449267,0.1664432202332925
2009-06,0.3211026300753979,0.165495084090738
2009-07,0.31655243237946645,0.1646169219926151
2009-08,0.3150609939610046,0.16352217479755127
2009-09,0.30887914935315747,0.16206410861440007
2009-10,0.3023830690282826,0.15990000828502757
2009-11,0.3004189360114617,0.15919864923699192
2009-12,0.2996959357118806,0.1590781416100102
2010-01,0.29369299747099914,0.15907167149613946
2010-02,0.2892844634055861,0.15757675472338206
2010-03,0.2841370987030141,0.1570036180000397
2010-04,0.28096090386937006,0.15663490362293198
2010-05,0.27910836247001347,0.15596069837225213
2010-06,0.27667971456020984,0.1554397810276389
2010-07,0.276337540611641,0.15381217041727765
2010-08,0.2756466608127805,0.15305239296402365
2010-09,0.27457378554297307,0.15212958248308
2010-10,0.2786035919172274,0.15209152721663796
2010-11,0.2795043536615455,0.15126691053234473
2010-12,0.28087022305042075,0.14987526507354917
2011-01,0.2891530444196675,0.14921424794555185
2011-02,0.2911605256303379,0.14845024798534484
2011-03,0.2907329204256992,0.14729672792903856
2011-04,0.2938431199901639,0.14623843845067852
2011-05,0.29759429747690325,0.1462494602730261
2011-06,0.30586447343947926,0.14623820889743702
2011-07,0.3073358224471344,0.14643974484837832
2011-08,0.30388159746885635,0.14577366487806864
2011-09,0.3063522134777945,0.14553280835853782
2011-10,0.3067115557418797,0.14507653706568363
2011-11,0.30627366036711506,0.14473386625542564
2011-12,0.30819494069031095,0.14543548182954152
2012-01,0.30340455801394517,0.14461066286657856
2012-02,0.30453756747377614,0.14483772305005238
2012-03,0.30573882178074957,0.14459395061273764
2012-04,0.30308009348583326,0.14380969279720246
2012-05,0.30021157483498073,0.14289350460317196
2012-06,0.29889329595142294,0.14250190413236744
2012-07,0.29843604304342874,0.14224111378615903
2012-08,0.29854524623478707,0.14160522204077539
2012-09,0.29561017865588346,0.14056225017264629
2012-10,0.2896001127018742,0.1392238468436276
2012-11,0.2900691998190664,0.1387438206988842
2012-12,0.28734386878537105,0.13773806231040558
2013-01,0.2863467180345542,0.13767150314013127
2013-02,0.2839925264844635,0.13712478603215844
2013-03,0.2803865219820942,0.13538929652182125
2013-04,0.2784978631076804,0.1342256733712663
2013-05,0.27695384927591793,0.13249001480954437
2013-06,0.27137115530838574,0.13030721099082598
2013-07,0.26670060684263464,0.12859268244129188
2013-08,0.26236677331685826,0.1273749467407735
2013-09,0.26033942419778616,0.1263775147806931
2013-10,0.26067048471402277,0.12472292939873977
2013-11,0.2526708987503139,0.12284364032099561
2013-12,0.25143425125454194,0.12168350527989001
2014-01,0.2444788051131317,0.1190216660979258
2014-02,0.2402189830814598,0.11750572774858675
2014-03,0.23849203226052812,0.11647309119806934
2014-04,0.23193847601441547,0.11584039767502688
2014-05,0.22466763995860356,0.11490603276207192
2014-06,0.22079174407901994,0.11426648937960697
2014-07,0.21594894137258352,0.11307531398648184
2014-08,0.21126325858609582,0.11173285315599879
2014-09,0.2074975365852818,0.11078563730919619
2014-10,0.20354061104184082,0.11048757745815857
2014-11,0.20386644968470727,0.10964272364009293
2014-12,0.20083106024856234,0.10905287479890434
2015-01,0.20524938745066243,0.10968299918717217
2015-02,0.20401483246071864,0.10899362155584831
2015-03,0.20271041584762814,0.1090329174315388
2015-04,0.20600712190818882,0.10848792230955273
2015-05,0.20722428317885205,0.10809368433061682
2015-06,0.20578480427033988,0.10760891628194182
2015-07,0.2065652035812432,0.10724311003779959
2015-08,0.20587028580869826,0.10735359197198496
2015-09,0.20503980552800324,0.10759820183026693
2015-10,0.20195585156887,0.1073817234257328
2015-11,0.1994429855156775,0.10756236858991834
2015-12,0.19720517470803262,0.10792002113417974
2016-01,0.19247240467488008,0.10886672062849438
2016-02,0.19368490988691345,0.11055542362354676
2016-03,0.19526147371468533,0.1114391358619104
2016-04,0.19186099037129073,0.11163103385221793
