time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2464562906042289,0.21270980111989662
2002-02,0.24648294902254994,0.21282522183913066
2002-03,0.24379561008964215,0.2120391161351829
2002-04,0.24403076837862536,0.21219033317179395
2002-05,0.24486010172296283,0.2128515605553306
2002-06,0.24768458203462052,0.2135930383268622
2002-07,0.24741075989365038,0.21441394269308484
2002-08,0.24748258722846386,0.2153677841131671
2002-09,0.24818624193454308,0.21607679567247878
2002-10,0.24910158054807321,0.2161706297853999
2002-11,0.24595870865160727,0.21527512298124557
2002-12,0.24405865420211173,0.2158403967571997
2003-01,0.24245904458210832,0.21508428067372257
2003-02,0.24059887509153224,0.21468720631888874
2003-03,0.24033408793901603,0.21536558081557694
2003-04,0.23855729379876706,0.2156170465133758
2003-05,0.23551021650854645,0.2154342985607444
2003-06,0.23158570246857657,0.21480603014037822
2003-07,0.22634400237181027,0.21357140833652083
2003-08,0.22300056851830546,0.21282385646394522
2003-09,0.22046552037220976,0.21228876627313692
2003-10,0.21868305011706707,0.2125889133917107
2003-11,0.21858793318677247,0.21295419666313983
2003-12,0.21742390183878632,0.21210525169022915
2004-01,0.21374033930351313,0.2116305421126101
2004-02,0.2142544069259215,0.2127540012026417
2004-03,0.21369002491535402,0.21334056593785825
2004-04,0.21300736521384414,0.2126198595867692
2004-05,0.2145811924304043,0.2123896479000351
2004-06,0.2141283995650614,0.2122726873546445
2004-07,0.2146763226318754,0.21187829212526696
2004-08,0.21494383844750853,0.21097391789198414
2004-09,0.21307713479166865,0.2104617609364208
2004-10,0.21187997727632354,0.208898040650078
2004-11,0.20963422828673728,0.20829225458779638
2004-12,0.20869543890331282,0.2079314894086682
2005-01,0.20976231114872826,0.20742004838116188
2005-02,0.20753953576525166,0.20639472264591693
2005-03,0.20568429974337724,0.20494351076642303
2005-04,0.20484951376941204,0.20540006931604696
2005-05,0.20159114923281649,0.20516462193132332
2005-06,0.20169643158252376,0.20514069056881795
2005-07,0.19881539822173333,0.20505596038486273
2005-08,0.19697330979825284,0.20490684203641427
2005-09,0.19782218368943527,0.20438613214979476
2005-10,0.19554520612833656,0.20418683406281912
2005-11,0.19489531777131633,0.20387707462147456
2005-12,0.19477416495545496,0.20341321945268143
2006-01,0.19264203601600038,0.20462454362781501
2006-02,0.192109016335191,0.20455630913298684
2006-03,0.19161186374129366,0.204797725602765
2006-04,0.18914366189847678,0.20384877677641516
2006-05,0.18937108640847944,0.20402355752216614
2006-06,0.18764429697334378,0.2032104457823779
2006-07,0.1882335906105279,0.20317075835519452
2006-08,0.186842164247766,0.20225896974761204
2006-09,0.18435575994301448,0.20155816079919409
2006-10,0.18325558450525073,0.20115964255547505
2006-11,0.18122909309589577,0.20121276134941005
2006-12,0.18128819641706945,0.20170597329562145
2007-01,0.18213209600053853,0.20054806075007986
2007-02,0.1813478570617515,0.19875382848393527
2007-03,0.17945199540850443,0.1987441262768262
2007-04,0.1787600454817261,0.19840129663347286
2007-05,0.17776561493701787,0.1983578247230889
2007-06,0.17638701799594156,0.19862679073298772
2007-07,0.17565501471790823,0.1979183815816017
2007-08,0.175282527152871,0.19797034143506106
2007-09,0.17246893816225964,0.19827026876231804
2007-10,0.17102368124860212,0.1986233083511259
2007-11,0.17298733769839997,0.1986390699305519
2007-12,0.16939061692983126,0.19797302407100548
2008-01,0.16860218607219551,0.19834439130483805
2008-02,0.16799013719017666,0.19950481071574608
2008-03,0.16716403325338547,0.1987541263355866
2008-04,0.16634767528485303,0.19965458457236232
2008-05,0.16441292493205023,0.19942275398632958
