time,neighb_crime_intensity,city_crime_intensity
2002-01,0.09696082644631147,0.17953591753918002
2002-02,0.09550164320552516,0.17932149980669237
2002-03,0.09120494998935283,0.17869533965160686
2002-04,0.09417269319441099,0.1786337784246982
2002-05,0.0934884499618508,0.17879173297849965
2002-06,0.09719933645103954,0.17916132189217512
2002-07,0.10300961925536355,0.17956367054359523
2002-08,0.10503727044718623,0.18049068709966487
2002-09,0.10829501877896934,0.18094456938070397
2002-10,0.10436958300256712,0.1806935376857629
2002-11,0.10493008444981562,0.17990989568733518
2002-12,0.1108747039164877,0.18041131210020045
2003-01,0.11186792292122409,0.17979143726624158
2003-02,0.11364437640364183,0.17954193165459179
2003-03,0.1181552149469916,0.1803074731189936
2003-04,0.11965086221943629,0.18060445661052693
2003-05,0.12448567637360612,0.1806852655934338
2003-06,0.12164065810981115,0.18031515640846432
2003-07,0.11865625194396387,0.1794162423895805
2003-08,0.11815447321678614,0.1783848702386698
2003-09,0.1141597678877237,0.17752717824492265
2003-10,0.1160017831773448,0.17706160235824678
2003-11,0.11560310528075768,0.17721765397909872
2003-12,0.10955358592080362,0.1763050938688142
2004-01,0.11237326021137244,0.17569364309301264
2004-02,0.11091593788402884,0.17650742870705635
2004-03,0.10834874941152209,0.17666716431143034
2004-04,0.10462814795984055,0.17580735749403756
2004-05,0.09991912821686899,0.17558069587090497
2004-06,0.10286027847966073,0.17532719655217857
2004-07,0.1003682767363678,0.17486927098885913
2004-08,0.09612604909605589,0.1741571580387172
2004-09,0.09734526664396118,0.1736512999423954
2004-10,0.09888805517471723,0.17263350537331054
2004-11,0.09936660755740738,0.17198668122424982
2004-12,0.09876029751375821,0.17165687151074224
2005-01,0.09501255665683553,0.17110466694514173
2005-02,0.09457070155368297,0.1701381622186499
2005-03,0.0939013674657799,0.16896205435958536
2005-04,0.09687561552694035,0.1694401638914937
2005-05,0.09719549631954508,0.16915824539363378
2005-06,0.09492073484791672,0.1692103457375438
2005-07,0.09671926140534065,0.16916241733522142
2005-08,0.09583148745896772,0.16911282486217658
2005-09,0.0959938408544695,0.16885383200122359
2005-10,0.09271869105491871,0.16900257086922907
2005-11,0.09048972204878096,0.16895114991797322
2005-12,0.09065212273667762,0.16853894023219443
2006-01,0.09047917012200624,0.1697250220923836
2006-02,0.0893834359517627,0.16985440777779054
2006-03,0.09177109995712825,0.17015692814043423
2006-04,0.09122660440997651,0.16934316321331586
2006-05,0.09007422472156196,0.16951842145573798
2006-06,0.08936194750031416,0.16874174857041754
2006-07,0.08833974143834408,0.16875581082139748
2006-08,0.08904068002010598,0.16790634628651682
2006-09,0.08746338989001996,0.16756439405021997
2006-10,0.08890647725056904,0.16725351136016237
2006-11,0.08966314479272147,0.1671632566018481
2006-12,0.08923613905982018,0.16760210745929469
2007-01,0.08865843973600337,0.16651845897845977
2007-02,0.08786995611591053,0.1649996954268533
2007-03,0.08505349133693291,0.1649662133415501
2007-04,0.08239086539512562,0.16473161449168433
2007-05,0.08031823541010959,0.16459225049249915
2007-06,0.08101183658276488,0.16492799414198675
2007-07,0.07944337302420748,0.16422362289447084
2007-08,0.08182824164330049,0.16441630651546849
2007-09,0.08253315169267832,0.16454147533950514
2007-10,0.08219218857346107,0.1648574067957198
2007-11,0.08016146763584583,0.1650537026104725
2007-12,0.08054611876672756,0.1647277194378979
2008-01,0.07954438413875617,0.16526508552177369
2008-02,0.0791660810678707,0.16627544532267546
2008-03,0.0810427419296609,0.16595562658996996
2008-04,0.0831872410004636,0.1668092948655147
2008-05,0.08282925826238138,0.16692595889968995
2008-06,0.08159405631906967,0.16689850259866915
2008-07,0.08263712723364418,0.16733151830229145
2008-08,0.08364213142917248,0.1681359135074216
2008-09,0.08411960537826316,0.1687518836799588
2008-10,0.08326493535973999,0.16923391836374607
2008-11,0.08791809739492142,0.1691153334836875
2008-12,0.09292183048317827,0.1686503767856315
2009-01,0.09776417489996261,0.16771560468556057
2009-02,0.09993897919080622,0.16797444591089347
2009-03,0.09929117074562996,0.16793718845602493
2009-04,0.09759171825718037,0.16713469274753873
2009-05,0.09804737102519509,0.16641534361023058
2009-06,0.09744370641248132,0.16547269557528926
2009-07,0.09772283374785593,0.16459431561394264
2009-08,0.09509828703044843,0.16349950210040018
2009-09,0.09293533030603507,0.16204328964276352
2009-10,0.09277197822319988,0.1598792904338504
2009-11,0.09131893007654877,0.15917793418017612
2009-12,0.08619299598106886,0.15905719768934973
2010-01,0.08235319676292653,0.1590391173773088
2010-02,0.08109651595971452,0.15754393356930718
2010-03,0.08227107899148216,0.15697031952134186
2010-04,0.08127329109044348,0.1566015734522181
2010-05,0.08491622897116204,0.15592669534709544
2010-06,0.0856405676489771,0.15540579125902731
2010-07,0.08599348361762323,0.15377447322606014
2010-08,0.08578574810838345,0.1530199646018876
2010-09,0.08502967932781935,0.15209205332394118
2010-10,0.08453603680197389,0.15205368413102524
2010-11,0.08404555325727105,0.15122835167111265
2010-12,0.08693808001613129,0.14983199908432943
2011-01,0.08511292404663029,0.14918579225199108
2011-02,0.08409258642803906,0.1484220798893111
2011-03,0.08177251844572284,0.14726504747367566
2011-04,0.08414936825205972,0.14620678766700138
2011-05,0.0828492300132867,0.14620898765794269
2011-06,0.08319792092807098,0.14619482881681672
2011-07,0.08454586895648714,0.14640028861914428
2011-08,0.08697787709346465,0.14572735997376018
2011-09,0.08881265440050909,0.14549077937213728
2011-10,0.09019099685937523,0.1450347335235087
2011-11,0.08794881740612256,0.1446920366747056
2011-12,0.08480020989352273,0.14539750816879995
2012-01,0.0867794274112734,0.14457511964425232
2012-02,0.08638342617153415,0.14480195177125124
2012-03,0.08533821782388235,0.14456027396243687
2012-04,0.08341253334771143,0.14377562132583654
2012-05,0.08161099530060825,0.1428684945652078
2012-06,0.08186786901276386,0.1424792845640942
2012-07,0.07948627831243422,0.14221820738189922
2012-08,0.0757247083973172,0.14158439335863507
2012-09,0.07619472107171617,0.14053747484738727
2012-10,0.07536614413181948,0.1391907838082826
2012-11,0.07462038794401832,0.1387115780222357
2012-12,0.07607746138108938,0.13770545896085176
2013-01,0.07453627717213578,0.13763496668875136
2013-02,0.07673775459300965,0.13708269718960944
2013-03,0.07722862138163913,0.1353471370968372
2013-04,0.07524836713701845,0.13418287912011015
2013-05,0.075483588646209,0.13244550899130228
2013-06,0.07223696492333008,0.13026287181117804
2013-07,0.07060041179289281,0.12854049442476292
2013-08,0.0711527907367408,0.12732597627091025
2013-09,0.06825171274282069,0.12633102378413133
2013-10,0.0647616273861975,0.12468443698212295
2013-11,0.06538367973813837,0.12280439836468426
2013-12,0.06332672394204648,0.12164675565483081
2014-01,0.06320565082933909,0.11897651407604805
2014-02,0.06261723663531103,0.11746525853701628
2014-03,0.06329824702693129,0.11643258418869472
2014-04,0.06399990899095741,0.11579986982184926
2014-05,0.06123092492911611,0.11486321565069249
2014-06,0.061062617983586386,0.11422115539333469
2014-07,0.05949463473775154,0.11303754522099116
2014-08,0.05803488766413086,0.11168370573576475
2014-09,0.05682285017480372,0.11072824920661084
2014-10,0.05722122666473565,0.11041987586693694
2014-11,0.05583766155796502,0.10956972716062605
2014-12,0.05541722745743354,0.10897314865916059
2015-01,0.05352847871437327,0.10961332615551929
2015-02,0.051262856881833144,0.10892475511578618
2015-03,0.048475298227410896,0.10896427908256959
2015-04,0.04746219394051024,0.10841930576516182
2015-05,0.05059762803940942,0.10802391524047462
2015-06,0.051079284442694606,0.10753578836636264
2015-07,0.05209836623693132,0.10716465880844289
2015-08,0.05279864747106951,0.10727656723977
2015-09,0.0572669079137349,0.10752361897434559
2015-10,0.0608401458681653,0.1073106166065341
2015-11,0.06340778095079375,0.10750032122371711
2015-12,0.06481043816532887,0.10785831219339266
2016-01,0.06684805905751973,0.10878799369368043
2016-02,0.06726979206933352,0.11046639842782133
2016-03,0.06917097997963986,0.11134784904830765
2016-04,0.07276683233902535,0.11152530465924515
2016-05,0.07361059295753716,0.11245133127896936
2016-06,0.07599497015756654,0.11341167393374114
2016-07,0.08106662130357999,0.11456337466294904
2016-08,0.0836896190935262,0.11610199980542055
2016-09,0.07989465295414502,0.11675366043647907
2016-10,0.07734143171049217,0.11799025384369591
2016-11,0.07692098343061259,0.11957846772050094
2016-12,0.07800946891826241,0.11992379726912689
2017-01,0.08131561296903375,0.12059399953732544
2017-02,0.08376558097100921,0.12129026756500579
2017-03,0.08268697847335642,0.12082048828292133
2017-04,0.0784592262499201,0.12165132476262991
2017-05,0.07631030498904505,0.1214158786955912
2017-06,0.0756423769481235,0.12154408633518755
2017-07,0.07081607436792131,0.12126085057708906
2017-08,0.06889748651615094,0.11902811813840193
