time,neighb_crime_intensity,city_crime_intensity
2002-01,0.24747050059795975,0.17953591753918002
2002-02,0.24990341172081376,0.17932149980669237
2002-03,0.25154465444444374,0.17869533965160686
2002-04,0.25026206020200187,0.1786337784246982
2002-05,0.25272958729977324,0.17879173297849965
2002-06,0.25687320330229085,0.17916132189217512
2002-07,0.25523828810236765,0.17956367054359523
2002-08,0.2576844017812433,0.18049068709966487
2002-09,0.2585557701865723,0.18094456938070397
2002-10,0.2561634522891026,0.1806935376857629
2002-11,0.25602636367993503,0.17990989568733518
2002-12,0.25874833929555496,0.18041131210020045
2003-01,0.25763604341039253,0.17979143726624158
2003-02,0.2555844556186139,0.17954193165459179
2003-03,0.25678025654296877,0.1803074731189936
2003-04,0.25801054880530766,0.18060445661052693
2003-05,0.2591458356749265,0.1806852655934338
2003-06,0.2534714470124111,0.18031515640846432
2003-07,0.25757391758555986,0.1794162423895805
2003-08,0.25929998391683007,0.1783848702386698
2003-09,0.2601249100530922,0.17752717824492265
2003-10,0.2604632882682486,0.17706160235824678
2003-11,0.26320308030631545,0.17721765397909872
2003-12,0.2670527960574017,0.1763050938688142
2004-01,0.2743262327830334,0.17569364309301264
2004-02,0.2804757324723709,0.17650742870705635
2004-03,0.28437365449349394,0.17666716431143034
2004-04,0.2851593212641325,0.17580735749403756
2004-05,0.2854698172514996,0.17558069587090497
2004-06,0.29202827574164414,0.17532719655217857
2004-07,0.2901454104828553,0.17486927098885913
2004-08,0.2892758230978819,0.1741571580387172
2004-09,0.2898642784384149,0.1736512999423954
2004-10,0.29191789058919676,0.17263350537331054
2004-11,0.2929721371165274,0.17198668122424982
2004-12,0.29053071802806985,0.17165687151074224
2005-01,0.28649950346751846,0.17110466694514173
2005-02,0.2831163089465307,0.1701381622186499
2005-03,0.28223125813934435,0.16896205435958536
2005-04,0.2839932734879088,0.1694401638914937
2005-05,0.2822917589379281,0.16915824539363378
2005-06,0.28159463310294974,0.1692103457375438
2005-07,0.28430690086978194,0.16916241733522142
2005-08,0.2901606622730333,0.16911282486217658
2005-09,0.2942771551256926,0.16885383200122359
2005-10,0.2931996105310006,0.16900257086922907
2005-11,0.29501064759100515,0.16895114991797322
2005-12,0.2897873957079058,0.16853894023219443
2006-01,0.29267718901235523,0.1697250220923836
2006-02,0.29309319147447316,0.16985440777779054
2006-03,0.29243170461951495,0.17015692814043423
2006-04,0.2905083580351651,0.16934316321331586
2006-05,0.2908061689167868,0.16951842145573798
