time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12379377865250682,0.17953591753918002
2002-02,0.12412038033906578,0.17932149980669237
2002-03,0.12250000970147087,0.17869533965160686
2002-04,0.1211498158456642,0.1786337784246982
2002-05,0.12210933193435881,0.17879173297849965
2002-06,0.12140021051927598,0.17916132189217512
2002-07,0.12446019372489152,0.17956367054359523
2002-08,0.1271365579554037,0.18049068709966487
2002-09,0.12676362203028277,0.18094456938070397
2002-10,0.12944510877475396,0.1806935376857629
2002-11,0.13109498824434884,0.17990989568733518
2002-12,0.13478531077288747,0.18041131210020045
2003-01,0.13317308525238383,0.17979143726624158
2003-02,0.13237725165321293,0.17954193165459179
2003-03,0.1331170832527469,0.1803074731189936
2003-04,0.13763604985693723,0.18060445661052693
2003-05,0.13692360554410246,0.1806852655934338
2003-06,0.1358186366279264,0.18031515640846432
2003-07,0.13326577448362972,0.1794162423895805
2003-08,0.13142510178973102,0.1783848702386698
2003-09,0.12976008033866074,0.17752717824492265
2003-10,0.12818900233033995,0.17706160235824678
2003-11,0.1272292472767668,0.17721765397909872
2003-12,0.12284426334082679,0.1763050938688142
2004-01,0.11970267061184812,0.17569364309301264
2004-02,0.11843238972736453,0.17650742870705635
2004-03,0.11704290222715717,0.17666716431143034
2004-04,0.11298246800270047,0.17580735749403756
2004-05,0.11209734197577038,0.17558069587090497
2004-06,0.11410457570828259,0.17532719655217857
2004-07,0.11280841146665663,0.17486927098885913
2004-08,0.11089427790193272,0.1741571580387172
2004-09,0.11125122054201167,0.1736512999423954
2004-10,0.10845403046313495,0.17263350537331054
2004-11,0.10709940124264582,0.17198668122424982
2004-12,0.10557291099349012,0.17165687151074224
2005-01,0.11026796494341413,0.17110466694514173
2005-02,0.10996380532740373,0.1701381622186499
2005-03,0.1099874235499058,0.16896205435958536
2005-04,0.1102422997930456,0.1694401638914937
2005-05,0.1108273642431909,0.16915824539363378
2005-06,0.11219648554059393,0.1692103457375438
2005-07,0.11659111336065388,0.16916241733522142
2005-08,0.1170895565375312,0.16911282486217658
2005-09,0.11906517104173135,0.16885383200122359
2005-10,0.12278940408918261,0.16900257086922907
2005-11,0.12509459836174927,0.16895114991797322
2005-12,0.1299214005646748,0.16853894023219443
2006-01,0.129238068059108,0.1697250220923836
2006-02,0.13037275714027396,0.16985440777779054
2006-03,0.130555920042967,0.17015692814043423
2006-04,0.13104874203761605,0.16934316321331586
2006-05,0.13059144400816833,0.16951842145573798
2006-06,0.12620974726205536,0.16874174857041754
2006-07,0.12428482646254503,0.16875581082139748
2006-08,0.12242997885752961,0.16790634628651682
2006-09,0.12115350449626848,0.16756439405021997
2006-10,0.11905755083880086,0.16725351136016237
2006-11,0.12166703296186529,0.1671632566018481
2006-12,0.11920376101823446,0.16760210745929469
2007-01,0.11656268321273616,0.16651845897845977
2007-02,0.1149478965954427,0.1649996954268533
2007-03,0.11637115125299677,0.1649662133415501
2007-04,0.11568656863869822,0.16473161449168433
2007-05,0.11590626892275065,0.16459225049249915
2007-06,0.11739739025899976,0.16492799414198675
2007-07,0.11646746773632238,0.16422362289447084
2007-08,0.11603764954792181,0.16441630651546849
2007-09,0.11545638519091843,0.16454147533950514
2007-10,0.11313287649249863,0.1648574067957198
2007-11,0.10891601713151959,0.1650537026104725
2007-12,0.10687453827770063,0.1647277194378979
2008-01,0.10603138967708962,0.16526508552177369
2008-02,0.10543763749660937,0.16627544532267546
2008-03,0.10440974581664184,0.16595562658996996
2008-04,0.10579147825509701,0.1668092948655147
2008-05,0.10611158417595536,0.16692595889968995
2008-06,0.10586803235969297,0.16689850259866915
2008-07,0.10434963515576093,0.16733151830229145
2008-08,0.1043359906717851,0.1681359135074216
2008-09,0.1077310840354548,0.1687518836799588
2008-10,0.10938463794429386,0.16923391836374607
2008-11,0.11024843129402466,0.1691153334836875
2008-12,0.1126525189914494,0.1686503767856315
2009-01,0.11464783024805524,0.16771560468556057
2009-02,0.11665161949791286,0.16797444591089347
2009-03,0.11723253765849927,0.16793718845602493
2009-04,0.11477246674988774,0.16713469274753873
2009-05,0.11344011303842474,0.16641534361023058
2009-06,0.11390838944857441,0.16547269557528926
2009-07,0.11633103799655453,0.16459431561394264
2009-08,0.11817446782379241,0.16349950210040018
2009-09,0.11503010520980811,0.16204328964276352
2009-10,0.11354830152405497,0.1598792904338504
2009-11,0.11436909693827778,0.15917793418017612
2009-12,0.11280003311547525,0.15905719768934973
2010-01,0.11427212820654667,0.1590391173773088
2010-02,0.11299531752911943,0.15754393356930718
2010-03,0.11501319231533216,0.15697031952134186
2010-04,0.115755414768562,0.1566015734522181
2010-05,0.11954910741028164,0.15592669534709544
2010-06,0.12170701482766542,0.15540579125902731
2010-07,0.11965936566789288,0.15377447322606014
2010-08,0.12254557293459077,0.1530199646018876
2010-09,0.12348985240822276,0.15209205332394118
2010-10,0.1246794168334316,0.15205368413102524
2010-11,0.12391729981467857,0.15122835167111265
2010-12,0.1274386789571643,0.14983199908432943
2011-01,0.12857006153628256,0.14918579225199108
2011-02,0.12931651128835386,0.1484220798893111
2011-03,0.1267294518744985,0.14726504747367566
2011-04,0.1257113374924364,0.14620678766700138
2011-05,0.12546326273127933,0.14620898765794269
2011-06,0.12291677622035767,0.14619482881681672
2011-07,0.12260834669673285,0.14640028861914428
2011-08,0.11774702364142596,0.14572735997376018
2011-09,0.11605013649437426,0.14549077937213728
2011-10,0.11503660025119178,0.1450347335235087
2011-11,0.11389674525709763,0.1446920366747056
2011-12,0.10863860928654594,0.14539750816879995
2012-01,0.10571332190091053,0.14457511964425232
2012-02,0.1029365771925026,0.14480195177125124
2012-03,0.10135208846258734,0.14456027396243687
2012-04,0.09916362777024977,0.14377562132583654
2012-05,0.09627744010711226,0.1428684945652078
2012-06,0.0947362924970971,0.1424792845640942
2012-07,0.09548353450291748,0.14221820738189922
2012-08,0.09761967231925552,0.14158439335863507
2012-09,0.09645092078073603,0.14053747484738727
2012-10,0.09429321071969168,0.1391907838082826
2012-11,0.0930065151812719,0.1387115780222357
2012-12,0.09462931842467875,0.13770545896085176
2013-01,0.09281767587044877,0.13763496668875136
2013-02,0.09629879308338901,0.13708269718960944
2013-03,0.09454559393431439,0.1353471370968372
2013-04,0.09427959528562961,0.13418287912011015
2013-05,0.08998764221640913,0.13244550899130228
2013-06,0.09009001420095179,0.13026287181117804
2013-07,0.08718733326088528,0.12854049442476292
2013-08,0.08374494294015199,0.12732597627091025
2013-09,0.08232285282445838,0.12633102378413133
2013-10,0.08168434456014412,0.12468443698212295
2013-11,0.08126196187994145,0.12280439836468426
2013-12,0.07902924024458192,0.12164675565483081
2014-01,0.07665272222661844,0.11897651407604805
2014-02,0.07202072489268128,0.11746525853701628
2014-03,0.07207900757824945,0.11643258418869472
2014-04,0.07287701173203151,0.11579986982184926
2014-05,0.07401485870377134,0.11486321565069249
2014-06,0.07178576496679459,0.11422115539333469
2014-07,0.0701923905985771,0.11303754522099116
2014-08,0.06787684779544725,0.11168370573576475
2014-09,0.06772327521345509,0.11072824920661084
2014-10,0.0672348459559923,0.11041987586693694
2014-11,0.0666414953886057,0.10956972716062605
2014-12,0.06527442114860627,0.10897314865916059
2015-01,0.06661870219527784,0.10961332615551929
2015-02,0.06616690766534505,0.10892475511578618
2015-03,0.0648089443757162,0.10896427908256959
2015-04,0.06317272625539495,0.10841930576516182
2015-05,0.06433871623177617,0.10802391524047462
2015-06,0.0662824257195909,0.10753578836636264
2015-07,0.06633147842566646,0.10716465880844289
2015-08,0.06895955808469725,0.10727656723977
2015-09,0.06806554272034071,0.10752361897434559
2015-10,0.07040667930874642,0.1073106166065341
2015-11,0.07077615898563833,0.10750032122371711
2015-12,0.07166560987445399,0.10785831219339266
2016-01,0.07266122003066508,0.10878799369368043
2016-02,0.07777775270416107,0.11046639842782133
2016-03,0.07885781870099984,0.11134784904830765
2016-04,0.07999324931312263,0.11152530465924515
2016-05,0.07864892014280754,0.11245133127896936
2016-06,0.07788210968852828,0.11341167393374114
2016-07,0.07751701311843574,0.11456337466294904
2016-08,0.07809688652305788,0.11610199980542055
2016-09,0.08056594453717232,0.11675366043647907
2016-10,0.07803781520607993,0.11799025384369591
2016-11,0.07858777547808145,0.11957846772050094
2016-12,0.07681384902865286,0.11992379726912689
2017-01,0.07660023571341003,0.12059399953732544
2017-02,0.07296667987508253,0.12129026756500579
2017-03,0.07302022024570241,0.12082048828292133
2017-04,0.07339223325783711,0.12165132476262991
2017-05,0.07626803925282923,0.1214158786955912
2017-06,0.07531525211295557,0.12154408633518755
2017-07,0.07634281577864216,0.12126085057708906
2017-08,0.07539635153856432,0.11902811813840193
