time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2344907869623897,0.21275459434434166
2002-02,0.2346805320826109,0.21294775059398216
2002-03,0.23585067044444782,0.21224695699225793
2002-04,0.2367486765912706,0.21247479701461347
2002-05,0.23940680928719235,0.21318801119733727
2002-06,0.24253160771924934,0.21400784113831856
2002-07,0.24285344772402317,0.21488544477007554
2002-08,0.24884615659460899,0.2158892735460189
2002-09,0.2502111679542782,0.21659387692841914
2002-10,0.25185897892685194,0.21670889357419293
2002-11,0.24777285881513866,0.21580726341351938
2002-12,0.24885084685618328,0.21637228083925109
2003-01,0.24853543700079753,0.2155916651989349
2003-02,0.25186594865115053,0.21517388688773265
2003-03,0.2537343244061586,0.21581611061936895
2003-04,0.25286724693766766,0.21602000492198037
2003-05,0.2531129408228573,0.21577221884164532
2003-06,0.25320277507790323,0.21507928500988652
2003-07,0.2537371111887374,0.21377744988951924
2003-08,0.2504960526871359,0.212974382947058
2003-09,0.2496773824401711,0.21238192058132674
2003-10,0.24742144641966907,0.2126070161095518
2003-11,0.2530951720097798,0.2129133237099793
2003-12,0.2538518494373552,0.21200617526122423
2004-01,0.25347107316710327,0.21147073657536786
2004-02,0.25464174433678244,0.21254094585742808
2004-03,0.25622344188109364,0.21308086462375758
2004-04,0.2545611391075978,0.21232484230407492
2004-05,0.2554977549713945,0.21209321092126382
2004-06,0.25668976920853565,0.21197651836809636
2004-07,0.25505669564092426,0.21159098041867733
2004-08,0.252544877907986,0.21068899415991404
2004-09,0.25259056005603375,0.21019468754911316
2004-10,0.2507311338458275,0.20867058824465456
2004-11,0.24847827683508603,0.20840920190915227
2004-12,0.24833745351369874,0.2082212579379963
2005-01,0.2490933964533827,0.20790038127710783
2005-02,0.24576253540306048,0.2070530407763624
2005-03,0.24435882138653658,0.20579555863588214
2005-04,0.24850284499405734,0.20645584864878747
2005-05,0.24694103441100745,0.20641084491589598
2005-06,0.2477564869237143,0.20657889163546955
2005-07,0.2518594181457356,0.2066818065587769
2005-08,0.25704638728054585,0.2066256336992963
2005-09,0.258899641727663,0.2061806664116324
2005-10,0.265745968642845,0.2060436672693786
2005-11,0.2682045734926585,0.20547214892119534
2005-12,0.27025729348657596,0.20492661626732012
2006-01,0.2742429380703359,0.2060556726332711
2006-02,0.2776834827901183,0.2059075052817093
2006-03,0.27854613647661836,0.20605569806104923
2006-04,0.277905630728881,0.2050086705928628
2006-05,0.2815889181047678,0.20509481573506338
2006-06,0.27985455812596366,0.20419833573729532
2006-07,0.27816112038637236,0.20408526724262427
2006-08,0.2762426488493485,0.2031843450858187
2006-09,0.2758588440817059,0.20248610204960785
2006-10,0.2730814372281732,0.20208994835512248
2006-11,0.27314235251928465,0.20215229425446765
2006-12,0.2722620052523703,0.20264297083394248
2007-01,0.27021696406069184,0.2014895828821632
2007-02,0.26535504030966484,0.19968718828632595
2007-03,0.26682354816895065,0.19968451280161523
2007-04,0.2649039266362293,0.19934152993121015
2007-05,0.2664882349102268,0.19931735288547803
2007-06,0.27094258085791406,0.19957870376997375
2007-07,0.27222839890432987,0.19886910390185197
2007-08,0.2717857499230241,0.1989311594143007
2007-09,0.2746469324975826,0.19924471550975725
2007-10,0.2758034804324951,0.19961979536259616
2007-11,0.27851483820979756,0.19998263920187112
2007-12,0.27849733424429374,0.1996468652064427
2008-01,0.28138550369375576,0.20042555511656773
2008-02,0.28676963119003657,0.20196158337254233
2008-03,0.2890219624167761,0.20162181439981405
2008-04,0.2961423017207775,0.2029606129868531
2008-05,0.2976664142332105,0.2031357192598954
2008-06,0.2977730251722237,0.203379091535786
2008-07,0.2981718632591777,0.204139162907154
2008-08,0.2996628696658449,0.20520028671027674
2008-09,0.29926892200504057,0.20583748340192143
2008-10,0.30000146731080957,0.20640366411359332
2008-11,0.29962928992924975,0.20610905924804365
2008-12,0.30276360604465963,0.20532389042957735
2009-01,0.3035981890790399,0.20412194816909285
2009-02,0.30262429541314695,0.20408461080741608
2009-03,0.3006377291442362,0.20388988018156193
2009-04,0.2964660816400114,0.20249358106568544
2009-05,0.29535517726279914,0.20125759498827753
2009-06,0.29416573642139465,0.1999967484213444
2009-07,0.2921966490979596,0.1985970765525209
2009-08,0.2915541530872258,0.19704265310841582
2009-09,0.2856106018275257,0.19504628278233274
2009-10,0.2811424751915534,0.19226075494535552
2009-11,0.2784459671648917,0.1908781582598415
2009-12,0.27572397756101674,0.19094401563207872
2010-01,0.27829037764132764,0.191430607495114
2010-02,0.27432354916323615,0.18959078768487342
2010-03,0.2750599031304887,0.1889299739688613
2010-04,0.2776573395075395,0.18842375314182158
2010-05,0.2745951029850445,0.1874536214960291
2010-06,0.2745417966915869,0.18675982713433667
2010-07,0.27382002969111524,0.18493405311920966
2010-08,0.27722985699418246,0.18537372064947696
2010-09,0.2780805448881952,0.184808004095721
2010-10,0.27667504479890154,0.18525471564208718
2010-11,0.27761934155396334,0.18496895582159856
2010-12,0.2767659409506671,0.18333412334179577
2011-01,0.2711236028380533,0.18222448777754288
2011-02,0.27286711907013883,0.1816423166283151
2011-03,0.26918323694570934,0.1804668384972369
2011-04,0.2639561026382351,0.17962833236229198
2011-05,0.2647896510716791,0.1794621965784554
2011-06,0.2628164160055163,0.17886102992999908
2011-07,0.2632813738714528,0.17854256595011206
2011-08,0.2556140296855531,0.17603264588529505
2011-09,0.2539188927086584,0.17486323405133802
2011-10,0.2535229670664526,0.17329443229584965
2011-11,0.2480610745126212,0.17201191902235785
2011-12,0.2456239171400681,0.17219148651862595
2012-01,0.24634439674954675,0.17038744287239366
2012-02,0.24365210253850822,0.17000290017204187
2012-03,0.2428115223536954,0.16907120233029987
2012-04,0.23889746277206575,0.16726222269237487
2012-05,0.233567207938345,0.16598029107771384
2012-06,0.22945567283010349,0.16551273189453128
2012-07,0.22357834324762277,0.16515247622558724
2012-08,0.220738013283965,0.16430949408760773
2012-09,0.2165015454632495,0.1630434797706894
2012-10,0.2145834913175201,0.16171494592910113
2012-11,0.21291064167325674,0.1611210879539545
2012-12,0.21330767993224337,0.16001241130109548
2013-01,0.20808074001209467,0.15994506347720164
2013-02,0.20571850199734412,0.15917965498367612
2013-03,0.19947345834969443,0.1571336502775352
2013-04,0.1985195597363127,0.15597866981152853
2013-05,0.1964390318175392,0.1541660883757429
2013-06,0.1926121226962849,0.15182072233936228
2013-07,0.19193397630772058,0.14985241908796387
2013-08,0.1894720685182272,0.14845117628401888
2013-09,0.188048523045659,0.1474433035690167
2013-10,0.1817136714531567,0.14551316873651488
2013-11,0.17904221735866002,0.1435018656361884
2013-12,0.1744370291780216,0.1421060467469342
2014-01,0.17236187837138042,0.1390176677926309
2014-02,0.17002091120475527,0.13729359969838098
2014-03,0.16982178800027453,0.13617568136410876
