time,neighb_crime_intensity,city_crime_intensity
2002-01,0.32880582585832857,0.21275459434434166
2002-02,0.3274135318473565,0.21294775059398216
2002-03,0.3304280524565286,0.21224695699225793
2002-04,0.3306499124336636,0.21247479701461347
2002-05,0.33333433801099044,0.21318801119733727
2002-06,0.3321118302795968,0.21400784113831856
2002-07,0.33663767971282155,0.21488544477007554
2002-08,0.3383532650465974,0.2158892735460189
2002-09,0.3423993388672485,0.21659387692841914
2002-10,0.344213915257884,0.21670889357419293
2002-11,0.347254185742749,0.21580726341351938
2002-12,0.3432026421851709,0.21637228083925109
2003-01,0.34048148486538127,0.2155916651989349
2003-02,0.34040897235054707,0.21517388688773265
2003-03,0.33169458445488303,0.21581611061936895
2003-04,0.33051414941581375,0.21602000492198037
2003-05,0.32881762986746843,0.21577221884164532
2003-06,0.32983752332335886,0.21507928500988652
2003-07,0.33047955644248783,0.21377744988951924
2003-08,0.3344481242878045,0.212974382947058
2003-09,0.332514691027358,0.21238192058132674
2003-10,0.3300098998522053,0.2126070161095518
2003-11,0.32815344597486684,0.2129133237099793
2003-12,0.3241969469125241,0.21200617526122423
2004-01,0.32155469372116297,0.21147073657536786
2004-02,0.3214169526051066,0.21254094585742808
2004-03,0.32491054321733254,0.21308086462375758
2004-04,0.32365595416637594,0.21232484230407492
2004-05,0.3208498703185196,0.21209321092126382
2004-06,0.3173982601355069,0.21197651836809636
2004-07,0.31521009328127,0.21159098041867733
2004-08,0.3080402424255572,0.21068899415991404
2004-09,0.3062253893765623,0.21019468754911316
2004-10,0.3093282855367846,0.20867058824465456
2004-11,0.3080076393336901,0.20840920190915227
2004-12,0.310652523497188,0.2082212579379963
2005-01,0.30977841813692963,0.20790038127710783
2005-02,0.30824426805577815,0.2070530407763624
2005-03,0.30792210241640183,0.20579555863588214
2005-04,0.3097406965451574,0.20645584864878747
2005-05,0.3150996178636242,0.20641084491589598
2005-06,0.3198966407157903,0.20657889163546955
2005-07,0.31909028046160476,0.2066818065587769
2005-08,0.32244585134223763,0.2066256336992963
2005-09,0.3255197982973804,0.2061806664116324
2005-10,0.3218736644429422,0.2060436672693786
2005-11,0.3234429298792019,0.20547214892119534
2005-12,0.32149842632364434,0.20492661626732012
2006-01,0.3246146322043754,0.2060556726332711
2006-02,0.3277250280488015,0.2059075052817093
2006-03,0.32933816707478464,0.20605569806104923
2006-04,0.32718512830020335,0.2050086705928628
2006-05,0.32534371784963023,0.20509481573506338
2006-06,0.32088358001250433,0.20419833573729532
2006-07,0.31949296916450715,0.20408526724262427
2006-08,0.3133439981993655,0.2031843450858187
2006-09,0.30849847108298833,0.20248610204960785
2006-10,0.3069946075366989,0.20208994835512248
2006-11,0.30638318850734525,0.20215229425446765
2006-12,0.3059197108784802,0.20264297083394248
2007-01,0.30347141216996915,0.2014895828821632
2007-02,0.29680497618027757,0.19968718828632595
2007-03,0.29226582275463375,0.19968451280161523
2007-04,0.2933744216341302,0.19934152993121015
2007-05,0.2956117061929453,0.19931735288547803
2007-06,0.2964795571244491,0.19957870376997375
2007-07,0.29675389222354503,0.19886910390185197
2007-08,0.29741085508785964,0.1989311594143007
2007-09,0.2965420265025181,0.19924471550975725
2007-10,0.29690203763749334,0.19961979536259616
2007-11,0.2955267063613329,0.19998263920187112
2007-12,0.2947081333620257,0.1996468652064427
2008-01,0.29847961771334736,0.20042555511656773
2008-02,0.30242726236062417,0.20196158337254233
2008-03,0.30417630360014214,0.20162181439981405
2008-04,0.3101781775533962,0.2029606129868531
2008-05,0.308306679186831,0.2031357192598954
