time,neighb_crime_intensity,city_crime_intensity
2002-01,0.40365231712246297,0.17953591753918002
2002-02,0.40075004459175306,0.17932149980669237
2002-03,0.39551077674092094,0.17869533965160686
2002-04,0.38246359205357505,0.1786337784246982
2002-05,0.37980988096737234,0.17879173297849965
2002-06,0.3758764898328814,0.17916132189217512
2002-07,0.37198618815049533,0.17956367054359523
2002-08,0.36894360971942436,0.18049068709966487
2002-09,0.3646126830979765,0.18094456938070397
2002-10,0.36167837243655815,0.1806935376857629
2002-11,0.3553500077846463,0.17990989568733518
2002-12,0.3542754543682924,0.18041131210020045
2003-01,0.35371461398854315,0.17979143726624158
2003-02,0.3509364508759702,0.17954193165459179
2003-03,0.35274134048760597,0.1803074731189936
2003-04,0.3572711344685524,0.18060445661052693
2003-05,0.35337120085432505,0.1806852655934338
2003-06,0.35069700812504073,0.18031515640846432
2003-07,0.35000774352696185,0.1794162423895805
2003-08,0.3517367500701614,0.1783848702386698
2003-09,0.35380675159875413,0.17752717824492265
2003-10,0.3501523382257019,0.17706160235824678
2003-11,0.3459724923899257,0.17721765397909872
2003-12,0.3422605076040471,0.1763050938688142
2004-01,0.3375257180095644,0.17569364309301264
2004-02,0.3365078922164745,0.17650742870705635
2004-03,0.3326869465553846,0.17666716431143034
2004-04,0.32865761314435293,0.17580735749403756
2004-05,0.32992386866732576,0.17558069587090497
2004-06,0.32990939531211094,0.17532719655217857
2004-07,0.32685487430231286,0.17486927098885913
2004-08,0.3169115414908171,0.1741571580387172
2004-09,0.30932395242403143,0.1736512999423954
2004-10,0.30830905642912065,0.17263350537331054
2004-11,0.308874906026203,0.17198668122424982
2004-12,0.3041211309321923,0.17165687151074224
2005-01,0.3012023536691366,0.17110466694514173
2005-02,0.3000005713519621,0.1701381622186499
2005-03,0.2968238603069969,0.16896205435958536
2005-04,0.29566870004280404,0.1694401638914937
2005-05,0.28965561382707056,0.16915824539363378
2005-06,0.28210817689248624,0.1692103457375438
2005-07,0.2795708497195171,0.16916241733522142
2005-08,0.28032691163634943,0.16911282486217658
2005-09,0.28047216472680525,0.16885383200122359
2005-10,0.279739835985474,0.16900257086922907
2005-11,0.2777034445943286,0.16895114991797322
2005-12,0.2799815781846367,0.16853894023219443
2006-01,0.28869649486139237,0.1697250220923836
2006-02,0.2884515184496128,0.16985440777779054
2006-03,0.28886937725019657,0.17015692814043423
2006-04,0.28784674066186045,0.16934316321331586
2006-05,0.29059252132769003,0.16951842145573798
2006-06,0.2894167863002613,0.16874174857041754
2006-07,0.29397843487654535,0.16875581082139748
2006-08,0.2918092905632356,0.16790634628651682
2006-09,0.2914265345215353,0.16756439405021997
2006-10,0.28588337946750914,0.16725351136016237
2006-11,0.28222371430040355,0.1671632566018481
2006-12,0.28267370020011556,0.16760210745929469
2007-01,0.273092031130632,0.16651845897845977
2007-02,0.270030281952597,0.1649996954268533
2007-03,0.26732092222166365,0.1649662133415501
2007-04,0.2628664630379541,0.16473161449168433
2007-05,0.2632431713007022,0.16459225049249915
2007-06,0.2706195960320229,0.16492799414198675
2007-07,0.26383664236478727,0.16422362289447084
2007-08,0.2635343600107289,0.16441630651546849
2007-09,0.2612274927916634,0.16454147533950514
2007-10,0.26061601409364715,0.1648574067957198
2007-11,0.2638491760401185,0.1650537026104725
2007-12,0.2581322827342272,0.1647277194378979
2008-01,0.2604399728366382,0.16526508552177369
2008-02,0.261757135584716,0.16627544532267546
2008-03,0.258783059162414,0.16595562658996996
2008-04,0.25899392680155864,0.1668092948655147
2008-05,0.2549166246550919,0.16692595889968995
2008-06,0.24660866851403912,0.16689850259866915
2008-07,0.247657098062282,0.16733151830229145
2008-08,0.2469299425037467,0.1681359135074216
2008-09,0.24707699143108908,0.1687518836799588
2008-10,0.24922157049420937,0.16923391836374607
2008-11,0.25558281978733066,0.1691153334836875
2008-12,0.2571431659095058,0.1686503767856315
