time,neighb_crime_intensity,city_crime_intensity
2002-01,0.0948032323376142,0.17954900320444647
2002-02,0.09515809447096582,0.17933448714681907
2002-03,0.09537971290809799,0.17870832972460185
2002-04,0.097427587725361,0.17864673142313828
2002-05,0.09759385968318668,0.1788043958537803
2002-06,0.0981589821399477,0.17917880007439277
2002-07,0.10003181768620294,0.17958110405984248
2002-08,0.1024653735914302,0.18050819398398005
2002-09,0.10305897238476203,0.18096202363609754
2002-10,0.10384459549306448,0.1807111731742937
2002-11,0.10272396555811676,0.1799274332496551
2002-12,0.10393374505151459,0.18042699670693235
2003-01,0.10167192289936518,0.17980568203723474
2003-02,0.10236073761162162,0.17955642326612098
2003-03,0.10362908457662655,0.1803219399919173
2003-04,0.10139667189065033,0.18061914585460437
2003-05,0.1011416299157587,0.1806992981683136
2003-06,0.10019174766946695,0.18032902784239796
2003-07,0.09911394858061234,0.1794300610141882
2003-08,0.0959312599776195,0.17840336604683849
2003-09,0.09754663751039891,0.17754560284245327
2003-10,0.09796953741003744,0.17707973789857173
2003-11,0.09808923954701246,0.17723576421206472
2003-12,0.09590347989945686,0.17632285945205012
2004-01,0.09703472566413746,0.17571254434343447
2004-02,0.09853842822377701,0.17652616505655905
2004-03,0.09940147011427716,0.176686342797063
2004-04,0.09953435170500663,0.1758265791611732
2004-05,0.0995755546119651,0.17560002000037125
2004-06,0.09886926473845588,0.17534841144336868
2004-07,0.09727987638439468,0.1748906958856881
2004-08,0.10067389003843887,0.1741737205941571
2004-09,0.09948647806130129,0.17366759781579882
2004-10,0.09842795647032762,0.17265013935595025
2004-11,0.09872227891343899,0.17200332605826749
2004-12,0.09984320682830632,0.17167362312691073
2005-01,0.10060370265561704,0.17112125706283174
2005-02,0.10083786634476102,0.17015465315068895
2005-03,0.10178582435098463,0.1689779983075878
2005-04,0.1029567692595745,0.1694558534828084
2005-05,0.10552372777706864,0.169174158608278
2005-06,0.10448899610312376,0.16922472235260883
2005-07,0.10640881222771828,0.1691766205904827
2005-08,0.10498575153310734,0.16912706788218046
2005-09,0.10525772856909713,0.16886816077117034
2005-10,0.10578179702384102,0.16901666394113074
2005-11,0.10847221761971353,0.16896556701735116
2005-12,0.10795672278914512,0.16855326662794007
2006-01,0.10855261131222892,0.1697385037797538
2006-02,0.10795238011717065,0.16986799006802422
2006-03,0.10888268082789349,0.170170852763555
2006-04,0.10787805442941614,0.1693570033145474
2006-05,0.10741812057006378,0.16953590986790046
2006-06,0.11015210904926401,0.1687588735679491
2006-07,0.11105403033998885,0.1687733958189285
2006-08,0.11208195325428541,0.16792386554455746
2006-09,0.11508995783841557,0.16758244744881978
2006-10,0.11786426055364764,0.16727285111784052
2006-11,0.11579966291403825,0.16718231425181532
2006-12,0.11824904446913222,0.16762121911519406
2007-01,0.11832768518503192,0.16653822962338263
2007-02,0.11778237103131659,0.16501938806124605
2007-03,0.11676949683212452,0.16498565228098194
2007-04,0.12037146294113008,0.16475110895407472
2007-05,0.12277502632828509,0.16460780764867697
2007-06,0.1241812389323141,0.1649446556423386
2007-07,0.12349048652997965,0.16423974786659995
2007-08,0.12158592216322153,0.16443256430502923
2007-09,0.11791671851837889,0.164557198499754
2007-10,0.11689713117342677,0.16487075553276134
2007-11,0.11657226881161716,0.1650574434222744
2007-12,0.11436440316807112,0.1647314461587372
2008-01,0.11333480331095405,0.1652766549422773
2008-02,0.11283508173776292,0.16628734071635473
2008-03,0.11341673029478767,0.16596757369510295
2008-04,0.1122863551904802,0.16682126012964554
2008-05,0.10988698255258009,0.16693886667582655
2008-06,0.11145420028571422,0.1669161478535397
2008-07,0.11015781527537327,0.16734919726122427
2008-08,0.11060297126102227,0.16815404335441875
2008-09,0.11205756966022042,0.16877211116284765
2008-10,0.11191060455056277,0.16925522369529683
2008-11,0.11143286048085671,0.1691463155481207
2008-12,0.11201721615295751,0.1686813970119595
2009-01,0.11269071484034723,0.16774473382498672
2009-02,0.11448891005332741,0.16800327396952264
2009-03,0.11128463551866681,0.1679659672310343
2009-04,0.10994588893625545,0.16716345317157658
2009-05,0.10925899908033347,0.1664432202332925
2009-06,0.10666644782262025,0.165495084090738
2009-07,0.1080851297649142,0.1646169219926151
2009-08,0.10941938484982297,0.16352217479755127
2009-09,0.11053256054495343,0.16206410861440007
2009-10,0.10903130818605798,0.15990000828502757
2009-11,0.10954236628080591,0.15919864923699192
2009-12,0.11093075607313185,0.1590781416100102
2010-01,0.11270971041532121,0.15907167149613946
2010-02,0.11082106353953107,0.15757675472338206
2010-03,0.11349534388659799,0.1570036180000397
2010-04,0.11316885789682887,0.15663490362293198
2010-05,0.11569922474309977,0.15596069837225213
2010-06,0.11424238480909228,0.1554397810276389
2010-07,0.11270059552289165,0.15381217041727765
2010-08,0.10960646834060422,0.15305239296402365
2010-09,0.10802028753626561,0.15212958248308
2010-10,0.1087157207460725,0.15209152721663796
2010-11,0.10750645212783003,0.15126691053234473
2010-12,0.1040349964399176,0.14987526507354917
2011-01,0.10069145610184105,0.14921424794555185
2011-02,0.10097351107996433,0.14845024798534484
2011-03,0.098447997580502,0.14729672792903856
2011-04,0.09799926621995077,0.14623843845067852
2011-05,0.09440004848695319,0.1462494602730261
2011-06,0.09404233123449719,0.14623820889743702
2011-07,0.09366725304622896,0.14643974484837832
2011-08,0.09302583849647883,0.14577366487806864
2011-09,0.0906483115009265,0.14553280835853782
2011-10,0.08638378834214658,0.14507653706568363
2011-11,0.08515784191747662,0.14473386625542564
2011-12,0.08609335552586686,0.14543548182954152
2012-01,0.08475938348829341,0.14461066286657856
2012-02,0.08470297197952993,0.14483772305005238
2012-03,0.08509541376379709,0.14459395061273764
2012-04,0.08276567954040413,0.14380969279720246
2012-05,0.08395915163544783,0.14289350460317196
2012-06,0.08316536286314609,0.14250190413236744
2012-07,0.08084719812451754,0.14224111378615903
2012-08,0.08088023271078155,0.14160522204077539
2012-09,0.08058644186873065,0.14056225017264629
2012-10,0.08236329501539703,0.1392238468436276
2012-11,0.08166278568487896,0.1387438206988842
2012-12,0.08078236879581932,0.13773806231040558
2013-01,0.08152834355993507,0.13767150314013127
2013-02,0.07918836645091622,0.13712478603215844
2013-03,0.07805579887786054,0.13538929652182125
2013-04,0.0787340566991402,0.1342256733712663
2013-05,0.07693917220293515,0.13249001480954437
2013-06,0.07585696663695045,0.13030721099082598
2013-07,0.0773092172593007,0.12859268244129188
2013-08,0.07735253580767996,0.1273749467407735
2013-09,0.07780631211815645,0.1263775147806931
2013-10,0.07920942823445262,0.12472292939873977
2013-11,0.07987407662504746,0.12284364032099561
2013-12,0.07868964699302242,0.12168350527989001
2014-01,0.07667302206861866,0.1190216660979258
2014-02,0.07714176863951681,0.11750572774858675
2014-03,0.07426767476422286,0.11647309119806934
2014-04,0.0745863110747474,0.11584039767502688
2014-05,0.07413537375454254,0.11490603276207192
2014-06,0.07316128616807514,0.11426648937960697
2014-07,0.07114034715785612,0.11307531398648184
2014-08,0.06892751258230036,0.11173285315599879
2014-09,0.07084083937008344,0.11078563730919619
2014-10,0.06811276569468719,0.11048757745815857
2014-11,0.06880975261197132,0.10964272364009293
2014-12,0.06871447699621133,0.10905287479890434
2015-01,0.07054955861662336,0.10968299918717217
2015-02,0.06995292532769044,0.10899362155584831
2015-03,0.0709256007548057,0.1090329174315388
2015-04,0.0685359667564095,0.10848792230955273
2015-05,0.06668911019351893,0.10809368433061682
2015-06,0.06724756923323393,0.10760891628194182
2015-07,0.06627186900296175,0.10724311003779959
2015-08,0.06698238606214654,0.10735359197198496
2015-09,0.06493335556629476,0.10759820183026693
2015-10,0.06440620060117086,0.1073817234257328
2015-11,0.061592627403329624,0.10756236858991834
2015-12,0.06290415172785628,0.10792002113417974
2016-01,0.06191860411879063,0.10886672062849438
2016-02,0.06385591446219652,0.11055542362354676
2016-03,0.06341682849783208,0.1114391358619104
2016-04,0.06488545198450922,0.11163103385221793
2016-05,0.06699357702960079,0.11255499467817832
2016-06,0.06836527681663426,0.11351330523277064
2016-07,0.07149040377501127,0.11466207496909367
2016-08,0.07676113215443718,0.11620625926979054
2016-09,0.07805784248402085,0.1168660970513523
2016-10,0.07798229875214713,0.1181222140407975
2016-11,0.08251710223120079,0.11974039114223516
2016-12,0.08462229301159632,0.12009980192292792
2017-01,0.08819560675661178,0.12087568194527573
2017-02,0.09041289433122959,0.12159747121229346
2017-03,0.09205161826168122,0.12119158959644499
2017-04,0.09231568976588088,0.12208460606502353
2017-05,0.09030789902089657,0.12194335549282229
2017-06,0.09011417942718909,0.12219371917799868
2017-07,0.08776775554916007,0.12207768293139883
2017-08,0.0833353775432044,0.12145235303235166
2017-09,0.08057613109523823,0.12112713065691649
2017-10,0.0797289984393754,0.12063409832450331
2017-11,0.07617975972274807,0.11991376001394942
2017-12,0.07208657894258785,0.1197082890316717
