time,neighb_crime_intensity,city_crime_intensity
2002-01,0.23456532069559247,0.17954900320444647
2002-02,0.2349114470408999,0.17933448714681907
2002-03,0.2344406210482047,0.17870832972460185
2002-04,0.23732111393515998,0.17864673142313828
2002-05,0.23706854040210998,0.1788043958537803
2002-06,0.23751066992915576,0.17917880007439277
2002-07,0.24233858251805504,0.17958110405984248
2002-08,0.24591279526422616,0.18050819398398005
2002-09,0.24288719789113433,0.18096202363609754
2002-10,0.24407817382483762,0.1807111731742937
2002-11,0.24479492089697746,0.1799274332496551
2002-12,0.24559313875801533,0.18042699670693235
2003-01,0.24542205528377145,0.17980568203723474
2003-02,0.24816583503412476,0.17955642326612098
2003-03,0.25120388607662536,0.1803219399919173
2003-04,0.2508806280769903,0.18061914585460437
2003-05,0.25247684228304945,0.1806992981683136
2003-06,0.2587179090162557,0.18032902784239796
2003-07,0.2541319581727418,0.1794300610141882
2003-08,0.2496480696456614,0.17840336604683849
2003-09,0.248411274075095,0.17754560284245327
2003-10,0.24728256313732386,0.17707973789857173
2003-11,0.2470312190401948,0.17723576421206472
2003-12,0.2447345432616137,0.17632285945205012
2004-01,0.24192398606354826,0.17571254434343447
2004-02,0.24058360138393126,0.17652616505655905
2004-03,0.24380271899081687,0.176686342797063
2004-04,0.24380044454936955,0.1758265791611732
2004-05,0.24017158157044816,0.17560002000037125
2004-06,0.23520915536067505,0.17534841144336868
2004-07,0.23936641018790686,0.1748906958856881
2004-08,0.24359253172045003,0.1741737205941571
2004-09,0.246613273154148,0.17366759781579882
2004-10,0.24780144833475024,0.17265013935595025
2004-11,0.2516616033074122,0.17200332605826749
2004-12,0.25460940575762725,0.17167362312691073
2005-01,0.2583604689309327,0.17112125706283174
2005-02,0.26162327534251,0.17015465315068895
2005-03,0.2595413149355296,0.1689779983075878
2005-04,0.2642714260771846,0.1694558534828084
2005-05,0.27399479497422824,0.169174158608278
2005-06,0.2761649956097571,0.16922472235260883
2005-07,0.2818438860809556,0.1691766205904827
2005-08,0.2834679565025485,0.16912706788218046
2005-09,0.28133707695204924,0.16886816077117034
2005-10,0.2823719669745527,0.16901666394113074
2005-11,0.28180670710569206,0.16896556701735116
2005-12,0.2826350999344909,0.16855326662794007
2006-01,0.2844462270416351,0.1697385037797538
2006-02,0.28422426955502295,0.16986799006802422
2006-03,0.2865192699354236,0.170170852763555
2006-04,0.2893623562888209,0.1693570033145474
2006-05,0.28562740719719726,0.16953590986790046
2006-06,0.2872619288937456,0.1687588735679491
2006-07,0.2861659608287196,0.1687733958189285
2006-08,0.28203272466855345,0.16792386554455746
2006-09,0.2805072083150578,0.16758244744881978
2006-10,0.2796850961353177,0.16727285111784052
2006-11,0.28168888602796904,0.16718231425181532
2006-12,0.279942230641709,0.16762121911519406
2007-01,0.2781584893763062,0.16653822962338263
2007-02,0.28080271121330136,0.16501938806124605
2007-03,0.28239124710865754,0.16498565228098194
2007-04,0.2773233363775064,0.16475110895407472
2007-05,0.28198988731391206,0.16460780764867697
2007-06,0.28283181005709246,0.1649446556423386
2007-07,0.28433894491683254,0.16423974786659995
2007-08,0.2932028170194158,0.16443256430502923
2007-09,0.29591034435597885,0.164557198499754
2007-10,0.29475960814245633,0.16487075553276134
2007-11,0.2913312272759851,0.1650574434222744
2007-12,0.2938587793594003,0.1647314461587372
2008-01,0.2967821003409625,0.1652766549422773
2008-02,0.2954826509433177,0.16628734071635473
2008-03,0.29483369955497785,0.16596757369510295
2008-04,0.29642363061941335,0.16682126012964554
2008-05,0.29456561260761627,0.16693886667582655
2008-06,0.29285621167440146,0.1669161478535397
2008-07,0.29418680830482485,0.16734919726122427
2008-08,0.2899077932984775,0.16815404335441875
2008-09,0.29223732107351963,0.16877211116284765
2008-10,0.29187759760320975,0.16925522369529683
2008-11,0.29335437910742745,0.1691463155481207
2008-12,0.2917579603226855,0.1686813970119595
2009-01,0.2931008251889426,0.16774473382498672
2009-02,0.28899060535098003,0.16800327396952264
2009-03,0.28387661475909004,0.1679659672310343
2009-04,0.2825684073200219,0.16716345317157658
2009-05,0.28458176477525743,0.1664432202332925
2009-06,0.2852366039181916,0.165495084090738
2009-07,0.2825290159517777,0.1646169219926151
2009-08,0.28317260189900034,0.16352217479755127
2009-09,0.2791269187351266,0.16206410861440007
2009-10,0.2762071993166989,0.15990000828502757
2009-11,0.2712295976730404,0.15919864923699192
2009-12,0.269756686558904,0.1590781416100102
2010-01,0.2639623563311624,0.15907167149613946
2010-02,0.26445014654612264,0.15757675472338206
2010-03,0.2671902610984627,0.1570036180000397
2010-04,0.270358525653726,0.15663490362293198
2010-05,0.2649080688775258,0.15596069837225213
2010-06,0.2641058839713397,0.1554397810276389
2010-07,0.25969192571694383,0.15381217041727765
2010-08,0.2579229448395517,0.15305239296402365
2010-09,0.2538460175595248,0.15212958248308
2010-10,0.25661519109814984,0.15209152721663796
2010-11,0.25728371561536456,0.15126691053234473
2010-12,0.2586998547900214,0.14987526507354917
2011-01,0.2629957797943887,0.14921424794555185
2011-02,0.26399003749431044,0.14845024798534484
2011-03,0.26054929874826227,0.14729672792903856
