time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2432709482103561,0.21270980111989662
2002-02,0.24416270880790414,0.21282522183913066
2002-03,0.2427172833222563,0.2120391161351829
2002-04,0.2395842801797656,0.21219033317179395
2002-05,0.23755435143075868,0.2128515605553306
2002-06,0.23666839372576487,0.2135930383268622
2002-07,0.23831988467066823,0.21441394269308484
2002-08,0.24013608664852484,0.2153677841131671
2002-09,0.2386413090160484,0.21607679567247878
2002-10,0.23723156900181344,0.2161706297853999
2002-11,0.2365950495727689,0.21527512298124557
2002-12,0.23702974913626662,0.2158403967571997
2003-01,0.23519047885059385,0.21508428067372257
2003-02,0.23281208039285034,0.21468720631888874
2003-03,0.23268862086613956,0.21536558081557694
2003-04,0.23242931196494912,0.2156170465133758
2003-05,0.23134702215203382,0.2154342985607444
2003-06,0.23184638863355841,0.21480603014037822
2003-07,0.22884520477237147,0.21357140833652083
2003-08,0.22647082092913137,0.21282385646394522
2003-09,0.22327282306949914,0.21228876627313692
2003-10,0.223480984739362,0.2125889133917107
2003-11,0.2213483501482263,0.21295419666313983
2003-12,0.22041630504274123,0.21210525169022915
2004-01,0.21697799848821794,0.2116305421126101
2004-02,0.2167244193220032,0.2127540012026417
2004-03,0.2176361934437516,0.21334056593785825
2004-04,0.2168510495955597,0.2126198595867692
2004-05,0.21756436348473399,0.2123896479000351
2004-06,0.21369409794440172,0.2122726873546445
2004-07,0.21204960380529841,0.21187829212526696
2004-08,0.21158402573014043,0.21097391789198414
2004-09,0.2119526400609538,0.2104617609364208
2004-10,0.20659669630569716,0.208898040650078
2004-11,0.2033809291887108,0.20829225458779638
2004-12,0.2006117505705846,0.2079314894086682
2005-01,0.19921608178228528,0.20742004838116188
2005-02,0.19702926606518886,0.20639472264591693
2005-03,0.1927580003585274,0.20494351076642303
2005-04,0.19142297353792753,0.20540006931604696
2005-05,0.18874330133843367,0.20516462193132332
2005-06,0.18641654983060663,0.20514069056881795
2005-07,0.18281297624565304,0.20505596038486273
2005-08,0.17926943805321702,0.20490684203641427
2005-09,0.1783265907126673,0.20438613214979476
2005-10,0.1800392040703449,0.20418683406281912
2005-11,0.18075991762621904,0.20387707462147456
2005-12,0.18197952037764242,0.20341321945268143
2006-01,0.18568625384903084,0.20462454362781501
2006-02,0.18538655795657127,0.20455630913298684
2006-03,0.1869138436346618,0.204797725602765
2006-04,0.1868538439605159,0.20384877677641516
2006-05,0.18758384527937708,0.20402355752216614
2006-06,0.18729434661705097,0.2032104457823779
2006-07,0.18680494676345313,0.20317075835519452
2006-08,0.18581565172157033,0.20225896974761204
2006-09,0.18414998597540583,0.20155816079919409
2006-10,0.18039495120049764,0.20115964255547505
2006-11,0.1817827863995679,0.20121276134941005
2006-12,0.18101055032522767,0.20170597329562145
2007-01,0.1787976716601465,0.20054806075007986
2007-02,0.17649539952557794,0.19875382848393527
2007-03,0.17471779997316172,0.1987441262768262
2007-04,0.1720053860436131,0.19840129663347286
2007-05,0.1706895306473952,0.1983578247230889
2007-06,0.16850791012198343,0.19862679073298772
2007-07,0.16987072488506127,0.1979183815816017
