time,neighb_crime_intensity,city_crime_intensity
2002-01,0.09819739060398969,0.17954900320444647
2002-02,0.09821339753736265,0.17933448714681907
2002-03,0.09499943249643425,0.17870832972460185
2002-04,0.09507087917759464,0.17864673142313828
2002-05,0.0968330435214641,0.1788043958537803
2002-06,0.10065263481198158,0.17917880007439277
2002-07,0.10078285929712667,0.17958110405984248
2002-08,0.10273408859293262,0.18050819398398005
2002-09,0.10116222054504001,0.18096202363609754
2002-10,0.10058813140947548,0.1807111731742937
2002-11,0.0967583121571517,0.1799274332496551
2002-12,0.09393555810460193,0.18042699670693235
2003-01,0.09205047882466864,0.17980568203723474
2003-02,0.09132461542372913,0.17955642326612098
2003-03,0.0908487752342087,0.1803219399919173
2003-04,0.09457533412687452,0.18061914585460437
2003-05,0.09351685428313183,0.1806992981683136
2003-06,0.08792038010252148,0.18032902784239796
2003-07,0.09139093350104442,0.1794300610141882
2003-08,0.09071644480887969,0.17840336604683849
2003-09,0.08999530816840476,0.17754560284245327
2003-10,0.09038392391967293,0.17707973789857173
2003-11,0.09508578544551341,0.17723576421206472
2003-12,0.10006167155046065,0.17632285945205012
2004-01,0.10207878530100171,0.17571254434343447
2004-02,0.10402635670523593,0.17652616505655905
2004-03,0.10464459604110936,0.176686342797063
2004-04,0.10267969450255113,0.1758265791611732
2004-05,0.10551398425355686,0.17560002000037125
2004-06,0.11230076142653352,0.17534841144336868
2004-07,0.11026005580337218,0.1748906958856881
2004-08,0.1070571099664625,0.1741737205941571
2004-09,0.10744353538597948,0.17366759781579882
2004-10,0.10462235887288009,0.17265013935595025
2004-11,0.10194219231321659,0.17200332605826749
2004-12,0.09916871259984351,0.17167362312691073
2005-01,0.10066396507673335,0.17112125706283174
2005-02,0.10427659255336173,0.17015465315068895
2005-03,0.1037333898591135,0.1689779983075878
2005-04,0.10435673305940395,0.1694558534828084
2005-05,0.1020181010491728,0.169174158608278
2005-06,0.09489918830593615,0.16922472235260883
2005-07,0.09307563970937086,0.1691766205904827
2005-08,0.09328065900078518,0.16912706788218046
2005-09,0.0945908517484528,0.16886816077117034
2005-10,0.09551417122023032,0.16901666394113074
2005-11,0.09647021113958892,0.16896556701735116
2005-12,0.09523666299195899,0.16855326662794007
2006-01,0.09643911499779172,0.1697385037797538
2006-02,0.09187864857038541,0.16986799006802422
2006-03,0.09195410844734953,0.170170852763555
2006-04,0.09146180760208902,0.1693570033145474
2006-05,0.09172312493594117,0.16953590986790046
2006-06,0.09414301414531959,0.1687588735679491
2006-07,0.09660145263624219,0.1687733958189285
2006-08,0.10075768265596691,0.16792386554455746
2006-09,0.09604774762459968,0.16758244744881978
2006-10,0.09793414804736528,0.16727285111784052
2006-11,0.09625013793105466,0.16718231425181532
2006-12,0.0986139019071,0.16762121911519406
2007-01,0.09347975972071926,0.16653822962338263
2007-02,0.09182877974354697,0.16501938806124605
2007-03,0.09219110035858347,0.16498565228098194
2007-04,0.09401573466625307,0.16475110895407472
2007-05,0.0949527428286724,0.16460780764867697
2007-06,0.09210360231658078,0.1649446556423386
2007-07,0.08939420891824619,0.16423974786659995
2007-08,0.08755828771619406,0.16443256430502923
2007-09,0.09122584269412495,0.164557198499754
2007-10,0.09139157931864915,0.16487075553276134
2007-11,0.09285590144976992,0.1650574434222744
2007-12,0.09154889305161573,0.1647314461587372
2008-01,0.09362239011277376,0.1652766549422773
2008-02,0.0954625711417542,0.16628734071635473
2008-03,0.09715561197438073,0.16596757369510295
2008-04,0.09685080453727249,0.16682126012964554
2008-05,0.0987504308067956,0.16693886667582655
2008-06,0.09769280869064849,0.1669161478535397
2008-07,0.10195645655878122,0.16734919726122427
2008-08,0.10013911500497792,0.16815404335441875
2008-09,0.09861993569735678,0.16877211116284765
2008-10,0.0961385389889513,0.16925522369529683
2008-11,0.09985163754943696,0.1691463155481207
2008-12,0.09691776526014359,0.1686813970119595
2009-01,0.09540612833849253,0.16774473382498672
2009-02,0.10006889846187123,0.16800327396952264
2009-03,0.0970203794114213,0.1679659672310343
2009-04,0.09347684633021361,0.16716345317157658
2009-05,0.08854525995153724,0.1664432202332925
2009-06,0.0938537972008935,0.165495084090738
2009-07,0.08844039608652733,0.1646169219926151
2009-08,0.0874899412716588,0.16352217479755127
2009-09,0.08897639392358028,0.16206410861440007
2009-10,0.0898806889207695,0.15990000828502757
2009-11,0.0826769203503552,0.15919864923699192
2009-12,0.08489302492009344,0.1590781416100102
2010-01,0.08451195313892364,0.15907167149613946
2010-02,0.08061214258585878,0.15757675472338206
2010-03,0.08106311609353753,0.1570036180000397
2010-04,0.08475620055150264,0.15663490362293198
2010-05,0.08430341775853488,0.15596069837225213
2010-06,0.08099457041673902,0.1554397810276389
2010-07,0.07946545004419721,0.15381217041727765
2010-08,0.0776643548155401,0.15305239296402365
2010-09,0.07342823579272947,0.15212958248308
2010-10,0.0741423749456476,0.15209152721663796
2010-11,0.0809385477191087,0.15126691053234473
2010-12,0.08191073499977512,0.14987526507354917
2011-01,0.08426528325508645,0.14921424794555185
2011-02,0.08311756634402515,0.14845024798534484
2011-03,0.08030989573621179,0.14729672792903856
2011-04,0.0756286698797859,0.14623843845067852
2011-05,0.07889773370648198,0.1462494602730261
2011-06,0.0812339410872657,0.14623820889743702
2011-07,0.0875743719893954,0.14643974484837832
2011-08,0.09038447387628468,0.14577366487806864
2011-09,0.09203206278450805,0.14553280835853782
2011-10,0.09004901964255171,0.14507653706568363
2011-11,0.08869458002679514,0.14473386625542564
2011-12,0.08666529120702608,0.14543548182954152
2012-01,0.0830766264231122,0.14461066286657856
2012-02,0.0814908095658864,0.14483772305005238
2012-03,0.08438644801070944,0.14459395061273764
2012-04,0.0888835173717116,0.14380969279720246
2012-05,0.08777672348052987,0.14289350460317196
2012-06,0.08443238102785798,0.14250190413236744
2012-07,0.08207036256700481,0.14224111378615903
2012-08,0.0790282068315457,0.14160522204077539
2012-09,0.0796787700252546,0.14056225017264629
2012-10,0.0798824907837253,0.1392238468436276
2012-11,0.07311980925772534,0.1387438206988842
2012-12,0.0737803252150835,0.13773806231040558
2013-01,0.07314488601029448,0.13767150314013127
2013-02,0.07566404333176543,0.13712478603215844
2013-03,0.07410834985870006,0.13538929652182125
2013-04,0.07040748410661299,0.1342256733712663
2013-05,0.07585642733460175,0.13249001480954437
2013-06,0.07489602871658459,0.13030721099082598
2013-07,0.0738077273617707,0.12859268244129188
2013-08,0.07429983248054425,0.1273749467407735
2013-09,0.0758065262395734,0.1263775147806931
2013-10,0.07466209378654137,0.12472292939873977
2013-11,0.07623397032900313,0.12284364032099561
2013-12,0.07502655715174726,0.12168350527989001
2014-01,0.07445257943235509,0.1190216660979258
2014-02,0.07281012894268162,0.11750572774858675
2014-03,0.07301276862331656,0.11647309119806934
2014-04,0.07328270810438588,0.11584039767502688
2014-05,0.06800892868816699,0.11490603276207192
2014-06,0.06748432757414799,0.11426648937960697
2014-07,0.0646739880647854,0.11307531398648184
2014-08,0.06445837625863579,0.11173285315599879
2014-09,0.05912126736199794,0.11078563730919619
2014-10,0.05799776491877516,0.11048757745815857
2014-11,0.057460466518851935,0.10964272364009293
2014-12,0.05940209217960796,0.10905287479890434
2015-01,0.060283099954396374,0.10968299918717217
2015-02,0.05795988091691211,0.10899362155584831
2015-03,0.05620002746299129,0.1090329174315388
2015-04,0.05511155050362929,0.10848792230955273
2015-05,0.05021492621568401,0.10809368433061682
2015-06,0.05014383487253792,0.10760891628194182
2015-07,0.04845753030560669,0.10724311003779959
2015-08,0.04845032371031428,0.10735359197198496
2015-09,0.04795025763111136,0.10759820183026693
2015-10,0.04647437394559457,0.1073817234257328
