time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1270696076358567,0.17954900320444647
2002-02,0.12712824232042705,0.17933448714681907
2002-03,0.12528058161992003,0.17870832972460185
2002-04,0.1250047157868284,0.17864673142313828
2002-05,0.12534766669464323,0.1788043958537803
2002-06,0.12443653662142884,0.17917880007439277
2002-07,0.1230016653803978,0.17958110405984248
2002-08,0.12204055561105236,0.18050819398398005
2002-09,0.12078524240660078,0.18096202363609754
2002-10,0.11788673312664519,0.1807111731742937
2002-11,0.11706778096287515,0.1799274332496551
2002-12,0.11784307828977175,0.18042699670693235
2003-01,0.11724033592545123,0.17980568203723474
2003-02,0.11489258411744367,0.17955642326612098
2003-03,0.11413934691115328,0.1803219399919173
2003-04,0.11381801878623726,0.18061914585460437
2003-05,0.11310371151475082,0.1806992981683136
2003-06,0.11267765943911834,0.18032902784239796
2003-07,0.11268737842264925,0.1794300610141882
2003-08,0.11257675033468079,0.17840336604683849
2003-09,0.11150122923074506,0.17754560284245327
2003-10,0.11279379518043677,0.17707973789857173
2003-11,0.11191779107743444,0.17723576421206472
2003-12,0.10983947301522003,0.17632285945205012
2004-01,0.11027171624283928,0.17571254434343447
2004-02,0.1109795038626436,0.17652616505655905
2004-03,0.10908536016028894,0.176686342797063
2004-04,0.10750800271218347,0.1758265791611732
2004-05,0.10792448470460055,0.17560002000037125
2004-06,0.1090596742821341,0.17534841144336868
2004-07,0.10779206178304071,0.1748906958856881
2004-08,0.10702039370197393,0.1741737205941571
2004-09,0.10861685127315057,0.17366759781579882
2004-10,0.10733844600245568,0.17265013935595025
2004-11,0.10794814107206155,0.17200332605826749
2004-12,0.10831652971589,0.17167362312691073
2005-01,0.10729830119620783,0.17112125706283174
2005-02,0.10729354128678883,0.17015465315068895
2005-03,0.10822998708899927,0.1689779983075878
2005-04,0.11034719316620167,0.1694558534828084
2005-05,0.11013202528501957,0.169174158608278
2005-06,0.10947884089173152,0.16922472235260883
2005-07,0.11043999389637123,0.1691766205904827
2005-08,0.111141864988446,0.16912706788218046
2005-09,0.10935727347759511,0.16886816077117034
2005-10,0.11053977794832226,0.16901666394113074
2005-11,0.11099439917455156,0.16896556701735116
2005-12,0.10994478954100537,0.16855326662794007
2006-01,0.11101097453781864,0.1697385037797538
2006-02,0.11181686886120693,0.16986799006802422
2006-03,0.11226879070666204,0.170170852763555
2006-04,0.1106033608345098,0.1693570033145474
