time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1595783141852133,0.21275459434434166
2002-02,0.15955278295182776,0.21294775059398216
2002-03,0.15825041635703588,0.21224695699225793
2002-04,0.15830135887568283,0.21247479701461347
2002-05,0.1582714890304081,0.21318801119733727
2002-06,0.15845963348153042,0.21400784113831856
2002-07,0.15764367008073712,0.21488544477007554
2002-08,0.1556869048399196,0.2158892735460189
2002-09,0.1539708042087085,0.21659387692841914
2002-10,0.15123059225152963,0.21670889357419293
2002-11,0.14946103451570183,0.21580726341351938
2002-12,0.15032170233930067,0.21637228083925109
2003-01,0.1494519190461275,0.2155916651989349
2003-02,0.1471946632049008,0.21517388688773265
2003-03,0.1457839086570265,0.21581611061936895
2003-04,0.14471316109766502,0.21602000492198037
2003-05,0.14437291632967958,0.21577221884164532
2003-06,0.14303789066383232,0.21507928500988652
2003-07,0.14286463788087625,0.21377744988951924
2003-08,0.14317149085342984,0.212974382947058
2003-09,0.14116307142664328,0.21238192058132674
2003-10,0.14193603182411155,0.2126070161095518
2003-11,0.14057029778474986,0.2129133237099793
2003-12,0.13912716440128556,0.21200617526122423
2004-01,0.13940356522175812,0.21147073657536786
2004-02,0.14002256222362747,0.21254094585742808
2004-03,0.13805706669706938,0.21308086462375758
2004-04,0.13644085755591656,0.21232484230407492
2004-05,0.13650420198333807,0.21209321092126382
2004-06,0.1372555519859186,0.21197651836809636
2004-07,0.1358559657151238,0.21159098041867733
2004-08,0.13435013566343076,0.21068899415991404
2004-09,0.136450216987135,0.21019468754911316
2004-10,0.1356274327296681,0.20867058824465456
2004-11,0.13693162190890545,0.20840920190915227
2004-12,0.13640829193582588,0.2082212579379963
2005-01,0.13546353882625017,0.20790038127710783
2005-02,0.135664290336833,0.2070530407763624
2005-03,0.13702816667004963,0.20579555863588214
2005-04,0.13944259547223314,0.20645584864878747
2005-05,0.13964194406465796,0.20641084491589598
2005-06,0.1393566209101123,0.20657889163546955
2005-07,0.1406637400879794,0.2066818065587769
2005-08,0.1423974422411405,0.2066256336992963
2005-09,0.14109250408548457,0.2061806664116324
2005-10,0.1420699720275186,0.2060436672693786
2005-11,0.142404713981753,0.20547214892119534
2005-12,0.14191923439510876,0.20492661626732012
2006-01,0.14356796449286433,0.2060556726332711
2006-02,0.14343771941478806,0.2059075052817093
2006-03,0.14384490974717862,0.20605569806104923
2006-04,0.14262524654416225,0.2050086705928628
2006-05,0.14162431716843207,0.20509481573506338
2006-06,0.13828674319710907,0.20419833573729532
2006-07,0.13639897879777377,0.20408526724262427
2006-08,0.13419817623757807,0.2031843450858187
2006-09,0.13158137345844748,0.20248610204960785
2006-10,0.1288185428789086,0.20208994835512248
2006-11,0.12745952564038945,0.20215229425446765
2006-12,0.12786515488134412,0.20264297083394248
2007-01,0.12651115854877326,0.2014895828821632
2007-02,0.12429172839068876,0.19968718828632595
2007-03,0.12350073202812258,0.19968451280161523
2007-04,0.12405492130233506,0.19934152993121015
2007-05,0.12287927699133949,0.19931735288547803
