time,neighb_crime_intensity,city_crime_intensity
2002-01,0.3559825774408792,0.21270980111989662
2002-02,0.35454859946982364,0.21282522183913066
2002-03,0.35111724731467187,0.2120391161351829
2002-04,0.34883363594641337,0.21219033317179395
2002-05,0.3487369570179586,0.2128515605553306
2002-06,0.35142588365260585,0.2135930383268622
2002-07,0.3543305219993349,0.21441394269308484
2002-08,0.353143131364042,0.2153677841131671
2002-09,0.34844520584269384,0.21607679567247878
2002-10,0.34624200476456585,0.2161706297853999
2002-11,0.34477482198111314,0.21527512298124557
2002-12,0.3439136232353755,0.2158403967571997
2003-01,0.3426910232758578,0.21508428067372257
2003-02,0.3412314560883735,0.21468720631888874
2003-03,0.34134681983141385,0.21536558081557694
2003-04,0.34328014590136463,0.2156170465133758
2003-05,0.34129344357272445,0.2154342985607444
2003-06,0.34078350923497913,0.21480603014037822
2003-07,0.3388193744546237,0.21357140833652083
2003-08,0.33692753854964747,0.21282385646394522
2003-09,0.351098944577181,0.21228876627313692
2003-10,0.34966182244585103,0.2125889133917107
2003-11,0.3484843501590435,0.21295419666313983
2003-12,0.34700985319983074,0.21210525169022915
2004-01,0.3444420887328899,0.2116305421126101
2004-02,0.3449734841884209,0.2127540012026417
2004-03,0.34507835047387675,0.21334056593785825
2004-04,0.3397577073236702,0.2126198595867692
2004-05,0.33772223024059017,0.2123896479000351
2004-06,0.33461935170585305,0.2122726873546445
2004-07,0.33203063152539564,0.21187829212526696
2004-08,0.33115569025955316,0.21097391789198414
2004-09,0.31733338296331415,0.2104617609364208
2004-10,0.31832435674964243,0.208898040650078
2004-11,0.3149334738387116,0.20829225458779638
2004-12,0.30971028391094707,0.2079314894086682
2005-01,0.30564844655485407,0.20742004838116188
2005-02,0.3018369337162535,0.20639472264591693
2005-03,0.29924762566988944,0.20494351076642303
2005-04,0.29956189215938966,0.20540006931604696
2005-05,0.2962536673867815,0.20516462193132332
2005-06,0.2945564068292803,0.20514069056881795
2005-07,0.291055074017179,0.20505596038486273
2005-08,0.28773473159403373,0.20490684203641427
2005-09,0.28450056803308815,0.20438613214979476
2005-10,0.28237583138974864,0.20418683406281912
2005-11,0.2796250774586589,0.20387707462147456
2005-12,0.2778497732936374,0.20341321945268143
2006-01,0.2768455432028353,0.20462454362781501
2006-02,0.27510237622734757,0.20455630913298684
2006-03,0.27238643512086996,0.204797725602765
2006-04,0.2703934533386654,0.20384877677641516
2006-05,0.2734389382177113,0.20402355752216614
2006-06,0.2717095863120901,0.2032104457823779
2006-07,0.2688543694063558,0.20317075835519452
2006-08,0.2644633182314009,0.20225896974761204
2006-09,0.26097002562107013,0.20155816079919409
2006-10,0.2564543326088346,0.20115964255547505
2006-11,0.25619762939362384,0.20121276134941005
2006-12,0.2576993845641038,0.20170597329562145
2007-01,0.25589829645385964,0.20054806075007986
2007-02,0.2541377252231063,0.19875382848393527
2007-03,0.25140389251137146,0.1987441262768262
2007-04,0.2487112770571419,0.19840129663347286
2007-05,0.24418116295697292,0.1983578247230889
