time,neighb_crime_intensity,city_crime_intensity
2002-01,0.35571926509635,0.21275459434434166
2002-02,0.3544169863969105,0.21294775059398216
2002-03,0.351200670833748,0.21224695699225793
2002-04,0.3490607145214762,0.21247479701461347
2002-05,0.3490961963753881,0.21318801119733727
2002-06,0.3519172292677687,0.21400784113831856
2002-07,0.3549931349795062,0.21488544477007554
2002-08,0.35408689865779014,0.2158892735460189
2002-09,0.3493635731195618,0.21659387692841914
2002-10,0.34714968632699533,0.21670889357419293
2002-11,0.3456890751893576,0.21580726341351938
2002-12,0.34491758440910464,0.21637228083925109
2003-01,0.3436665802018615,0.2155916651989349
2003-02,0.3422333179501978,0.21517388688773265
2003-03,0.3422636155100832,0.21581611061936895
2003-04,0.3441990240814953,0.21602000492198037
2003-05,0.3419018941421812,0.21577221884164532
2003-06,0.3412998124949638,0.21507928500988652
2003-07,0.3391566955641922,0.21377744988951924
2003-08,0.3371117825634053,0.212974382947058
2003-09,0.35124370586442916,0.21238192058132674
2003-10,0.3496491573015842,0.2126070161095518
2003-11,0.3483766260062414,0.2129133237099793
2003-12,0.34677675457093876,0.21200617526122423
2004-01,0.34412462576201436,0.21147073657536786
2004-02,0.34452588244386734,0.21254094585742808
2004-03,0.3445281996461063,0.21308086462375758
2004-04,0.33901834475798276,0.21232484230407492
2004-05,0.3370978830072705,0.21209321092126382
2004-06,0.3339950706628537,0.21197651836809636
2004-07,0.3314170614369957,0.21159098041867733
2004-08,0.33065032911617054,0.21068899415991404
2004-09,0.3168417281116027,0.21019468754911316
2004-10,0.3179355183766688,0.20867058824465456
2004-11,0.3149242272883783,0.20840920190915227
2004-12,0.31000232496069624,0.2082212579379963
2005-01,0.30606023581048836,0.20790038127710783
2005-02,0.30252930391344063,0.2070530407763624
2005-03,0.3002318117660563,0.20579555863588214
2005-04,0.30093213544373354,0.20645584864878747
2005-05,0.2978543401178464,0.20641084491589598
2005-06,0.2963649626527158,0.20657889163546955
2005-07,0.2930651469607437,0.2066818065587769
2005-08,0.2898745547845579,0.2066256336992963
2005-09,0.2866681193214151,0.2061806664116324
2005-10,0.2846256902073637,0.2060436672693786
2005-11,0.2816045043261205,0.20547214892119534
2005-12,0.2796464980353144,0.20492661626732012
2006-01,0.27854742468795535,0.2060556726332711
2006-02,0.2766628040457463,0.2059075052817093
2006-03,0.2737476637602938,0.20605569806104923
2006-04,0.27160534002570985,0.2050086705928628
2006-05,0.2745071488847396,0.20509481573506338
2006-06,0.2726879773070453,0.20419833573729532
2006-07,0.2697173746986877,0.20408526724262427
2006-08,0.265221665167689,0.2031843450858187
2006-09,0.26170828941576024,0.20248610204960785
2006-10,0.25719774419779445,0.20208994835512248
2006-11,0.2569377268065877,0.20215229425446765
2006-12,0.2584241793545988,0.20264297083394248
2007-01,0.2567141781356059,0.2014895828821632
2007-02,0.2549685467662527,0.19968718828632595
2007-03,0.252234954792898,0.19968451280161523
2007-04,0.2495076270531152,0.19934152993121015
2007-05,0.24506237647691273,0.19931735288547803
2007-06,0.2418818901917872,0.19957870376997375
2007-07,0.2389522536044626,0.19886910390185197
2007-08,0.238717164732751,0.1989311594143007
2007-09,0.23660175435589098,0.19924471550975725
2007-10,0.23434184129578625,0.19961979536259616
2007-11,0.2316760698261992,0.19998263920187112
2007-12,0.2313794027790529,0.1996468652064427
2008-01,0.231073208333647,0.20042555511656773
2008-02,0.2328601841658061,0.20196158337254233
2008-03,0.23240640170942148,0.20162181439981405
2008-04,0.23440203505228066,0.2029606129868531
2008-05,0.23421709310557837,0.2031357192598954
2008-06,0.23502128285197335,0.203379091535786
