time,neighb_crime_intensity,city_crime_intensity
2002-01,0.11377422472146789,0.21275459434434166
2002-02,0.11332661512907469,0.21294775059398216
2002-03,0.11268930304349203,0.21224695699225793
2002-04,0.11274153236685286,0.21247479701461347
2002-05,0.11509672874228077,0.21318801119733727
2002-06,0.11780716788466998,0.21400784113831856
2002-07,0.11580887548257623,0.21488544477007554
2002-08,0.11573768620257147,0.2158892735460189
2002-09,0.11761521605290962,0.21659387692841914
2002-10,0.1186360109478364,0.21670889357419293
2002-11,0.11694185486027682,0.21580726341351938
2002-12,0.11917140457762221,0.21637228083925109
2003-01,0.11708321705246179,0.2155916651989349
2003-02,0.11429151287485234,0.21517388688773265
2003-03,0.11363268930634034,0.21581611061936895
2003-04,0.11158287096141627,0.21602000492198037
2003-05,0.11060311978678626,0.21577221884164532
2003-06,0.11184074922034999,0.21507928500988652
2003-07,0.11044536942365649,0.21377744988951924
2003-08,0.1086293544272549,0.212974382947058
2003-09,0.10570631345454315,0.21238192058132674
2003-10,0.1036046195864199,0.2126070161095518
2003-11,0.10423520737226494,0.2129133237099793
2003-12,0.10356077667280246,0.21200617526122423
2004-01,0.10211871714644546,0.21147073657536786
2004-02,0.1032591181546991,0.21254094585742808
2004-03,0.10274467409080947,0.21308086462375758
2004-04,0.1018253961552923,0.21232484230407492
2004-05,0.10072850335962154,0.21209321092126382
2004-06,0.09877140673113148,0.21197651836809636
2004-07,0.09611904429479427,0.21159098041867733
2004-08,0.09217268992214421,0.21068899415991404
2004-09,0.09097023566005429,0.21019468754911316
2004-10,0.08786497334652851,0.20867058824465456
2004-11,0.08584803057119518,0.20840920190915227
2004-12,0.08181999209424345,0.2082212579379963
2005-01,0.08290500979843063,0.20790038127710783
2005-02,0.08133602014087411,0.2070530407763624
2005-03,0.080070128580775,0.20579555863588214
2005-04,0.08188895564857614,0.20645584864878747
2005-05,0.08116731492801375,0.20641084491589598
2005-06,0.07964857188457085,0.20657889163546955
2005-07,0.07748396784114399,0.2066818065587769
2005-08,0.08086121330828747,0.2066256336992963
2005-09,0.08061467053499258,0.2061806664116324
2005-10,0.08252750007321535,0.2060436672693786
2005-11,0.08192122985882748,0.20547214892119534
2005-12,0.08554300645597107,0.20492661626732012
2006-01,0.08850908492930645,0.2060556726332711
2006-02,0.08915777606015168,0.2059075052817093
2006-03,0.0908401213534895,0.20605569806104923
2006-04,0.08817736541612997,0.2050086705928628
2006-05,0.09093505839936437,0.20509481573506338
2006-06,0.09106394920983715,0.20419833573729532
2006-07,0.09279553310933863,0.20408526724262427
2006-08,0.09184652426345874,0.2031843450858187
2006-09,0.09200592872563006,0.20248610204960785
2006-10,0.09067960448741384,0.20208994835512248
2006-11,0.09134016980032623,0.20215229425446765
2006-12,0.09015933367405757,0.20264297083394248
2007-01,0.08701530292607189,0.2014895828821632
2007-02,0.08479843526801974,0.19968718828632595
2007-03,0.08489120024575456,0.19968451280161523
2007-04,0.08657947009147984,0.19934152993121015
2007-05,0.08258665918098998,0.19931735288547803
2007-06,0.0817280613298385,0.19957870376997375
2007-07,0.08604480484387517,0.19886910390185197
2007-08,0.08732182600705526,0.1989311594143007
2007-09,0.08773461737853751,0.19924471550975725
2007-10,0.0882638997955478,0.19961979536259616
2007-11,0.08797884673553658,0.19998263920187112
2007-12,0.0888552089302605,0.1996468652064427
2008-01,0.08895609225704823,0.20042555511656773
2008-02,0.09098922037678603,0.20196158337254233
2008-03,0.0885343747491732,0.20162181439981405
2008-04,0.08863705157318152,0.2029606129868531
2008-05,0.09079602368672422,0.2031357192598954
2008-06,0.09132209135220865,0.203379091535786
2008-07,0.09053152081902147,0.204139162907154
2008-08,0.09076916489678738,0.20520028671027674
2008-09,0.09329278717552648,0.20583748340192143
2008-10,0.09558628782341737,0.20640366411359332
2008-11,0.09470258170125133,0.20610905924804365
2008-12,0.0918977689380762,0.20532389042957735
2009-01,0.089560251648021,0.20412194816909285
2009-02,0.08945390788766844,0.20408461080741608
2009-03,0.09461109392719826,0.20388988018156193
2009-04,0.09515867718333584,0.20249358106568544
2009-05,0.09475165181014726,0.20125759498827753
2009-06,0.09532583730574926,0.1999967484213444
2009-07,0.09417115106839682,0.1985970765525209
2009-08,0.09434432063775695,0.19704265310841582
2009-09,0.09061037003221659,0.19504628278233274
2009-10,0.08668449755562489,0.19226075494535552
2009-11,0.09083470193317272,0.1908781582598415
2009-12,0.09489777567372129,0.19094401563207872
2010-01,0.09650489193136405,0.191430607495114
2010-02,0.09564044195868726,0.18959078768487342
2010-03,0.09040335615642524,0.1889299739688613
2010-04,0.08769467178298555,0.18842375314182158
2010-05,0.08471592831026012,0.1874536214960291
2010-06,0.0827199633296485,0.18675982713433667
2010-07,0.08086846484821986,0.18493405311920966
2010-08,0.08063829971838947,0.18537372064947696
2010-09,0.08288048670347871,0.184808004095721
2010-10,0.08332285979488324,0.18525471564208718
2010-11,0.08055161168822722,0.18496895582159856
2010-12,0.07756097535761117,0.18333412334179577
2011-01,0.07634975225530168,0.18222448777754288
2011-02,0.076844886436903,0.1816423166283151
2011-03,0.07799105430007586,0.1804668384972369
2011-04,0.07978207213896647,0.17962833236229198
2011-05,0.08345491602757174,0.1794621965784554
2011-06,0.08252260159991034,0.17886102992999908
2011-07,0.08120656227326818,0.17854256595011206
2011-08,0.07868752994787703,0.17603264588529505
2011-09,0.07799118326972493,0.17486323405133802
2011-10,0.07905265055011741,0.17329443229584965
2011-11,0.07831845058317183,0.17201191902235785
2011-12,0.07797528840120564,0.17219148651862595
2012-01,0.08102697544489193,0.17038744287239366
2012-02,0.08137175546091893,0.17000290017204187
2012-03,0.08015335495458153,0.16907120233029987
2012-04,0.07965013582780735,0.16726222269237487
2012-05,0.07614622513620578,0.16598029107771384
2012-06,0.07672663033007424,0.16551273189453128
2012-07,0.07712110667819755,0.16515247622558724
2012-08,0.07660373178955347,0.16430949408760773
2012-09,0.07664371727772902,0.1630434797706894
2012-10,0.07508625319545639,0.16171494592910113
2012-11,0.07410813360854797,0.1611210879539545
2012-12,0.0731568835229605,0.16001241130109548
2013-01,0.07025344155853769,0.15994506347720164
2013-02,0.0723478570800011,0.15917965498367612
2013-03,0.07312880578549916,0.1571336502775352
2013-04,0.07199325896886585,0.15597866981152853
2013-05,0.07254061006993656,0.1541660883757429
2013-06,0.07337273602862711,0.15182072233936228
2013-07,0.07038935876509861,0.14985241908796387
2013-08,0.06791406004942163,0.14845117628401888
2013-09,0.06487884981562582,0.1474433035690167
2013-10,0.06308752049892127,0.14551316873651488
2013-11,0.0619184446129236,0.1435018656361884
2013-12,0.05946424514936512,0.1421060467469342
2014-01,0.0566571315354626,0.1390176677926309
2014-02,0.05213096143934757,0.13729359969838098
2014-03,0.048825125678616715,0.13617568136410876
2014-04,0.04700452354503412,0.13531681737143308
2014-05,0.044861379421325454,0.13409855869901058
2014-06,0.04365857988804372,0.13331795488999024
2014-07,0.044424320211422244,0.13210247571273465
2014-08,0.043426988991815595,0.13079638002354785
2014-09,0.04399014881528495,0.12974215547919615
2014-10,0.04574359002705459,0.1294405164023306
2014-11,0.04775278515049201,0.12847701779373685
2014-12,0.04899992825118332,0.12796687600444256
2015-01,0.05217406363779363,0.1292093793312835
2015-02,0.051397833000249436,0.12892644391256683
2015-03,0.052758721646287934,0.1291861846973523
2015-04,0.05594365797110618,0.1285880196636287
2015-05,0.05655535313218815,0.12814213975879798
2015-06,0.05547875322889829,0.12759078061903079
2015-07,0.05564641380603146,0.12710472354079688
2015-08,0.05721881530397552,0.1270816612479418
2015-09,0.05858117672155195,0.12729494968725003
2015-10,0.05707548613347578,0.12700925571540397
2015-11,0.05632447912877345,0.1272287802549839
2015-12,0.055498706229864976,0.12751185815877722
2016-01,0.05551208452190964,0.12800154085494564
2016-02,0.05712695826857672,0.1293833306962074
2016-03,0.05689126658441938,0.13010865111926584
2016-04,0.05367342986386165,0.1303934409639167
2016-05,0.054494555143213955,0.13164163425767178
2016-06,0.053691464520667,0.13276561859593597
2016-07,0.0542805383345997,0.13395774424058016
2016-08,0.05494722326068427,0.13554696199048913
2016-09,0.05363689911308431,0.136294953041483
2016-10,0.055080160095458734,0.1376598366131552
2016-11,0.055554818050414276,0.13938352737412218
2016-12,0.055515484398015354,0.1397540809422467
2017-01,0.054850059095910356,0.14056439931140827
2017-02,0.055854435721377015,0.14133639094438658
2017-03,0.0565436226187729,0.1407759886475617
2017-04,0.0579065474144745,0.14163716471296572
2017-05,0.05906487877386305,0.14113879063428275
2017-06,0.0613551354859065,0.14114934241215887
2017-07,0.060997646389567214,0.14089261716098217
2017-08,0.05799930238586705,0.13841305480806648
