time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12124321031109231,0.17954900320444647
2002-02,0.12252993402972182,0.17933448714681907
2002-03,0.12408332778607466,0.17870832972460185
2002-04,0.1245003284308406,0.17864673142313828
2002-05,0.12524091287784672,0.1788043958537803
2002-06,0.12491900864321653,0.17917880007439277
2002-07,0.12411876906474444,0.17958110405984248
2002-08,0.12581118942885347,0.18050819398398005
2002-09,0.12758394249484123,0.18096202363609754
2002-10,0.12866713287919623,0.1807111731742937
2002-11,0.12769763075609114,0.1799274332496551
2002-12,0.12536789923931424,0.18042699670693235
2003-01,0.12566860096770052,0.17980568203723474
2003-02,0.12382911110018663,0.17955642326612098
2003-03,0.12333247871589476,0.1803219399919173
2003-04,0.12206566420462402,0.18061914585460437
2003-05,0.12442432664188316,0.1806992981683136
2003-06,0.12530551674360524,0.18032902784239796
2003-07,0.12477369454098455,0.1794300610141882
2003-08,0.12325417788106983,0.17840336604683849
2003-09,0.12027726321584166,0.17754560284245327
2003-10,0.11758149665061707,0.17707973789857173
2003-11,0.11947476350875103,0.17723576421206472
2003-12,0.12016475492369437,0.17632285945205012
2004-01,0.11801021081964297,0.17571254434343447
2004-02,0.11872288949699945,0.17652616505655905
2004-03,0.11704625809244859,0.176686342797063
2004-04,0.11693237334472584,0.1758265791611732
2004-05,0.1143400133409968,0.17560002000037125
2004-06,0.11405859630572712,0.17534841144336868
2004-07,0.11420621236304912,0.1748906958856881
2004-08,0.1138582951775885,0.1741737205941571
2004-09,0.11404364668676861,0.17366759781579882
2004-10,0.1136391006933022,0.17265013935595025
2004-11,0.1119197872944358,0.17200332605826749
2004-12,0.11049266216613032,0.17167362312691073
2005-01,0.11072526138784138,0.17112125706283174
2005-02,0.10965281385417813,0.17015465315068895
2005-03,0.111223689554868,0.1689779983075878
2005-04,0.1108713865597646,0.1694558534828084
2005-05,0.11268127413240395,0.169174158608278
2005-06,0.11302907817234713,0.16922472235260883
2005-07,0.11143353786595012,0.1691766205904827
2005-08,0.11177548048936392,0.16912706788218046
2005-09,0.11116762023737062,0.16886816077117034
2005-10,0.11320167465682891,0.16901666394113074
2005-11,0.11422892007593229,0.16896556701735116
2005-12,0.11545172162758711,0.16855326662794007
2006-01,0.11766648769040881,0.1697385037797538
2006-02,0.11912861302125824,0.16986799006802422
2006-03,0.11647098387028622,0.170170852763555
2006-04,0.1157288002426991,0.1693570033145474
2006-05,0.1148435413785808,0.16953590986790046
2006-06,0.11324792657117039,0.1687588735679491
2006-07,0.11287183184132293,0.1687733958189285
2006-08,0.11076825091119137,0.16792386554455746
2006-09,0.11112151097665936,0.16758244744881978
2006-10,0.10912387957974425,0.16727285111784052
2006-11,0.10724140229705655,0.16718231425181532
2006-12,0.10536761473521797,0.16762121911519406
2007-01,0.10301506007947608,0.16653822962338263
2007-02,0.10185515271539537,0.16501938806124605
2007-03,0.10265021591614128,0.16498565228098194
2007-04,0.10311091333489758,0.16475110895407472
2007-05,0.10168023257636559,0.16460780764867697
2007-06,0.102932808180663,0.1649446556423386
2007-07,0.10317915328011477,0.16423974786659995
2007-08,0.10424651831327691,0.16443256430502923
2007-09,0.10408803628234087,0.164557198499754
2007-10,0.10426431973995298,0.16487075553276134
2007-11,0.10420477948550516,0.1650574434222744
2007-12,0.1050718536493779,0.1647314461587372
2008-01,0.10555233735105912,0.1652766549422773
2008-02,0.10564623630960264,0.16628734071635473
2008-03,0.10556262524830151,0.16596757369510295
2008-04,0.10624263621615518,0.16682126012964554
2008-05,0.10838574943938749,0.16693886667582655
2008-06,0.10702962299009225,0.1669161478535397
2008-07,0.10643888334385768,0.16734919726122427
2008-08,0.10679873748692557,0.16815404335441875
2008-09,0.1077173348777796,0.16877211116284765
2008-10,0.10747362976119781,0.16925522369529683
2008-11,0.10853619484188842,0.1691463155481207
2008-12,0.10898888198654065,0.1686813970119595
2009-01,0.10923882687614071,0.16774473382498672
2009-02,0.11049069061066635,0.16800327396952264
2009-03,0.11064282877751432,0.1679659672310343
2009-04,0.11042695567380251,0.16716345317157658
2009-05,0.11006284656112997,0.1664432202332925
2009-06,0.11073000739509847,0.165495084090738
2009-07,0.11129376912867948,0.1646169219926151
2009-08,0.11143699216527339,0.16352217479755127
2009-09,0.11166554570768301,0.16206410861440007
2009-10,0.11204092293465603,0.15990000828502757
2009-11,0.11194767465665928,0.15919864923699192
2009-12,0.11236964744424316,0.1590781416100102
2010-01,0.11188368248726129,0.15907167149613946
2010-02,0.11113640702523747,0.15757675472338206
2010-03,0.11207989947547951,0.1570036180000397
2010-04,0.11187548406802454,0.15663490362293198
2010-05,0.11104631694340869,0.15596069837225213
2010-06,0.11049914509858522,0.1554397810276389
2010-07,0.10899211110658083,0.15381217041727765
2010-08,0.10827403870540672,0.15305239296402365
