time,neighb_crime_intensity,city_crime_intensity
2002-01,0.15860229406562856,0.21275459434434166
2002-02,0.15635457322395188,0.21294775059398216
2002-03,0.1525002440142603,0.21224695699225793
2002-04,0.15103235077799626,0.21247479701461347
2002-05,0.15439624205005892,0.21318801119733727
2002-06,0.1576857933644627,0.21400784113831856
2002-07,0.15728596783597662,0.21488544477007554
2002-08,0.16030188617348465,0.2158892735460189
2002-09,0.16079065525600716,0.21659387692841914
2002-10,0.16098300163757087,0.21670889357419293
2002-11,0.15967347667716322,0.21580726341351938
2002-12,0.16540038675178934,0.21637228083925109
2003-01,0.16677670337208247,0.2155916651989349
2003-02,0.16864526326286844,0.21517388688773265
2003-03,0.17156771551491712,0.21581611061936895
2003-04,0.17393814696449456,0.21602000492198037
2003-05,0.1727880830229439,0.21577221884164532
2003-06,0.17059289764479815,0.21507928500988652
2003-07,0.1706054297587485,0.21377744988951924
2003-08,0.16504821795700114,0.212974382947058
2003-09,0.16433846098496183,0.21238192058132674
2003-10,0.16359566148127852,0.2126070161095518
2003-11,0.16680522368911752,0.2129133237099793
2003-12,0.16142742621741196,0.21200617526122423
2004-01,0.16038577268205323,0.21147073657536786
2004-02,0.16079007646704785,0.21254094585742808
2004-03,0.1632164325453305,0.21308086462375758
2004-04,0.1641443001276772,0.21232484230407492
2004-05,0.16355668165655463,0.21209321092126382
2004-06,0.16582947759800717,0.21197651836809636
2004-07,0.16942665583922123,0.21159098041867733
2004-08,0.1689598275732884,0.21068899415991404
2004-09,0.1699184507820914,0.21019468754911316
2004-10,0.16880835992149779,0.20867058824465456
2004-11,0.16760818499876753,0.20840920190915227
2004-12,0.16998554879989392,0.2082212579379963
2005-01,0.16937714918676178,0.20790038127710783
2005-02,0.1674232290528393,0.2070530407763624
2005-03,0.1625392770221345,0.20579555863588214
2005-04,0.16050334304987735,0.20645584864878747
2005-05,0.15865487176578313,0.20641084491589598
2005-06,0.15526937697924248,0.20657889163546955
2005-07,0.14948583270562332,0.2066818065587769
2005-08,0.1486685772589652,0.2066256336992963
2005-09,0.14821066506048228,0.2061806664116324
2005-10,0.14759073566753245,0.2060436672693786
2005-11,0.14421868530385348,0.20547214892119534
2005-12,0.14025809059564265,0.20492661626732012
2006-01,0.13897524097045905,0.2060556726332711
2006-02,0.1392431871378619,0.2059075052817093
2006-03,0.14150664542740593,0.20605569806104923
2006-04,0.13871695580746862,0.2050086705928628
2006-05,0.13765349153897147,0.20509481573506338
2006-06,0.13559379082867518,0.20419833573729532
2006-07,0.13542251377825718,0.20408526724262427
2006-08,0.138208768764478,0.2031843450858187
2006-09,0.1354970915404622,0.20248610204960785
2006-10,0.1341363325534982,0.20208994835512248
2006-11,0.13512830564848796,0.20215229425446765
2006-12,0.1358132928221376,0.20264297083394248
2007-01,0.13511496383879418,0.2014895828821632
2007-02,0.13182498207214122,0.19968718828632595
2007-03,0.13150498934976051,0.19968451280161523
2007-04,0.13359130684557932,0.19934152993121015
2007-05,0.13262981669727184,0.19931735288547803
2007-06,0.13560895053051358,0.19957870376997375
2007-07,0.13625110990460518,0.19886910390185197
2007-08,0.1334175300592142,0.1989311594143007
2007-09,0.1348440158822558,0.19924471550975725
2007-10,0.13523038223173997,0.19961979536259616
2007-11,0.13266073430089118,0.19998263920187112
2007-12,0.13208323985891865,0.1996468652064427
2008-01,0.1333815686912638,0.20042555511656773
2008-02,0.1353652342565793,0.20196158337254233
2008-03,0.133270399045677,0.20162181439981405
2008-04,0.13066421450604407,0.2029606129868531
2008-05,0.13019451430058754,0.2031357192598954
2008-06,0.12879268202329108,0.203379091535786
2008-07,0.1271065251329728,0.204139162907154
2008-08,0.12726307198754397,0.20520028671027674
2008-09,0.1274680117713678,0.20583748340192143
2008-10,0.1266643882289854,0.20640366411359332
2008-11,0.12802364315219664,0.20610905924804365
2008-12,0.12980721915874277,0.20532389042957735
2009-01,0.12691926529095898,0.20412194816909285
2009-02,0.12730197526877277,0.20408461080741608
2009-03,0.12718885532138477,0.20388988018156193
2009-04,0.12884518533543723,0.20249358106568544
2009-05,0.1305497087031909,0.20125759498827753
2009-06,0.1296426446484854,0.1999967484213444
2009-07,0.1281287073031937,0.1985970765525209
2009-08,0.12627236085373533,0.19704265310841582
2009-09,0.12241591530134228,0.19504628278233274
2009-10,0.12008032206118917,0.19226075494535552
2009-11,0.11730977121566835,0.1908781582598415
2009-12,0.11368116286489019,0.19094401563207872
2010-01,0.11239002220395927,0.191430607495114
2010-02,0.10940717072717956,0.18959078768487342
2010-03,0.10710922728277841,0.1889299739688613
2010-04,0.10422893021857171,0.18842375314182158
2010-05,0.10046444290959838,0.1874536214960291
2010-06,0.096747321340711,0.18675982713433667
2010-07,0.09447530792758939,0.18493405311920966
2010-08,0.09221560679875879,0.18537372064947696
2010-09,0.09241567924125077,0.184808004095721
2010-10,0.09239272941005718,0.18525471564208718
2010-11,0.09159228889963907,0.18496895582159856
2010-12,0.09024040669427057,0.18333412334179577
2011-01,0.08904567222922592,0.18222448777754288
2011-02,0.08888145107056904,0.1816423166283151
2011-03,0.08858179272334273,0.1804668384972369
2011-04,0.09065758352429205,0.17962833236229198
2011-05,0.09025799049589589,0.1794621965784554
2011-06,0.09076904663863616,0.17886102992999908
2011-07,0.09148467904230523,0.17854256595011206
2011-08,0.0918541105697135,0.17603264588529505
2011-09,0.09070446527929962,0.17486323405133802
2011-10,0.08995107394896627,0.17329443229584965
2011-11,0.09032869010719949,0.17201191902235785
2011-12,0.09067666048095827,0.17219148651862595
2012-01,0.09138341572867067,0.17038744287239366
2012-02,0.09116605598900342,0.17000290017204187
2012-03,0.09136404461628812,0.16907120233029987
2012-04,0.08803472611061805,0.16726222269237487
2012-05,0.08609719904174853,0.16598029107771384
2012-06,0.08613741888451537,0.16551273189453128
