time,neighb_crime_intensity,city_crime_intensity
2002-01,0.36767572973692547,0.21275459434434166
2002-02,0.37249672670698436,0.21294775059398216
2002-03,0.3669316396913379,0.21224695699225793
2002-04,0.3677941089216139,0.21247479701461347
2002-05,0.36640188323802636,0.21318801119733727
2002-06,0.3622314570419816,0.21400784113831856
2002-07,0.3535208747691181,0.21488544477007554
2002-08,0.34132869189717574,0.2158892735460189
2002-09,0.3374671705602228,0.21659387692841914
2002-10,0.34263629187432826,0.21670889357419293
2002-11,0.3351888788234679,0.21580726341351938
2002-12,0.33031381100892404,0.21637228083925109
2003-01,0.32430317981562423,0.2155916651989349
2003-02,0.31936156264798443,0.21517388688773265
2003-03,0.3143667776065916,0.21581611061936895
2003-04,0.3032003243006381,0.21602000492198037
2003-05,0.30006286245287717,0.21577221884164532
2003-06,0.300116077283869,0.21507928500988652
2003-07,0.29949189774957435,0.21377744988951924
2003-08,0.29668694693631864,0.212974382947058
2003-09,0.2837581358570731,0.21238192058132674
2003-10,0.27722284428610117,0.2126070161095518
2003-11,0.26725504234291625,0.2129133237099793
2003-12,0.2668998028463551,0.21200617526122423
2004-01,0.2658384478942564,0.21147073657536786
2004-02,0.2533505258783415,0.21254094585742808
2004-03,0.2572105255802497,0.21308086462375758
2004-04,0.2601270432533386,0.21232484230407492
2004-05,0.2562317320818172,0.21209321092126382
2004-06,0.252908290278121,0.21197651836809636
2004-07,0.2528439313917886,0.21159098041867733
2004-08,0.255817282169251,0.21068899415991404
2004-09,0.25603243417121135,0.21019468754911316
2004-10,0.24865368224745935,0.20867058824465456
2004-11,0.25272721779194235,0.20840920190915227
2004-12,0.24701197833847358,0.2082212579379963
2005-01,0.24645740439247377,0.20790038127710783
2005-02,0.2509170034128515,0.2070530407763624
2005-03,0.24523852181301103,0.20579555863588214
2005-04,0.2421097159179543,0.20645584864878747
2005-05,0.2457613936746617,0.20641084491589598
2005-06,0.24297932190739296,0.20657889163546955
2005-07,0.23923479552730456,0.2066818065587769
2005-08,0.23387653730900063,0.2066256336992963
2005-09,0.23526149865476031,0.2061806664116324
2005-10,0.23787365835767993,0.2060436672693786
2005-11,0.2351821528659276,0.20547214892119534
2005-12,0.23489985386638593,0.20492661626732012
2006-01,0.2299352887564139,0.2060556726332711
2006-02,0.2291032877849701,0.2059075052817093
2006-03,0.23088092066694088,0.20605569806104923
2006-04,0.2280081514486147,0.2050086705928628
2006-05,0.22145739405455808,0.20509481573506338
2006-06,0.22012848043633557,0.20419833573729532
2006-07,0.2208858120166516,0.20408526724262427
2006-08,0.21779720998385965,0.2031843450858187
2006-09,0.21883292596155013,0.20248610204960785
2006-10,0.22047012109136466,0.20208994835512248
2006-11,0.2184951778131996,0.20215229425446765
2006-12,0.2210976367509556,0.20264297083394248
2007-01,0.22157073634143448,0.2014895828821632
2007-02,0.21518206305921594,0.19968718828632595
2007-03,0.20992834174109087,0.19968451280161523
2007-04,0.20619660848607702,0.19934152993121015
2007-05,0.20396233231922198,0.19931735288547803
2007-06,0.20048340552596985,0.19957870376997375
2007-07,0.19378344574644804,0.19886910390185197
2007-08,0.19219831306809726,0.1989311594143007
2007-09,0.18485478515844023,0.19924471550975725
2007-10,0.17756493937853834,0.19961979536259616
2007-11,0.17347250444004864,0.19998263920187112
2007-12,0.16641493379106742,0.1996468652064427
2008-01,0.1653837899569136,0.20042555511656773
2008-02,0.1678963194656749,0.20196158337254233
2008-03,0.16828116749412647,0.20162181439981405
2008-04,0.17106099337765773,0.2029606129868531
2008-05,0.1721453257290758,0.2031357192598954
2008-06,0.16884940425009773,0.203379091535786
2008-07,0.17155889166568192,0.204139162907154
2008-08,0.17126704410066693,0.20520028671027674
2008-09,0.1714762074594751,0.20583748340192143
2008-10,0.17070323766479722,0.20640366411359332
2008-11,0.17547671467633066,0.20610905924804365
2008-12,0.17728810782134963,0.20532389042957735
2009-01,0.17494270355016722,0.20412194816909285
2009-02,0.16973828043424002,0.20408461080741608
2009-03,0.1634666022150136,0.20388988018156193
2009-04,0.1548769608828753,0.20249358106568544
2009-05,0.14880625822342686,0.20125759498827753
2009-06,0.14468534910821038,0.1999967484213444
2009-07,0.13750365115391122,0.1985970765525209
2009-08,0.13215846430997943,0.19704265310841582
2009-09,0.12827613648539565,0.19504628278233274
2009-10,0.1255470390125271,0.19226075494535552
2009-11,0.11686338337598787,0.1908781582598415
2009-12,0.110666911120893,0.19094401563207872
2010-01,0.10478749204005722,0.191430607495114
2010-02,0.10298716280229661,0.18959078768487342
2010-03,0.10510964757529838,0.1889299739688613
2010-04,0.1057577936983875,0.18842375314182158
2010-05,0.10360560402491185,0.1874536214960291
2010-06,0.1038505094194346,0.18675982713433667
2010-07,0.10552029211283943,0.18493405311920966
2010-08,0.1057482819455819,0.18537372064947696
2010-09,0.10381593263808093,0.184808004095721
2010-10,0.10040922082265567,0.18525471564208718
2010-11,0.10263849071563515,0.18496895582159856
2010-12,0.10221954285830329,0.18333412334179577
2011-01,0.10343644227524457,0.18222448777754288
2011-02,0.1031208786901525,0.1816423166283151
2011-03,0.10066292854094348,0.1804668384972369
2011-04,0.09848410579368336,0.17962833236229198
2011-05,0.09752331160002514,0.1794621965784554
2011-06,0.09675968859320329,0.17886102992999908
2011-07,0.09548933186430276,0.17854256595011206
2011-08,0.09478791288444192,0.17603264588529505
2011-09,0.09491372101254722,0.17486323405133802
2011-10,0.09494865671684595,0.17329443229584965
2011-11,0.09138614959729156,0.17201191902235785
2011-12,0.09204871548258989,0.17219148651862595
2012-01,0.0915660405089602,0.17038744287239366
2012-02,0.09223024347311763,0.17000290017204187
2012-03,0.08992464555919884,0.16907120233029987
2012-04,0.09206095502798309,0.16726222269237487
2012-05,0.09546069916906823,0.16598029107771384
2012-06,0.09638396636137003,0.16551273189453128
2012-07,0.0959432784566456,0.16515247622558724
2012-08,0.09633377083043858,0.16430949408760773
2012-09,0.09732297752390735,0.1630434797706894
2012-10,0.0996339376116287,0.16171494592910113
2012-11,0.10137304423224044,0.1611210879539545
2012-12,0.10036893104726526,0.16001241130109548
2013-01,0.09875985400446506,0.15994506347720164
2013-02,0.09810654619550656,0.15917965498367612
2013-03,0.09765586500503778,0.1571336502775352
2013-04,0.09578641583213982,0.15597866981152853
2013-05,0.0927278184123406,0.1541660883757429
2013-06,0.09180853473844039,0.15182072233936228
2013-07,0.09233632234788071,0.14985241908796387
2013-08,0.08932151188847888,0.14845117628401888
2013-09,0.08660734273774878,0.1474433035690167
2013-10,0.08365113945199698,0.14551316873651488
2013-11,0.0820128625751477,0.1435018656361884
2013-12,0.08277961835201104,0.1421060467469342
2014-01,0.08268243314306764,0.1390176677926309
2014-02,0.081794386773365,0.13729359969838098
2014-03,0.08104354487772862,0.13617568136410876
2014-04,0.08191056622206601,0.13531681737143308
2014-05,0.08272481488737754,0.13409855869901058
2014-06,0.08347232169295496,0.13331795488999024
2014-07,0.08124063180930531,0.13210247571273465
2014-08,0.08245925853358577,0.13079638002354785
2014-09,0.08450059155074806,0.12974215547919615
2014-10,0.08455861055115207,0.1294405164023306
2014-11,0.08453459699762392,0.12847701779373685
2014-12,0.08274800667972967,0.12796687600444256
2015-01,0.08560456089118844,0.1292093793312835
2015-02,0.08811923798074556,0.12892644391256683
2015-03,0.09107035354357185,0.1291861846973523
2015-04,0.09078362445191222,0.1285880196636287
2015-05,0.08884923890147611,0.12814213975879798
2015-06,0.08999853199230805,0.12759078061903079
2015-07,0.09452220058099818,0.12710472354079688
2015-08,0.09752603945879228,0.1270816612479418
2015-09,0.09822772373979377,0.12729494968725003
2015-10,0.09940755913815115,0.12700925571540397
2015-11,0.10131398598957424,0.1272287802549839
2015-12,0.10361491064021823,0.12751185815877722
2016-01,0.10725782161018693,0.12800154085494564
2016-02,0.10523443871279274,0.1293833306962074
2016-03,0.10656993606261005,0.13010865111926584
2016-04,0.10567785933854458,0.1303934409639167
2016-05,0.10813725003454375,0.13164163425767178
2016-06,0.10931857317627895,0.13276561859593597
2016-07,0.1071557081451366,0.13395774424058016
2016-08,0.10896267967912261,0.13554696199048913
2016-09,0.10897437420252457,0.136294953041483
2016-10,0.11015691915215024,0.1376598366131552
2016-11,0.10961036782047447,0.13938352737412218
