time,neighb_crime_intensity,city_crime_intensity
2002-01,0.37294415704496914,0.21275459434434166
2002-02,0.3715482442174538,0.21294775059398216
2002-03,0.36425720504982745,0.21224695699225793
2002-04,0.3551550251723915,0.21247479701461347
2002-05,0.35350289311839506,0.21318801119733727
2002-06,0.352196380419445,0.21400784113831856
2002-07,0.35107945174185357,0.21488544477007554
2002-08,0.3511805723821904,0.2158892735460189
2002-09,0.3528252651319838,0.21659387692841914
2002-10,0.3413660016999424,0.21670889357419293
2002-11,0.33903879657563957,0.21580726341351938
2002-12,0.33669905544675216,0.21637228083925109
2003-01,0.3373848044408289,0.2155916651989349
2003-02,0.3333808920927297,0.21517388688773265
2003-03,0.33589799642453205,0.21581611061936895
2003-04,0.33216657562362917,0.21602000492198037
2003-05,0.32466072795725953,0.21577221884164532
2003-06,0.314594695930953,0.21507928500988652
2003-07,0.3079908746800683,0.21377744988951924
2003-08,0.2994408813543862,0.212974382947058
2003-09,0.2961438218169083,0.21238192058132674
2003-10,0.2997536048256996,0.2126070161095518
2003-11,0.3061967439587572,0.2129133237099793
2003-12,0.30806127286151275,0.21200617526122423
2004-01,0.30331584145421475,0.21147073657536786
2004-02,0.3037409820074272,0.21254094585742808
2004-03,0.3020452423058987,0.21308086462375758
2004-04,0.30645052410507495,0.21232484230407492
2004-05,0.3158249345373931,0.21209321092126382
2004-06,0.3253001143550301,0.21197651836809636
2004-07,0.33324176333624617,0.21159098041867733
2004-08,0.3444177686055983,0.21068899415991404
2004-09,0.3497377275731068,0.21019468754911316
2004-10,0.3496969506545775,0.20867058824465456
2004-11,0.35360520182077493,0.20840920190915227
2004-12,0.3580789714475306,0.2082212579379963
2005-01,0.3678837511345304,0.20790038127710783
2005-02,0.3729528883015087,0.2070530407763624
2005-03,0.37411345769474824,0.20579555863588214
2005-04,0.38233209891141157,0.20645584864878747
2005-05,0.3782165248696075,0.20641084491589598
2005-06,0.3768054983308419,0.20657889163546955
2005-07,0.37579573073117484,0.2066818065587769
2005-08,0.3725724162539683,0.2066256336992963
2005-09,0.3720486042084926,0.2061806664116324
2005-10,0.37373781524901445,0.2060436672693786
2005-11,0.37170052839496515,0.20547214892119534
2005-12,0.3699398418987598,0.20492661626732012
2006-01,0.36167889913089374,0.2060556726332711
2006-02,0.35892958226981375,0.2059075052817093
2006-03,0.35258754009268806,0.20605569806104923
2006-04,0.34219799210921353,0.2050086705928628
2006-05,0.3467939516089197,0.20509481573506338
2006-06,0.3510563242081684,0.20419833573729532
2006-07,0.34713411752208334,0.20408526724262427
2006-08,0.3474638024527279,0.2031843450858187
2006-09,0.3432303969033291,0.20248610204960785
2006-10,0.3457168995118328,0.20208994835512248
2006-11,0.3490469794760225,0.20215229425446765
2006-12,0.34649853177179313,0.20264297083394248
2007-01,0.35661608433550457,0.2014895828821632
2007-02,0.359231843955374,0.19968718828632595
2007-03,0.3675108866673971,0.19968451280161523
2007-04,0.36884144651517725,0.19934152993121015
2007-05,0.36378649948239816,0.19931735288547803
2007-06,0.3554016533201597,0.19957870376997375
2007-07,0.3542921813886686,0.19886910390185197
2007-08,0.34787338465372686,0.1989311594143007
2007-09,0.3468866210857794,0.19924471550975725
2007-10,0.3394021974030731,0.19961979536259616
2007-11,0.32931100272329383,0.19998263920187112
2007-12,0.32955608231931305,0.1996468652064427
2008-01,0.3152016349367406,0.20042555511656773
2008-02,0.3111899758540316,0.20196158337254233
2008-03,0.3041101131833879,0.20162181439981405
2008-04,0.2999634839095859,0.2029606129868531
2008-05,0.2935373526511768,0.2031357192598954
2008-06,0.28882983327398715,0.203379091535786
2008-07,0.2835613121534457,0.204139162907154
2008-08,0.28007213744968396,0.20520028671027674
2008-09,0.2733435075636501,0.20583748340192143
2008-10,0.27166517072940566,0.20640366411359332
2008-11,0.26456888649562094,0.20610905924804365
2008-12,0.258299833350076,0.20532389042957735
2009-01,0.2551805983298234,0.20412194816909285
2009-02,0.24624806467477972,0.20408461080741608
2009-03,0.24116606003009433,0.20388988018156193
2009-04,0.24100445342307983,0.20249358106568544
2009-05,0.2356094200751581,0.20125759498827753
2009-06,0.22879431498936123,0.1999967484213444
2009-07,0.22080383800159642,0.1985970765525209
2009-08,0.215101514960307,0.19704265310841582
2009-09,0.2088506464500853,0.19504628278233274
2009-10,0.20245233569347915,0.19226075494535552
2009-11,0.20605175616753044,0.1908781582598415
2009-12,0.20647409652271972,0.19094401563207872
2010-01,0.20376250539237686,0.191430607495114
2010-02,0.2053807534666752,0.18959078768487342
2010-03,0.2042696349470594,0.1889299739688613
2010-04,0.2004044650493725,0.18842375314182158
2010-05,0.2021848514058956,0.1874536214960291
2010-06,0.20917335110832683,0.18675982713433667
2010-07,0.20944514220011906,0.18493405311920966
2010-08,0.20957443264148287,0.18537372064947696
2010-09,0.2129996305279892,0.184808004095721
2010-10,0.21007706427128603,0.18525471564208718
2010-11,0.20673916506882173,0.18496895582159856
2010-12,0.20490829287438822,0.18333412334179577
2011-01,0.20864974685109988,0.18222448777754288
2011-02,0.2088262138246305,0.1816423166283151
2011-03,0.2085489343245128,0.1804668384972369
2011-04,0.20179779009274426,0.17962833236229198
2011-05,0.20169476376671086,0.1794621965784554
2011-06,0.2010661484421613,0.17886102992999908
2011-07,0.20394492017229107,0.17854256595011206
2011-08,0.20480351317178808,0.17603264588529505
2011-09,0.20078983749889207,0.17486323405133802
2011-10,0.20066822681225033,0.17329443229584965
2011-11,0.19954892512830066,0.17201191902235785
2011-12,0.2013239930205878,0.17219148651862595
2012-01,0.19808287896760818,0.17038744287239366
2012-02,0.19372095688253982,0.17000290017204187
2012-03,0.18842407493653157,0.16907120233029987
2012-04,0.18979189135179814,0.16726222269237487
2012-05,0.18896013489290842,0.16598029107771384
2012-06,0.18657766112466803,0.16551273189453128
2012-07,0.18186453895426227,0.16515247622558724
2012-08,0.18002703701600253,0.16430949408760773
2012-09,0.18092201774051844,0.1630434797706894
2012-10,0.18066438199038748,0.16171494592910113
2012-11,0.18509327969458164,0.1611210879539545
2012-12,0.18435071892262753,0.16001241130109548
2013-01,0.1830313499834847,0.15994506347720164
2013-02,0.18621668213835338,0.15917965498367612
2013-03,0.18354782144495288,0.1571336502775352
2013-04,0.18205409231928207,0.15597866981152853
2013-05,0.1834315034352875,0.1541660883757429
2013-06,0.18065539495770666,0.15182072233936228
2013-07,0.18259133015812878,0.14985241908796387
2013-08,0.18479830215553894,0.14845117628401888
2013-09,0.18402210163500482,0.1474433035690167
2013-10,0.17952471580765308,0.14551316873651488
2013-11,0.17478237960149248,0.1435018656361884
2013-12,0.171780279591616,0.1421060467469342
2014-01,0.1705590594467013,0.1390176677926309
2014-02,0.1643275228376343,0.13729359969838098
2014-03,0.16660880102700046,0.13617568136410876
2014-04,0.1718037665310021,0.13531681737143308
2014-05,0.17021402449347822,0.13409855869901058
2014-06,0.17173160537652027,0.13331795488999024
2014-07,0.1708034291735292,0.13210247571273465
2014-08,0.16698539837529547,0.13079638002354785
2014-09,0.16831428999512357,0.12974215547919615
2014-10,0.17013396731138195,0.1294405164023306
2014-11,0.16703140198280594,0.12847701779373685
2014-12,0.16384569021581963,0.12796687600444256
2015-01,0.16642706140879104,0.1292093793312835
2015-02,0.16865934058666798,0.12892644391256683
2015-03,0.1712452687376152,0.1291861846973523
2015-04,0.16459952152337987,0.1285880196636287
2015-05,0.16607585439042136,0.12814213975879798
2015-06,0.16689030344317715,0.12759078061903079
2015-07,0.16504012672848428,0.12710472354079688
2015-08,0.1647689383052495,0.1270816612479418
2015-09,0.16626597365868448,0.12729494968725003
2015-10,0.16784178545020081,0.12700925571540397
2015-11,0.1722526078148317,0.1272287802549839
2015-12,0.17736806413654627,0.12751185815877722
2016-01,0.17787511578109413,0.12800154085494564
2016-02,0.18166887749454347,0.1293833306962074
2016-03,0.18109182986631256,0.13010865111926584
2016-04,0.18265312192522812,0.1303934409639167
2016-05,0.17917784799527733,0.13164163425767178
2016-06,0.1791256720010351,0.13276561859593597
2016-07,0.1854844232688738,0.13395774424058016
2016-08,0.18944053108831865,0.13554696199048913
2016-09,0.1875358782191803,0.136294953041483
2016-10,0.19384170053471272,0.1376598366131552
2016-11,0.19237164758103786,0.13938352737412218
2016-12,0.19075213153066248,0.1397540809422467
2017-01,0.19105578663932118,0.14056439931140827
2017-02,0.18914992933321764,0.14133639094438658
2017-03,0.18662157982534694,0.1407759886475617
2017-04,0.191125870767383,0.14163716471296572
2017-05,0.19139337867120448,0.14113879063428275
2017-06,0.19116708885390335,0.14114934241215887
2017-07,0.1898119937671882,0.14089261716098217
2017-08,0.1855292808761847,0.13841305480806648
