time,neighb_crime_intensity,city_crime_intensity
2002-01,0.08979596116874156,0.17953591753918002
2002-02,0.09123885457232717,0.17932149980669237
2002-03,0.08991444512595127,0.17869533965160686
2002-04,0.09068967721823307,0.1786337784246982
2002-05,0.09104722356461406,0.17879173297849965
2002-06,0.08964648967121833,0.17916132189217512
2002-07,0.08848682922012191,0.17956367054359523
2002-08,0.08697867565718753,0.18049068709966487
2002-09,0.08589128135659087,0.18094456938070397
2002-10,0.08431218685412006,0.1806935376857629
2002-11,0.08306622313254569,0.17990989568733518
2002-12,0.08239651245090505,0.18041131210020045
2003-01,0.08211088018765085,0.17979143726624158
2003-02,0.08155817274889386,0.17954193165459179
2003-03,0.08114991004086884,0.1803074731189936
2003-04,0.08048191855019608,0.18060445661052693
2003-05,0.07941581006416878,0.1806852655934338
2003-06,0.07936771275848745,0.18031515640846432
2003-07,0.07851687808539981,0.1794162423895805
2003-08,0.07811307092160542,0.1783848702386698
2003-09,0.07809394101650897,0.17752717824492265
2003-10,0.07788919558294813,0.17706160235824678
2003-11,0.07828576837193996,0.17721765397909872
2003-12,0.0762591049359916,0.1763050938688142
2004-01,0.07544240478805624,0.17569364309301264
2004-02,0.0758395710102934,0.17650742870705635
2004-03,0.07571770997982806,0.17666716431143034
2004-04,0.0737960533635512,0.17580735749403756
2004-05,0.07353089517678647,0.17558069587090497
2004-06,0.07292259196202663,0.17532719655217857
2004-07,0.07375149368090032,0.17486927098885913
2004-08,0.07352164235939992,0.1741571580387172
2004-09,0.07347306463260424,0.1736512999423954
2004-10,0.07390873480681512,0.17263350537331054
2004-11,0.07580275821054411,0.17198668122424982
2004-12,0.08013831092843718,0.17165687151074224
2005-01,0.08188049876671114,0.17110466694514173
2005-02,0.08247824404121874,0.1701381622186499
2005-03,0.08338533964044015,0.16896205435958536
2005-04,0.0844205776324393,0.1694401638914937
2005-05,0.08460797145143154,0.16915824539363378
2005-06,0.08626120662767033,0.1692103457375438
2005-07,0.08794920372525228,0.16916241733522142
2005-08,0.09075861974435087,0.16911282486217658
2005-09,0.09196817683339474,0.16885383200122359
2005-10,0.09057794061345607,0.16900257086922907
2005-11,0.0887956735867887,0.16895114991797322
2005-12,0.0855258440986012,0.16853894023219443
2006-01,0.08408799332910173,0.1697250220923836
2006-02,0.08300675482973575,0.16985440777779054
2006-03,0.08351256796120841,0.17015692814043423
2006-04,0.08331090910674373,0.16934316321331586
2006-05,0.08418139860738147,0.16951842145573798
2006-06,0.08238524083908179,0.16874174857041754
2006-07,0.0811617834490312,0.16875581082139748
2006-08,0.07826160098167398,0.16790634628651682
2006-09,0.07579650100776539,0.16756439405021997
2006-10,0.07701369904905303,0.16725351136016237
2006-11,0.07748057606666342,0.1671632566018481
2006-12,0.0773184555805213,0.16760210745929469
2007-01,0.07640888284442865,0.16651845897845977
2007-02,0.07590443205469269,0.1649996954268533
2007-03,0.07379825020316297,0.1649662133415501
2007-04,0.07427943625826404,0.16473161449168433
2007-05,0.07264877036393436,0.16459225049249915
2007-06,0.0718508393610982,0.16492799414198675
2007-07,0.06965947529361205,0.16422362289447084
2007-08,0.06922591270151585,0.16441630651546849
2007-09,0.07012234594012237,0.16454147533950514
2007-10,0.06995242549643423,0.1648574067957198
2007-11,0.06889018331040678,0.1650537026104725
2007-12,0.06833896209494106,0.1647277194378979
2008-01,0.06854207037642229,0.16526508552177369
2008-02,0.06839294992291757,0.16627544532267546
2008-03,0.06963082296251107,0.16595562658996996
2008-04,0.06962562430603828,0.1668092948655147
2008-05,0.0697753117712522,0.16692595889968995
2008-06,0.07081731767306856,0.16689850259866915
2008-07,0.07139423937524222,0.16733151830229145
2008-08,0.0720677853811066,0.1681359135074216
2008-09,0.07234201166597388,0.1687518836799588
2008-10,0.0729408247281371,0.16923391836374607
2008-11,0.07367547442781161,0.1691153334836875
2008-12,0.0747524070621061,0.1686503767856315
2009-01,0.07436446033309796,0.16771560468556057
2009-02,0.07409094716561644,0.16797444591089347
2009-03,0.07357652586194918,0.16793718845602493
2009-04,0.07202153945401017,0.16713469274753873
2009-05,0.07278118797612398,0.16641534361023058
2009-06,0.07127644544440485,0.16547269557528926
2009-07,0.07046774610281677,0.16459431561394264
2009-08,0.06936026409887477,0.16349950210040018
2009-09,0.06904556832021301,0.16204328964276352
2009-10,0.06678988546296051,0.1598792904338504
2009-11,0.06583502071231873,0.15917793418017612
2009-12,0.0652340096331662,0.15905719768934973
2010-01,0.06541647940273984,0.1590391173773088
2010-02,0.06542832435992611,0.15754393356930718
2010-03,0.06511385797004701,0.15697031952134186
2010-04,0.06568595066617411,0.1566015734522181
2010-05,0.06616928795083533,0.15592669534709544
2010-06,0.0670995128061373,0.15540579125902731
2010-07,0.06846277793183748,0.15377447322606014
2010-08,0.06865286857515193,0.1530199646018876
2010-09,0.06758843581351283,0.15209205332394118
2010-10,0.06886120866268133,0.15205368413102524
2010-11,0.06962543171705313,0.15122835167111265
2010-12,0.06844148234146931,0.14983199908432943
2011-01,0.06947004927553344,0.14918579225199108
2011-02,0.07010077851218849,0.1484220798893111
2011-03,0.07015316843544323,0.14726504747367566
2011-04,0.07051937674580733,0.14620678766700138
2011-05,0.06900073183056586,0.14620898765794269
2011-06,0.06861743608047946,0.14619482881681672
2011-07,0.06687227724203225,0.14640028861914428
2011-08,0.06728981639891334,0.14572735997376018
2011-09,0.06709531187173591,0.14549077937213728
2011-10,0.06575340506980296,0.1450347335235087
2011-11,0.06439450242534316,0.1446920366747056
2011-12,0.06536426992537582,0.14539750816879995
2012-01,0.0660013100318962,0.14457511964425232
2012-02,0.06505903220620723,0.14480195177125124
2012-03,0.06416054120184256,0.14456027396243687
2012-04,0.06246867176698684,0.14377562132583654
2012-05,0.06347337733914754,0.1428684945652078
2012-06,0.0632316637779397,0.1424792845640942
2012-07,0.06497916119629399,0.14221820738189922
2012-08,0.06460516383849768,0.14158439335863507
2012-09,0.0639621441271759,0.14053747484738727
2012-10,0.06312630999627258,0.1391907838082826
2012-11,0.06264463612411733,0.1387115780222357
2012-12,0.061822840430227934,0.13770545896085176
2013-01,0.05815096270681117,0.13763496668875136
2013-02,0.057567130327389485,0.13708269718960944
2013-03,0.05690073992803629,0.1353471370968372
2013-04,0.05742131940465606,0.13418287912011015
2013-05,0.05499687023369691,0.13244550899130228
2013-06,0.054423081708788464,0.13026287181117804
2013-07,0.0533883771035025,0.12854049442476292
2013-08,0.052037532134914105,0.12732597627091025
2013-09,0.05163732755109844,0.12633102378413133
2013-10,0.051957441893881934,0.12468443698212295
2013-11,0.05141928005744927,0.12280439836468426
2013-12,0.05063551507163457,0.12164675565483081
2014-01,0.05093797158159149,0.11897651407604805
2014-02,0.04950967099251613,0.11746525853701628
2014-03,0.0490824360159653,0.11643258418869472
2014-04,0.04917590037754411,0.11579986982184926
2014-05,0.048524642594354565,0.11486321565069249
2014-06,0.04670912522051951,0.11422115539333469
2014-07,0.045750467943185456,0.11303754522099116
2014-08,0.0454547802724918,0.11168370573576475
2014-09,0.044585429406334885,0.11072824920661084
2014-10,0.042372339728481305,0.11041987586693694
2014-11,0.04127688744368122,0.10956972716062605
2014-12,0.040276639812132205,0.10897314865916059
2015-01,0.03912605783372254,0.10961332615551929
2015-02,0.040112338257571725,0.10892475511578618
2015-03,0.039877793087887706,0.10896427908256959
2015-04,0.03896910424736108,0.10841930576516182
2015-05,0.038643115730908104,0.10802391524047462
2015-06,0.038483477924304135,0.10753578836636264
2015-07,0.036702283761919655,0.10716465880844289
2015-08,0.03739230670524719,0.10727656723977
2015-09,0.037999623254669046,0.10752361897434559
2015-10,0.038498350263540516,0.1073106166065341
2015-11,0.040425972783934117,0.10750032122371711
2015-12,0.04121341427465637,0.10785831219339266
2016-01,0.04226289410044334,0.10878799369368043
2016-02,0.041615624413299926,0.11046639842782133
2016-03,0.043232740013697146,0.11134784904830765
2016-04,0.04342783925286646,0.11152530465924515
2016-05,0.04409052709235361,0.11245133127896936
2016-06,0.04522518674206008,0.11341167393374114
2016-07,0.04569389913349018,0.11456337466294904
2016-08,0.04471816342982873,0.11610199980542055
2016-09,0.046345312149722186,0.11675366043647907
2016-10,0.047776921953226685,0.11799025384369591
2016-11,0.04681618242857502,0.11957846772050094
