time,neighb_crime_intensity,city_crime_intensity
2002-01,0.10796689632154413,0.21275459434434166
2002-02,0.1099992351190626,0.21294775059398216
2002-03,0.10864727793604077,0.21224695699225793
2002-04,0.1095124927286378,0.21247479701461347
2002-05,0.11003877613407863,0.21318801119733727
2002-06,0.1087893944285627,0.21400784113831856
2002-07,0.10718933983519889,0.21488544477007554
2002-08,0.10548173031710459,0.2158892735460189
2002-09,0.10366557687830116,0.21659387692841914
2002-10,0.1016656476874293,0.21670889357419293
2002-11,0.09984478350683337,0.21580726341351938
2002-12,0.098646469976888,0.21637228083925109
2003-01,0.09825083690869268,0.2155916651989349
2003-02,0.09706075648760212,0.21517388688773265
2003-03,0.09660948327566285,0.21581611061936895
2003-04,0.09548782666322193,0.21602000492198037
2003-05,0.0942119078170836,0.21577221884164532
2003-06,0.09374760433589606,0.21507928500988652
2003-07,0.0925516761430156,0.21377744988951924
2003-08,0.09211851083978126,0.212974382947058
2003-09,0.09216004709097557,0.21238192058132674
2003-10,0.09194727951191498,0.2126070161095518
2003-11,0.09257431533196642,0.2129133237099793
2003-12,0.09071113593725737,0.21200617526122423
2004-01,0.0894896775063214,0.21147073657536786
2004-02,0.090459318145519,0.21254094585742808
2004-03,0.09012764629364915,0.21308086462375758
2004-04,0.08842081836673407,0.21232484230407492
2004-05,0.08821726854799196,0.21209321092126382
2004-06,0.08801327269582508,0.21197651836809636
2004-07,0.08903208162995234,0.21159098041867733
2004-08,0.08912509620075704,0.21068899415991404
2004-09,0.08927141624949253,0.21019468754911316
2004-10,0.08978454495555116,0.20867058824465456
2004-11,0.0920148006061166,0.20840920190915227
2004-12,0.0963193545130476,0.2082212579379963
2005-01,0.09862874680134154,0.20790038127710783
2005-02,0.09947321959277002,0.2070530407763624
2005-03,0.1009146301384079,0.20579555863588214
2005-04,0.10204105590307443,0.20645584864878747
2005-05,0.10248588164016331,0.20641084491589598
2005-06,0.10413064573509567,0.20657889163546955
2005-07,0.10612822614618055,0.2066818065587769
2005-08,0.10904768326230499,0.2066256336992963
2005-09,0.11086376699321004,0.2061806664116324
2005-10,0.11013015660529087,0.2060436672693786
2005-11,0.1076412708305605,0.20547214892119534
2005-12,0.10411250665096614,0.20492661626732012
2006-01,0.10278491508337306,0.2060556726332711
2006-02,0.10122533734246561,0.2059075052817093
2006-03,0.10150368252918585,0.20605569806104923
2006-04,0.10133994663373114,0.2050086705928628
2006-05,0.10232309867811629,0.20509481573506338
2006-06,0.10005361455067466,0.20419833573729532
2006-07,0.09844426978057098,0.20408526724262427
2006-08,0.09549247976545902,0.2031843450858187
2006-09,0.09195788707831318,0.20248610204960785
2006-10,0.09244781108138644,0.20208994835512248
2006-11,0.09302418552422702,0.20215229425446765
2006-12,0.09313573222029685,0.20264297083394248
2007-01,0.0918119053630015,0.2014895828821632
2007-02,0.09080757235462229,0.19968718828632595
2007-03,0.08846200117950609,0.19968451280161523
2007-04,0.08853106571774906,0.19934152993121015
2007-05,0.08631238708629661,0.19931735288547803
2007-06,0.08575806370509381,0.19957870376997375
2007-07,0.08353316286638414,0.19886910390185197
2007-08,0.08275522596167707,0.1989311594143007
2007-09,0.08391816688403507,0.19924471550975725
2007-10,0.08340419455432334,0.19961979536259616
2007-11,0.08265851193382458,0.19998263920187112
2007-12,0.08198222744479751,0.1996468652064427
2008-01,0.08213609577137994,0.20042555511656773
2008-02,0.08241101869280125,0.20196158337254233
2008-03,0.08346897948235421,0.20162181439981405
2008-04,0.08385620848229594,0.2029606129868531
2008-05,0.08435272452380282,0.2031357192598954
2008-06,0.08570620417965888,0.203379091535786
2008-07,0.08698278954180652,0.204139162907154
2008-08,0.08798669053147715,0.20520028671027674
2008-09,0.08867881091434525,0.20583748340192143
2008-10,0.08962744735712908,0.20640366411359332
2008-11,0.09023080638996642,0.20610905924804365
2008-12,0.09136950921162539,0.20532389042957735
2009-01,0.09083135788382501,0.20412194816909285
2009-02,0.09075506020632788,0.20408461080741608
2009-03,0.09003117742044318,0.20388988018156193
2009-04,0.0880055551126034,0.20249358106568544
2009-05,0.08833763002549475,0.20125759498827753
2009-06,0.0860755783913564,0.1999967484213444
2009-07,0.08402071475207103,0.1985970765525209
2009-08,0.08206623775274975,0.19704265310841582
2009-09,0.08108341799857091,0.19504628278233274
2009-10,0.0785505247252423,0.19226075494535552
2009-11,0.07747025113306903,0.1908781582598415
2009-12,0.07713647136312296,0.19094401563207872
2010-01,0.07741993996885747,0.191430607495114
2010-02,0.07708971056441113,0.18959078768487342
2010-03,0.07648984344163423,0.1889299739688613
2010-04,0.07691159898582324,0.18842375314182158
2010-05,0.0773726738759308,0.1874536214960291
2010-06,0.0785836764367289,0.18675982713433667
2010-07,0.08004659196268338,0.18493405311920966
2010-08,0.0813072005860183,0.18537372064947696
2010-09,0.080704407466768,0.184808004095721
2010-10,0.08216819063926646,0.18525471564208718
2010-11,0.08307759430830433,0.18496895582159856
2010-12,0.08174931131731063,0.18333412334179577
2011-01,0.08214441907704101,0.18222448777754288
2011-02,0.08262217678075598,0.1816423166283151
2011-03,0.08323263581859006,0.1804668384972369
2011-04,0.08390321930314558,0.17962833236229198
2011-05,0.0824507853210949,0.1794621965784554
2011-06,0.08190535226842266,0.17886102992999908
2011-07,0.08013605672012337,0.17854256595011206
2011-08,0.07952675404021527,0.17603264588529505
2011-09,0.07861749668461329,0.17486323405133802
2011-10,0.07643658334491364,0.17329443229584965
2011-11,0.0746125035324337,0.17201191902235785
2011-12,0.07522600052689049,0.17219148651862595
2012-01,0.07577348023905077,0.17038744287239366
2012-02,0.07510242605433279,0.17000290017204187
2012-03,0.07393393103069439,0.16907120233029987
2012-04,0.0722374380774986,0.16726222269237487
2012-05,0.07297246103517616,0.16598029107771384
2012-06,0.07254572857718919,0.16551273189453128
2012-07,0.07462087602523976,0.16515247622558724
2012-08,0.0744185075737559,0.16430949408760773
2012-09,0.07340874920740287,0.1630434797706894
2012-10,0.0732214973090875,0.16171494592910113
2012-11,0.07283158848598013,0.1611210879539545
2012-12,0.07193935969556077,0.16001241130109548
2013-01,0.06861300950240051,0.15994506347720164
2013-02,0.06778355729036034,0.15917965498367612
2013-03,0.06688207480947629,0.1571336502775352
2013-04,0.06706516818431581,0.15597866981152853
2013-05,0.06462894963186312,0.1541660883757429
2013-06,0.0639470689251673,0.15182072233936228
2013-07,0.06266594089467753,0.14985241908796387
2013-08,0.06120983559863058,0.14845117628401888
2013-09,0.06116710197143131,0.1474433035690167
2013-10,0.06130990923401524,0.14551316873651488
2013-11,0.060496703823753384,0.1435018656361884
2013-12,0.05938105785227346,0.1421060467469342
2014-01,0.059514466554101815,0.1390176677926309
2014-02,0.057940212036274426,0.13729359969838098
2014-03,0.057649425452468955,0.13617568136410876
2014-04,0.057529137392993576,0.13531681737143308
2014-05,0.056943228871852984,0.13409855869901058
2014-06,0.05535650429722754,0.13331795488999024
2014-07,0.05429688801837155,0.13210247571273465
2014-08,0.053803002024368905,0.13079638002354785
2014-09,0.0526398446735098,0.12974215547919615
2014-10,0.05032561101194992,0.1294405164023306
2014-11,0.04901538317823472,0.12847701779373685
2014-12,0.04805110748796761,0.12796687600444256
2015-01,0.04672100026047522,0.1292093793312835
2015-02,0.047671864126818383,0.12892644391256683
2015-03,0.04726395749200093,0.1291861846973523
2015-04,0.04625697127610054,0.1285880196636287
2015-05,0.045602708835740455,0.12814213975879798
2015-06,0.045166593756733604,0.12759078061903079
2015-07,0.04360555268100767,0.12710472354079688
2015-08,0.04414791419520216,0.1270816612479418
2015-09,0.04503879876577392,0.12729494968725003
2015-10,0.045692659181527755,0.12700925571540397
2015-11,0.04791358707142311,0.1272287802549839
2015-12,0.048698332839887684,0.12751185815877722
2016-01,0.04971389140304536,0.12800154085494564
2016-02,0.049094441903089786,0.1293833306962074
2016-03,0.050361814918856676,0.13010865111926584
2016-04,0.05094575938846753,0.1303934409639167
2016-05,0.051730191365808,0.13164163425767178
2016-06,0.0530406915573591,0.13276561859593597
2016-07,0.05322009078307725,0.13395774424058016
2016-08,0.05226717917112694,0.13554696199048913
2016-09,0.0539876953912889,0.136294953041483
2016-10,0.05504233518661864,0.1376598366131552
2016-11,0.05410478464233227,0.13938352737412218
2016-12,0.05421111831570084,0.1397540809422467
2017-01,0.05489406474531267,0.14056439931140827
2017-02,0.0557057974566668,0.14133639094438658
2017-03,0.05576524745412129,0.1407759886475617
2017-04,0.05522584192414826,0.14163716471296572
2017-05,0.0557041593330688,0.14113879063428275
2017-06,0.05470231024149855,0.14114934241215887
2017-07,0.055543971876058126,0.14089261716098217
2017-08,0.05551330187444266,0.13841305480806648
