time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2729324610194446,0.18214565917988554
2002-02,0.27268031537209997,0.18195286145280717
2002-03,0.27083354365247,0.18131993161791699
2002-04,0.26787238743426794,0.1812738102091354
2002-05,0.268524440840019,0.18145774287158944
2002-06,0.26580294599664217,0.18184933927061755
2002-07,0.2660042835031794,0.18226221730425454
2002-08,0.26683091167303646,0.18318421321080497
2002-09,0.2661798366230744,0.1836441697323787
2002-10,0.2636165215055518,0.18341273392460836
2002-11,0.2658893013025457,0.18261275243125002
2002-12,0.27009607738353736,0.18311666186181955
2003-01,0.26825599629921215,0.18248251134387306
2003-02,0.2701842524683822,0.18221555603605255
2003-03,0.27296458456456835,0.18297620230147946
2003-04,0.2742527966408068,0.18326762658711504
2003-05,0.27319499536663455,0.18332874305923372
2003-06,0.2747499583105776,0.18294223517515693
2003-07,0.2764465345372576,0.18202765802023446
2003-08,0.2763720809991485,0.1810155618621034
2003-09,0.2779325558574364,0.18017808766588483
2003-10,0.2785253779695719,0.17974733557860817
2003-11,0.2792832993089238,0.17993036183923314
2003-12,0.27712784342759716,0.1790207162425333
2004-01,0.28088952214874235,0.17841276652241003
2004-02,0.2819165562509812,0.17924060548460094
2004-03,0.28531108732342725,0.17941670775342494
2004-04,0.2851633215107974,0.17855508175380905
2004-05,0.2873391664158015,0.17832910169745256
2004-06,0.2877509586291227,0.17808037529394918
2004-07,0.2825206414431644,0.17762517728772964
2004-08,0.27949344951764016,0.1769051447919341
2004-09,0.27784764304189274,0.1763938181579708
2004-10,0.2770092765563468,0.175351192146999
2004-11,0.2751023912732293,0.17469855235298937
2004-12,0.2767452065741047,0.17436209428857694
2005-01,0.27297104170114483,0.17381194953860152
2005-02,0.27139947079944543,0.1728465123732287
2005-03,0.2736348669758382,0.1716572138664746
2005-04,0.27711505293470967,0.17214000281240274
2005-05,0.27576996360018774,0.17186497549322047
2005-06,0.2792480122765141,0.17191384144727917
2005-07,0.2832328491925482,0.1718710176723351
2005-08,0.2858248226291066,0.17181432845522376
2005-09,0.28579223578309465,0.1715490793012994
2005-10,0.2882086970940341,0.1716830937207537
2005-11,0.2923695831349019,0.17162535456000722
2005-12,0.2898957674022515,0.17120707811729546
2006-01,0.2949175799196051,0.17240119018937422
2006-02,0.3018296894221888,0.17252032501343656
2006-03,0.3009638197885907,0.17281942202345396
2006-04,0.30173365428076887,0.17199624843328237
2006-05,0.30272044479225696,0.1721646389745026
2006-06,0.3014443448648194,0.17138860991953075
2006-07,0.30519340373039106,0.17139603333118902
2006-08,0.30678850298345023,0.1705447797166438
2006-09,0.31213312440122726,0.1701809504966149
2006-10,0.313646559613531,0.16985934636770256
2006-11,0.31442567181110825,0.16976612261360832
2006-12,0.3189328765243292,0.17020702560683915
2007-01,0.3185043328160635,0.16911321224794765
2007-02,0.3156330244783898,0.1675623234590747
2007-03,0.31764517164481476,0.16752445809208255
2007-04,0.3188130742034513,0.1672781807360222
2007-05,0.32164072294522006,0.16714484365963575
2007-06,0.32235193440966287,0.16747143726713445
2007-07,0.3212620809508853,0.16676191471425222
2007-08,0.325634649024949,0.16694483549448258
2007-09,0.3269724423771354,0.16707623876716846
2007-10,0.3295224991917223,0.1673945045151916
2007-11,0.3309829458924157,0.1675756692646559
2007-12,0.33332472676288827,0.1672277843209754
2008-01,0.334890237873771,0.16774712559799054
2008-02,0.33708277486421323,0.16876592394163445
2008-03,0.3360784269877079,0.1684189777715743
2008-04,0.3387060918029968,0.16926751865141626
2008-05,0.3478630026362071,0.16935906030914316
2008-06,0.35422014085112485,0.16931958982294545
2008-07,0.35935786697368977,0.1697416562048433
2008-08,0.3574414685665883,0.1705389778487238
2008-09,0.35705500288789893,0.17113528025290373
2008-10,0.3547543001340725,0.17159761461879122
2008-11,0.3502046162991544,0.17147112702894465
2008-12,0.34661004711953736,0.17099123001221517
2009-01,0.34419175074760955,0.17003861577339485
2009-02,0.3408042786404215,0.17028576120583114
2009-03,0.34477700648015863,0.17024547260183154
2009-04,0.3431171374866102,0.16941890205623678
2009-05,0.3356194660363231,0.16867710764099772
2009-06,0.3284293050105335,0.167716644361011
2009-07,0.320955364355516,0.16680576682391696
2009-08,0.3205764787762291,0.16567698997083213
2009-09,0.3187563199159852,0.16419310601151332
2009-10,0.31744252249415483,0.1619986441940931
2009-11,0.3230630251926221,0.16127636317957222
2009-12,0.32303388355051865,0.16113932969804262
2010-01,0.3237019363606587,0.16110008690051195
2010-02,0.3234647118688938,0.15958192731936943
2010-03,0.3269680712568513,0.1589957233121709
2010-04,0.32753209883062856,0.15861235104653584
2010-05,0.3276204833357562,0.1579156383401516
2010-06,0.327436017962367,0.15737251520170592
2010-07,0.32277998687374587,0.15572093403586723
2010-08,0.31959084644750696,0.15494671943093882
2010-09,0.3137609323225032,0.15399406023176374
2010-10,0.3096838009712744,0.15393074256030773
2010-11,0.3045195760047088,0.15307867623234997
2010-12,0.3023824495515019,0.15165745839140868
2011-01,0.30210561204702663,0.15099293098722563
2011-02,0.2994142412038838,0.15021309898527177
2011-03,0.2876259218729582,0.14901817264530476
2011-04,0.28131407579944423,0.1479396603454523
2011-05,0.27764395773560246,0.1479204498609559
2011-06,0.27710066348698625,0.14789359945900704
2011-07,0.2770193241391842,0.1480910561577912
2011-08,0.2756308794072899,0.1474054385467683
2011-09,0.27843870940696164,0.1471582358248812
2011-10,0.28212234406708475,0.1466871813707232
2011-11,0.28332259208348004,0.14633189255307624
2011-12,0.28231158087324704,0.14704814510658562
2012-01,0.2807424042223893,0.14622125781877152
2012-02,0.2803160231592486,0.14645364847890655
2012-03,0.2806674725916575,0.1462147804517211
2012-04,0.2796301574958026,0.14541732189321305
2012-05,0.2796493412337817,0.14450538356138137
2012-06,0.27925954437244616,0.14411117042438068
2012-07,0.28448052231924237,0.14384165198991475
2012-08,0.27913350365110784,0.14319435091948948
2012-09,0.27230533383151223,0.14213665194861586
2012-10,0.2674835195711927,0.1407841996920588
2012-11,0.2642057094638043,0.14029401406158085
2012-12,0.2621177357677643,0.13928093984427486
2013-01,0.25978462678146574,0.1392103296365365
2013-02,0.260409140270657,0.13864270999003847
2013-03,0.2579767996102454,0.13689513851600588
2013-04,0.25947527084603056,0.13572556097586494
2013-05,0.2575564145709225,0.13398490823244685
2013-06,0.2546212096940358,0.13178996124923673
2013-07,0.2451222005354966,0.13005450484280906
2013-08,0.24728615330484877,0.12883390756937482
2013-09,0.25000177078378083,0.12783430599099424
2013-10,0.2493595988590171,0.1261739693865551
2013-11,0.24219518625405168,0.12428843505377815
2013-12,0.24233191014431962,0.12311397955180327
2014-01,0.23677731078317765,0.12041598807195143
2014-02,0.2353361229075856,0.11889155669630233
2014-03,0.23297737625237108,0.11784789283796494
2014-04,0.22893031190758725,0.11720563854756816
2014-05,0.22324750545825273,0.11625562565068757
2014-06,0.22028759640498063,0.11560906025977082
2014-07,0.21915220798903426,0.11442446119579808
2014-08,0.2154658099710617,0.11307045342501235
2014-09,0.2124891678267376,0.11211076353405701
2014-10,0.206808433509991,0.11180525875015487
2014-11,0.20500718355915365,0.11095038171634947
2014-12,0.20340049779889943,0.11036247594116609
2015-01,0.20735299487042896,0.11101581997745633
2015-02,0.20519499162647223,0.11032973519620996
2015-03,0.20484564519909657,0.11037212715061727
2015-04,0.20261404680615133,0.10982582848484752
2015-05,0.20329771461268495,0.10942860787373487
2015-06,0.19990171139630084,0.10893358894022193
2015-07,0.19707309558531066,0.10855519686114659
