time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12913022504445074,0.18214565917988554
2002-02,0.12699459988109246,0.18195286145280717
2002-03,0.1271691831654514,0.18131993161791699
2002-04,0.12603038577150907,0.1812738102091354
2002-05,0.12635002649902444,0.18145774287158944
2002-06,0.12527849039011751,0.18184933927061755
2002-07,0.12256505041114349,0.18226221730425454
2002-08,0.12673225957729525,0.18318421321080497
2002-09,0.12983936921993972,0.1836441697323787
2002-10,0.1277508462996738,0.18341273392460836
2002-11,0.12616053884537576,0.18261275243125002
2002-12,0.12365634567998218,0.18311666186181955
2003-01,0.12381256053196037,0.18248251134387306
2003-02,0.12478612050088705,0.18221555603605255
2003-03,0.1261600621097161,0.18297620230147946
2003-04,0.12759271525764737,0.18326762658711504
2003-05,0.12909444071946682,0.18332874305923372
2003-06,0.12839199220751527,0.18294223517515693
2003-07,0.13221563441394082,0.18202765802023446
2003-08,0.13194944435097894,0.1810155618621034
2003-09,0.1281724689681218,0.18017808766588483
2003-10,0.12859841225951216,0.17974733557860817
2003-11,0.13104745764138115,0.17993036183923314
2003-12,0.13299776859088572,0.1790207162425333
2004-01,0.13177724152192513,0.17841276652241003
2004-02,0.1311247180080422,0.17924060548460094
2004-03,0.12981647693693024,0.17941670775342494
2004-04,0.12686927003537138,0.17855508175380905
2004-05,0.12525042216136562,0.17832910169745256
2004-06,0.12258003185835935,0.17808037529394918
2004-07,0.11854618618362907,0.17762517728772964
2004-08,0.11424915021109303,0.1769051447919341
2004-09,0.11181595673736024,0.1763938181579708
2004-10,0.11010617431177784,0.175351192146999
2004-11,0.10723821583972042,0.17469855235298937
2004-12,0.10637832753465878,0.17436209428857694
2005-01,0.10454727172463515,0.17381194953860152
2005-02,0.10329740950851259,0.1728465123732287
2005-03,0.0999184802368917,0.1716572138664746
2005-04,0.10095776850327544,0.17214000281240274
2005-05,0.09989416799640385,0.17186497549322047
2005-06,0.10272978550075279,0.17191384144727917
2005-07,0.1010463265875603,0.1718710176723351
2005-08,0.10410017899099479,0.17181432845522376
2005-09,0.10488177518459557,0.1715490793012994
2005-10,0.10684253229224663,0.1716830937207537
2005-11,0.10700771779362298,0.17162535456000722
2005-12,0.10581228610995179,0.17120707811729546
2006-01,0.10842552498320682,0.17240119018937422
2006-02,0.1111667381278003,0.17252032501343656
2006-03,0.1133422582231823,0.17281942202345396
2006-04,0.11272125097018568,0.17199624843328237
2006-05,0.11346377340364469,0.1721646389745026
2006-06,0.11095709578984653,0.17138860991953075
2006-07,0.1130229688033271,0.17139603333118902
2006-08,0.11156390497056858,0.1705447797166438
2006-09,0.11265436143927052,0.1701809504966149
2006-10,0.11086149943827467,0.16985934636770256
2006-11,0.10983846709459867,0.16976612261360832
2006-12,0.10823817344109152,0.17020702560683915
2007-01,0.10597720778902223,0.16911321224794765
2007-02,0.10278585955509503,0.1675623234590747
2007-03,0.10271220582230738,0.16752445809208255
2007-04,0.10215085527905753,0.1672781807360222
2007-05,0.10112764449551377,0.16714484365963575
2007-06,0.1010328099734788,0.16747143726713445
2007-07,0.09941855464459441,0.16676191471425222
2007-08,0.10079826225933243,0.16694483549448258
2007-09,0.0991420733504248,0.16707623876716846
2007-10,0.09857438802038405,0.1673945045151916
2007-11,0.10114463178659557,0.1675756692646559
2007-12,0.10316553539234818,0.1672277843209754
2008-01,0.10454657110677426,0.16774712559799054
2008-02,0.1061090278787222,0.16876592394163445
2008-03,0.10484090817908161,0.1684189777715743
2008-04,0.10515788965408869,0.16926751865141626
2008-05,0.10472867298374543,0.16935906030914316
2008-06,0.10569897803024912,0.16931958982294545
2008-07,0.10567257274519709,0.1697416562048433
2008-08,0.10480019392514964,0.1705389778487238
2008-09,0.10484863980672757,0.17113528025290373
2008-10,0.1059940167229548,0.17159761461879122
2008-11,0.10470346634977173,0.17147112702894465
2008-12,0.10422726617627404,0.17099123001221517
2009-01,0.1034830009294678,0.17003861577339485
2009-02,0.10274647795733809,0.17028576120583114
2009-03,0.10355278097126654,0.17024547260183154
2009-04,0.1044939858971123,0.16941890205623678
2009-05,0.10376020432292922,0.16867710764099772
2009-06,0.10622851318920135,0.167716644361011
2009-07,0.105956569141214,0.16680576682391696
2009-08,0.10628407872515563,0.16567698997083213
2009-09,0.1058636916251215,0.16419310601151332
2009-10,0.10527738604093398,0.1619986441940931
2009-11,0.10366271362492806,0.16127636317957222
2009-12,0.10718723006060185,0.16113932969804262
2010-01,0.10964863065213742,0.16110008690051195
2010-02,0.11177544856797669,0.15958192731936943
2010-03,0.11127260995208896,0.1589957233121709
2010-04,0.11045005195520263,0.15861235104653584
2010-05,0.1117863087505987,0.1579156383401516
2010-06,0.1093817011048645,0.15737251520170592
2010-07,0.10776094966755176,0.15572093403586723
2010-08,0.10639078474296938,0.15494671943093882
2010-09,0.10786317767514128,0.15399406023176374
2010-10,0.10745703085100021,0.15393074256030773
2010-11,0.10930624436787516,0.15307867623234997
2010-12,0.10706932396276433,0.15165745839140868
2011-01,0.1043554029915081,0.15099293098722563
2011-02,0.10374471200903004,0.15021309898527177
