time,neighb_crime_intensity,city_crime_intensity
2002-01,0.06798386685019023,0.21275459434434166
2002-02,0.06872669847972258,0.21294775059398216
2002-03,0.07009591706239764,0.21224695699225793
2002-04,0.07049426697907596,0.21247479701461347
2002-05,0.07164793168384291,0.21318801119733727
2002-06,0.07035745107370783,0.21400784113831856
2002-07,0.07000510130419194,0.21488544477007554
2002-08,0.06995169869325468,0.2158892735460189
2002-09,0.07177965771024286,0.21659387692841914
2002-10,0.07124269556268951,0.21670889357419293
2002-11,0.0725777094793165,0.21580726341351938
2002-12,0.07384911738980447,0.21637228083925109
2003-01,0.07373120181561729,0.2155916651989349
2003-02,0.07357142692611028,0.21517388688773265
2003-03,0.07318456113789285,0.21581611061936895
2003-04,0.07223605305827223,0.21602000492198037
2003-05,0.07146241173227447,0.21577221884164532
2003-06,0.07234363452899074,0.21507928500988652
2003-07,0.07360065316885901,0.21377744988951924
2003-08,0.07568963020784908,0.212974382947058
2003-09,0.07489483046737605,0.21238192058132674
2003-10,0.07450695535596431,0.2126070161095518
2003-11,0.07283695991865279,0.2129133237099793
2003-12,0.07251649950116154,0.21200617526122423
2004-01,0.07242160435212458,0.21147073657536786
2004-02,0.07274674280778361,0.21254094585742808
2004-03,0.07208420809910343,0.21308086462375758
2004-04,0.07158529578676927,0.21232484230407492
2004-05,0.07176647192023305,0.21209321092126382
2004-06,0.07135008387720582,0.21197651836809636
2004-07,0.07184270687403967,0.21159098041867733
2004-08,0.0687526213764085,0.21068899415991404
2004-09,0.0686094911711565,0.21019468754911316
2004-10,0.06822966021566727,0.20867058824465456
2004-11,0.06942601268639104,0.20840920190915227
2004-12,0.06740146387548061,0.2082212579379963
2005-01,0.06769134859266651,0.20790038127710783
2005-02,0.06639697693106934,0.2070530407763624
2005-03,0.06656283936789598,0.20579555863588214
2005-04,0.06749788402811395,0.20645584864878747
2005-05,0.06686433267429247,0.20641084491589598
2005-06,0.06601605081462446,0.20657889163546955
2005-07,0.06337831624951148,0.2066818065587769
2005-08,0.06249959778876061,0.2066256336992963
2005-09,0.060836331310875694,0.2061806664116324
2005-10,0.062094605857101574,0.2060436672693786
2005-11,0.06120731130448637,0.20547214892119534
2005-12,0.06283209580260707,0.20492661626732012
2006-01,0.063830633660048,0.2060556726332711
2006-02,0.06377807749644358,0.2059075052817093
2006-03,0.06256382438084573,0.20605569806104923
2006-04,0.06091936411624031,0.2050086705928628
2006-05,0.05972204492426272,0.20509481573506338
2006-06,0.06049969022100768,0.20419833573729532
2006-07,0.06115968974024479,0.20408526724262427
2006-08,0.060816018611431655,0.2031843450858187
2006-09,0.06078549865841547,0.20248610204960785
2006-10,0.05902101466158247,0.20208994835512248
2006-11,0.05765937235622583,0.20215229425446765
2006-12,0.05535261569858145,0.20264297083394248
2007-01,0.05275927039186026,0.2014895828821632
2007-02,0.05223575431693532,0.19968718828632595
2007-03,0.05353967878547308,0.19968451280161523
2007-04,0.05513735534742311,0.19934152993121015
2007-05,0.056118934956163234,0.19931735288547803
2007-06,0.05530380225175344,0.19957870376997375
2007-07,0.05508404313222604,0.19886910390185197
2007-08,0.0562957978092037,0.1989311594143007
2007-09,0.055977899733456675,0.19924471550975725
2007-10,0.056864722605155994,0.19961979536259616
2007-11,0.0577986457750475,0.19998263920187112
2007-12,0.059970947264110536,0.1996468652064427
2008-01,0.060962103512642855,0.20042555511656773
2008-02,0.06099899693238242,0.20196158337254233
2008-03,0.06006849128183028,0.20162181439981405
2008-04,0.06099959413048959,0.2029606129868531
2008-05,0.06079652339363324,0.2031357192598954
2008-06,0.06124000418140301,0.203379091535786
2008-07,0.06314512049234466,0.204139162907154
2008-08,0.06315724581351487,0.20520028671027674
2008-09,0.06569687124150315,0.20583748340192143
2008-10,0.06752290208224129,0.20640366411359332
2008-11,0.06859023909986822,0.20610905924804365
2008-12,0.06825778543924665,0.20532389042957735
2009-01,0.06899447979474027,0.20412194816909285
2009-02,0.07006544698825473,0.20408461080741608
2009-03,0.0705969531174877,0.20388988018156193
2009-04,0.06871843254554826,0.20249358106568544
2009-05,0.06874810405357504,0.20125759498827753
2009-06,0.06853938509702705,0.1999967484213444
2009-07,0.0683138648258792,0.1985970765525209
2009-08,0.07008843090213107,0.19704265310841582
2009-09,0.068823748812809,0.19504628278233274
2009-10,0.06677228443370108,0.19226075494535552
2009-11,0.06535916561166014,0.1908781582598415
2009-12,0.0639128326939388,0.19094401563207872
2010-01,0.06184503415560227,0.191430607495114
2010-02,0.06224994275228757,0.18959078768487342
2010-03,0.06260875807561109,0.1889299739688613
2010-04,0.06371986683050153,0.18842375314182158
2010-05,0.06291871684599032,0.1874536214960291
2010-06,0.06339436335643933,0.18675982713433667
2010-07,0.061205798677593196,0.18493405311920966
2010-08,0.06058986255181633,0.18537372064947696
2010-09,0.05952927311335916,0.184808004095721
2010-10,0.060593749414852925,0.18525471564208718
2010-11,0.0601448160453134,0.18496895582159856
2010-12,0.061746640148780084,0.18333412334179577
2011-01,0.06189256969511792,0.18222448777754288
2011-02,0.06044836159414137,0.1816423166283151
2011-03,0.05942921878263019,0.1804668384972369
2011-04,0.05809803440647153,0.17962833236229198
