time,neighb_crime_intensity,city_crime_intensity
2002-01,0.053281757133924613,0.17953591753918002
2002-02,0.05407135081001949,0.17932149980669237
2002-03,0.0555884814930513,0.17869533965160686
2002-04,0.05618307460360804,0.1786337784246982
2002-05,0.05777225789542751,0.17879173297849965
2002-06,0.05613088621114346,0.17916132189217512
2002-07,0.05565182881285256,0.17956367054359523
2002-08,0.055451810068219184,0.18049068709966487
2002-09,0.05689672338293678,0.18094456938070397
2002-10,0.056229748160205054,0.1806935376857629
2002-11,0.05789455613912327,0.17990989568733518
2002-12,0.05909300229896961,0.18041131210020045
2003-01,0.05918412405583737,0.17979143726624158
2003-02,0.05893466887161317,0.17954193165459179
2003-03,0.05862154741501815,0.1803074731189936
2003-04,0.05781919778766324,0.18060445661052693
2003-05,0.057140989839215124,0.1806852655934338
2003-06,0.05821995015339613,0.18031515640846432
2003-07,0.059396050741073625,0.1794162423895805
2003-08,0.06134768809753119,0.1783848702386698
2003-09,0.06105231809226196,0.17752717824492265
2003-10,0.060737142061140725,0.17706160235824678
2003-11,0.058838958245901955,0.17721765397909872
2003-12,0.058457105218098715,0.1763050938688142
2004-01,0.05838648473836777,0.17569364309301264
2004-02,0.058828127758809724,0.17650742870705635
2004-03,0.05805968756718795,0.17666716431143034
2004-04,0.057512714677093735,0.17580735749403756
2004-05,0.05730694319202049,0.17558069587090497
2004-06,0.057161114156234864,0.17532719655217857
2004-07,0.0577214806156997,0.17486927098885913
2004-08,0.05507482356004259,0.1741571580387172
2004-09,0.054787117554075664,0.1736512999423954
2004-10,0.05437769690792138,0.17263350537331054
2004-11,0.05540589950570591,0.17198668122424982
2004-12,0.05365343820100896,0.17165687151074224
2005-01,0.05369782631437545,0.17110466694514173
2005-02,0.05238214139017432,0.1701381622186499
2005-03,0.05268989746942847,0.16896205435958536
2005-04,0.05367786046766082,0.1694401638914937
2005-05,0.05281929194268835,0.16915824539363378
2005-06,0.05210936420437562,0.1692103457375438
2005-07,0.04955868598790664,0.16916241733522142
2005-08,0.0483758773098901,0.16911282486217658
2005-09,0.046947411992829875,0.16885383200122359
2005-10,0.04803847984492456,0.16900257086922907
2005-11,0.047382216236843674,0.16895114991797322
2005-12,0.049312356386898605,0.16853894023219443
2006-01,0.05043061117540951,0.1697250220923836
2006-02,0.050779251850211364,0.16985440777779054
2006-03,0.04977109264227165,0.17015692814043423
2006-04,0.04839454771648584,0.16934316321331586
2006-05,0.04781317945915818,0.16951842145573798
2006-06,0.048602957532771225,0.16874174857041754
2006-07,0.04940980232364058,0.16875581082139748
2006-08,0.049149313310711276,0.16790634628651682
2006-09,0.04917178697501545,0.16756439405021997
2006-10,0.047650921535240316,0.16725351136016237
2006-11,0.04656894994109613,0.1671632566018481
2006-12,0.04412368218210807,0.16760210745929469
2007-01,0.041890256959905406,0.16651845897845977
2007-02,0.04146796315653649,0.1649996954268533
2007-03,0.04257704566725586,0.1649662133415501
2007-04,0.043973452588143364,0.16473161449168433
2007-05,0.04485794614258731,0.16459225049249915
2007-06,0.04373445792037567,0.16492799414198675
2007-07,0.04338531334915177,0.16422362289447084
2007-08,0.044876965930782595,0.16441630651546849
2007-09,0.04444572856615351,0.16454147533950514
2007-10,0.045435765042073153,0.1648574067957198
2007-11,0.04617505452559025,0.1650537026104725
2007-12,0.04761395101378465,0.1647277194378979
2008-01,0.048299793691655525,0.16526508552177369
2008-02,0.0481398269996491,0.16627544532267546
