time,neighb_crime_intensity,city_crime_intensity
2002-01,0.39836398691628466,0.21275459434434166
2002-02,0.4023619960568008,0.21294775059398216
2002-03,0.40710902544603017,0.21224695699225793
2002-04,0.408690758632639,0.21247479701461347
2002-05,0.4087695926798501,0.21318801119733727
2002-06,0.4105374585237741,0.21400784113831856
2002-07,0.41698727001583485,0.21488544477007554
2002-08,0.42109288767321285,0.2158892735460189
2002-09,0.421605899095899,0.21659387692841914
2002-10,0.42040169132035626,0.21670889357419293
2002-11,0.4232299919469839,0.21580726341351938
2002-12,0.42265879982195803,0.21637228083925109
2003-01,0.4153592682930573,0.2155916651989349
2003-02,0.4139282978198448,0.21517388688773265
2003-03,0.4187441669513672,0.21581611061936895
2003-04,0.42044972729844404,0.21602000492198037
2003-05,0.4259802610061592,0.21577221884164532
2003-06,0.42686061510583284,0.21507928500988652
2003-07,0.42502038232673767,0.21377744988951924
2003-08,0.41830396823174465,0.212974382947058
2003-09,0.41990073449021925,0.21238192058132674
2003-10,0.4189028830925482,0.2126070161095518
2003-11,0.4192410221004157,0.2129133237099793
2003-12,0.41977854673045534,0.21200617526122423
2004-01,0.4215318785344689,0.21147073657536786
2004-02,0.4258221034103191,0.21254094585742808
2004-03,0.4250750042116038,0.21308086462375758
2004-04,0.42781481732429466,0.21232484230407492
2004-05,0.4226990436648162,0.21209321092126382
2004-06,0.4239360732421634,0.21197651836809636
2004-07,0.4277808130313094,0.21159098041867733
2004-08,0.4291971720608426,0.21068899415991404
2004-09,0.4325946201497078,0.21019468754911316
2004-10,0.4363319464138257,0.20867058824465456
2004-11,0.43435704884417464,0.20840920190915227
2004-12,0.435198233795943,0.2082212579379963
2005-01,0.4352085952923107,0.20790038127710783
2005-02,0.43178833512224085,0.2070530407763624
2005-03,0.43115169231837075,0.20579555863588214
2005-04,0.4275571442178539,0.20645584864878747
2005-05,0.4319261027745214,0.20641084491589598
2005-06,0.4280831652500454,0.20657889163546955
2005-07,0.42422174117100975,0.2066818065587769
2005-08,0.4261146442795925,0.2066256336992963
2005-09,0.42689385615251946,0.2061806664116324
2005-10,0.43122523741074076,0.2060436672693786
2005-11,0.43785498659201,0.20547214892119534
2005-12,0.43728196165269,0.20492661626732012
2006-01,0.4421531620026174,0.2060556726332711
