time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1268400339587366,0.21270980111989662
2002-02,0.126027012817941,0.21282522183913066
2002-03,0.12440271817758305,0.2120391161351829
2002-04,0.12505190229449192,0.21219033317179395
2002-05,0.12530663213798524,0.2128515605553306
2002-06,0.12354840752018033,0.2135930383268622
2002-07,0.123085956516099,0.21441394269308484
2002-08,0.12448808877039243,0.2153677841131671
2002-09,0.12469542539029009,0.21607679567247878
2002-10,0.12644559347606055,0.2161706297853999
2002-11,0.12519595996329294,0.21527512298124557
2002-12,0.12532721731004792,0.2158403967571997
2003-01,0.12473607857709448,0.21508428067372257
2003-02,0.12349968984327843,0.21468720631888874
2003-03,0.12519575361560145,0.21536558081557694
2003-04,0.12375971679102665,0.2156170465133758
2003-05,0.12225088244041454,0.2154342985607444
2003-06,0.12388127329675218,0.21480603014037822
2003-07,0.12211537896306411,0.21357140833652083
2003-08,0.11980359334946508,0.21282385646394522
2003-09,0.11761113445835829,0.21228876627313692
2003-10,0.11506961187966643,0.2125889133917107
2003-11,0.11265273055780275,0.21295419666313983
2003-12,0.11146775526393785,0.21210525169022915
2004-01,0.11026358555761535,0.2116305421126101
2004-02,0.11013421345455383,0.2127540012026417
2004-03,0.10707784368951341,0.21334056593785825
2004-04,0.10751873562803967,0.2126198595867692
2004-05,0.10876034368214263,0.2123896479000351
2004-06,0.10833392647244246,0.2122726873546445
2004-07,0.10904973478542525,0.21187829212526696
2004-08,0.10902258173758542,0.21097391789198414
2004-09,0.10779960325950233,0.2104617609364208
2004-10,0.10922196564734866,0.208898040650078
2004-11,0.11144858837694617,0.20829225458779638
2004-12,0.10959431333094626,0.2079314894086682
2005-01,0.10818080531800336,0.20742004838116188
2005-02,0.1087774376340176,0.20639472264591693
2005-03,0.10708502006379998,0.20494351076642303
2005-04,0.10554444883256953,0.20540006931604696
2005-05,0.10609145014971984,0.20516462193132332
2005-06,0.10523113382270202,0.20514069056881795
2005-07,0.10257964627692157,0.20505596038486273
2005-08,0.10337311193278287,0.20490684203641427
2005-09,0.10233428672319474,0.20438613214979476
2005-10,0.10047011012019559,0.20418683406281912
2005-11,0.09751633090627367,0.20387707462147456
2005-12,0.0972209552054172,0.20341321945268143
2006-01,0.09780015307231374,0.20462454362781501
2006-02,0.09675897093576251,0.20455630913298684
2006-03,0.09761776775781703,0.204797725602765
2006-04,0.09661358791975513,0.20384877677641516
2006-05,0.09367379880806484,0.20402355752216614
2006-06,0.09237426150235366,0.2032104457823779
2006-07,0.09395919478702618,0.20317075835519452
2006-08,0.09260639632311121,0.20225896974761204
2006-09,0.0949153216702614,0.20155816079919409
2006-10,0.09633930120821879,0.20115964255547505
2006-11,0.09440590254192513,0.20121276134941005
2006-12,0.09256945062038893,0.20170597329562145
2007-01,0.09220468556382362,0.20054806075007986
2007-02,0.08892538905295348,0.19875382848393527
2007-03,0.08825918203836086,0.1987441262768262
2007-04,0.08849391784564621,0.19840129663347286
2007-05,0.0885462537835408,0.1983578247230889
2007-06,0.08819149603857288,0.19862679073298772
2007-07,0.08592161747975763,0.1979183815816017
2007-08,0.08364936789429656,0.19797034143506106
2007-09,0.0826435663993653,0.19827026876231804
2007-10,0.07952097602049579,0.1986233083511259
2007-11,0.0795393294027062,0.1986390699305519
2007-12,0.08081894190818548,0.19797302407100548
2008-01,0.07918637166104601,0.19834439130483805
2008-02,0.08115952875494854,0.19950481071574608
2008-03,0.08023256767759822,0.1987541263355866
2008-04,0.07952979125927796,0.19965458457236232
2008-05,0.07760758351820904,0.19942275398632958
2008-06,0.07754383420793667,0.1992761361175964
2008-07,0.07906194824883789,0.19956814879535925
2008-08,0.08295876027168594,0.20024746289229484
2008-09,0.08416967509356751,0.20054847754318128
2008-10,0.08629537279175728,0.20070780807795877
2008-11,0.0869805488782433,0.20039630585856655
2008-12,0.08744702662146502,0.1997076142352086
2009-01,0.08824081120591962,0.1985763609872106
2009-02,0.08900344800910029,0.19860935260753643
2009-03,0.09070228324844971,0.1985177907801162
2009-04,0.09122634831918203,0.19722223171347303
2009-05,0.09433808978704585,0.19607743123791108
2009-06,0.09333014899002813,0.1948250684960206
2009-07,0.0926421685006226,0.19350429470022845
2009-08,0.09056189266394364,0.19201167415638437
2009-09,0.0884955817868902,0.1902549974834833
2009-10,0.08842339050275175,0.1877563386928512
2009-11,0.08818725812758761,0.18677297939171347
2009-12,0.08778302727184867,0.18650142406434422
2010-01,0.08630605015270094,0.18617496051887028
2010-02,0.08483484502013486,0.18437653431097742
2010-03,0.08323467041796723,0.18373752444450617
2010-04,0.08170656144071775,0.1832884077074584
2010-05,0.07821103398873111,0.18245101923476298
2010-06,0.0790952325437064,0.18175118299043821
2010-07,0.07717435931570599,0.17999422502247622
2010-08,0.07476485095937031,0.17913008140373132
2010-09,0.0729992340521248,0.17786404945219927
2010-10,0.07109871398270519,0.17757305090127543
2010-11,0.07118135911876457,0.17653606182052334
2010-12,0.06982070288364825,0.17486121024041407
2011-01,0.06941353875289412,0.1740324796365965
2011-02,0.0696986673957032,0.17306245009980964
2011-03,0.06910759326376015,0.17143508164677043
2011-04,0.0690985784824274,0.17014452989923184
2011-05,0.07096744165839694,0.16990386038744446
2011-06,0.07010578158572306,0.1697668616092989
2011-07,0.0695731640271441,0.16985525490871878
2011-08,0.06881379437862668,0.16905389544586427
2011-09,0.06939153429252597,0.16876304125400987
2011-10,0.06892307012391904,0.1681459581073563
2011-11,0.0676643095075649,0.1676528580522728
2011-12,0.06790249485850335,0.16850331494398155
2012-01,0.068288714387728,0.16764531534818472
2012-02,0.06707232923996978,0.1679779689099524
2012-03,0.06672294281243767,0.16785747270264173
2012-04,0.06600639725232159,0.16685877121446607
2012-05,0.06533315696979047,0.16592317426048966
2012-06,0.0667138210250214,0.16545692621366379
2012-07,0.06713770850890644,0.16510345468110343
2012-08,0.06933512657012704,0.16426764100028307
2012-09,0.06952580715253823,0.16300100156836805
2012-10,0.06903574032210741,0.1616680113033066
2012-11,0.06964135725228501,0.16106478978632685
2012-12,0.0691194110807872,0.1599574382214736
2013-01,0.06971374549971042,0.15989422712229662
2013-02,0.07046797602804278,0.15912850625952352
2013-03,0.06983933501476756,0.15708684780544085
2013-04,0.06973511065012317,0.15594012453187334
2013-05,0.06814697578075876,0.15413919228679085
2013-06,0.06591993878952153,0.15181579857708186
2013-07,0.06420539629949852,0.14986857727740485
2013-08,0.06305407264232356,0.14849054943197665
2013-09,0.062564450093727,0.14749862951927198
2013-10,0.06216946553722005,0.14558961583240665
2013-11,0.0619681284820196,0.14359944081420073
2013-12,0.061126810325420534,0.1422145181916918
2014-01,0.0596324217714512,0.1391427415141587
2014-02,0.058388870447724686,0.1374392931096307
2014-03,0.058612225455744675,0.13634732906579808
2014-04,0.05867629636777899,0.13549901283018262
2014-05,0.057821050713093056,0.13429094586683804
2014-06,0.057808897781409255,0.13351199354199278
2014-07,0.057993206982456455,0.1322965009667101
2014-08,0.05730233456975017,0.1309879576602726
2014-09,0.05610763935161712,0.12994125423262315
2014-10,0.056888573944684155,0.12963319857992578
2014-11,0.05491102743536452,0.1286749438612145
2014-12,0.05496930796226662,0.1281636483210495
2015-01,0.05609434210868941,0.1290215633209657
2015-02,0.056346268452535674,0.12838708524895365
2015-03,0.05540551770356585,0.12840607525774905
2015-04,0.05490447058059178,0.12781619861998234
2015-05,0.054299935297533755,0.1273777541737364
2015-06,0.05391573084252231,0.12682957623044297
2015-07,0.05444507505346396,0.12635199981095008
2015-08,0.05372607476610755,0.12633208791719264
2015-09,0.05266735463602044,0.12654460734170941
2015-10,0.05121448635223412,0.1262711257948307
2015-11,0.051602538771461634,0.12649159879362804
2015-12,0.05215007177423521,0.12677660660325987
2016-01,0.05061697247110072,0.12763979571564082
2016-02,0.05026681943643002,0.12933996592228306
2016-03,0.05165752759089738,0.13026176829463057
2016-04,0.05272134097744734,0.13048256752710163
