time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12720762792692175,0.21275459434434166
2002-02,0.12643905312035428,0.21294775059398216
2002-03,0.12488481461706473,0.21224695699225793
2002-04,0.1256008412008812,0.21247479701461347
2002-05,0.1258284072487035,0.21318801119733727
2002-06,0.12424081781489314,0.21400784113831856
2002-07,0.12389087177864198,0.21488544477007554
2002-08,0.12534393509412606,0.2158892735460189
2002-09,0.1255077915372372,0.21659387692841914
2002-10,0.12720554043891286,0.21670889357419293
2002-11,0.12587395397709614,0.21580726341351938
2002-12,0.12598690266201049,0.21637228083925109
2003-01,0.12543265255831906,0.2155916651989349
2003-02,0.12418300307034119,0.21517388688773265
2003-03,0.12581850680066217,0.21581611061936895
2003-04,0.12438600084064791,0.21602000492198037
2003-05,0.12292197190395149,0.21577221884164532
2003-06,0.12432818060333943,0.21507928500988652
2003-07,0.1224645937341316,0.21377744988951924
2003-08,0.12008785573908841,0.212974382947058
2003-09,0.11780514058191133,0.21238192058132674
2003-10,0.11521847097426537,0.2126070161095518
2003-11,0.11279092005527576,0.2129133237099793
2003-12,0.11153479782804766,0.21200617526122423
2004-01,0.11024823504719336,0.21147073657536786
2004-02,0.11009965767050967,0.21254094585742808
2004-03,0.10698476179828366,0.21308086462375758
2004-04,0.1073399015385624,0.21232484230407492
2004-05,0.10854142848794943,0.21209321092126382
2004-06,0.10816946308808666,0.21197651836809636
2004-07,0.10886361922405607,0.21159098041867733
2004-08,0.10887856269801464,0.21068899415991404
2004-09,0.10778815164543033,0.21019468754911316
2004-10,0.10919727166307622,0.20867058824465456
2004-11,0.11154451292583635,0.20840920190915227
2004-12,0.1097321038222735,0.2082212579379963
2005-01,0.10843312192616425,0.20790038127710783
2005-02,0.10907014082736895,0.2070530407763624
2005-03,0.10757633756811741,0.20579555863588214
2005-04,0.10634439881511291,0.20645584864878747
2005-05,0.10691459173536984,0.20641084491589598
2005-06,0.1060946804578896,0.20657889163546955
2005-07,0.10363873418064314,0.2066818065587769
2005-08,0.10445956412240488,0.2066256336992963
