time,neighb_crime_intensity,city_crime_intensity
2002-01,0.05150939610164387,0.21275459434434166
2002-02,0.051324028934375064,0.21294775059398216
2002-03,0.04979336970500365,0.21224695699225793
2002-04,0.05051595811142876,0.21247479701461347
2002-05,0.05054054575987207,0.21318801119733727
2002-06,0.051565139198955556,0.21400784113831856
2002-07,0.05174539313263552,0.21488544477007554
2002-08,0.049941357903304354,0.2158892735460189
2002-09,0.0497679380498201,0.21659387692841914
2002-10,0.05024588087998851,0.21670889357419293
2002-11,0.050951032505348146,0.21580726341351938
2002-12,0.051707257988756535,0.21637228083925109
2003-01,0.05144821355107428,0.2155916651989349
2003-02,0.05127582593977498,0.21517388688773265
2003-03,0.05229630910606313,0.21581611061936895
2003-04,0.05268122503443556,0.21602000492198037
2003-05,0.05325389555161632,0.21577221884164532
2003-06,0.05204359774256973,0.21507928500988652
2003-07,0.05241291537511681,0.21377744988951924
2003-08,0.053598248596836,0.212974382947058
2003-09,0.05347853254454916,0.21238192058132674
2003-10,0.05327332734719332,0.2126070161095518
2003-11,0.05308563538780599,0.2129133237099793
2003-12,0.05178447556638304,0.21200617526122423
2004-01,0.051718324727970166,0.21147073657536786
2004-02,0.052507455625195834,0.21254094585742808
2004-03,0.05197430302688476,0.21308086462375758
2004-04,0.051833138642682595,0.21232484230407492
2004-05,0.052036962957554375,0.21209321092126382
2004-06,0.05185487563929957,0.21197651836809636
2004-07,0.05002614100349328,0.21159098041867733
2004-08,0.04923918186838645,0.21068899415991404
2004-09,0.04764753722792207,0.21019468754911316
2004-10,0.04789830051925468,0.20867058824465456
2004-11,0.04782325952844803,0.20840920190915227
2004-12,0.04878447032206978,0.2082212579379963
2005-01,0.048415650674277194,0.20790038127710783
2005-02,0.049017766354363876,0.2070530407763624
2005-03,0.04830458431294414,0.20579555863588214
2005-04,0.04747295734637719,0.20645584864878747
2005-05,0.04667841025558605,0.20641084491589598
2005-06,0.046261785671597194,0.20657889163546955
2005-07,0.04639230495406479,0.2066818065587769
2005-08,0.046727555296760766,0.2066256336992963
2005-09,0.04804580740650498,0.2061806664116324
2005-10,0.047304666082228546,0.2060436672693786
2005-11,0.047177704743194,0.20547214892119534
2005-12,0.04656442492477488,0.20492661626732012
2006-01,0.04732323035668985,0.2060556726332711
2006-02,0.04601230873400956,0.2059075052817093
2006-03,0.04671830043831765,0.20605569806104923
2006-04,0.04811357350682484,0.2050086705928628
2006-05,0.049390012187517145,0.20509481573506338
2006-06,0.0498246838159791,0.20419833573729532
2006-07,0.05090835753793184,0.20408526724262427
2006-08,0.050125262559255195,0.2031843450858187
2006-09,0.05033975862527065,0.20248610204960785
2006-10,0.050785051661212804,0.20208994835512248
2006-11,0.05069336515842403,0.20215229425446765
2006-12,0.05009305948222194,0.20264297083394248
2007-01,0.049091228404914145,0.2014895828821632
2007-02,0.04954480552511754,0.19968718828632595
2007-03,0.04905877445119076,0.19968451280161523
2007-04,0.04762938844603557,0.19934152993121015
2007-05,0.04658543036993794,0.19931735288547803
2007-06,0.04688754970236917,0.19957870376997375
2007-07,0.046858667748788066,0.19886910390185197
2007-08,0.04766222926603637,0.1989311594143007
2007-09,0.046841696573729524,0.19924471550975725
2007-10,0.04613941155964058,0.19961979536259616
2007-11,0.0459426794118209,0.19998263920187112
2007-12,0.04575418281241418,0.1996468652064427
2008-01,0.04727291273642761,0.20042555511656773
2008-02,0.04728558834116958,0.20196158337254233
2008-03,0.04837266513869984,0.20162181439981405
2008-04,0.05090263487180102,0.2029606129868531
2008-05,0.051187270285093525,0.2031357192598954
2008-06,0.05186054341968328,0.203379091535786
2008-07,0.05233498310167811,0.204139162907154
2008-08,0.05157037643488849,0.20520028671027674
2008-09,0.05176969941777028,0.20583748340192143
2008-10,0.053317476437384465,0.20640366411359332
2008-11,0.0539980252493749,0.20610905924804365
2008-12,0.053203167959565305,0.20532389042957735
2009-01,0.05186167486322479,0.20412194816909285
2009-02,0.052389786393627125,0.20408461080741608
2009-03,0.05202371771574254,0.20388988018156193
2009-04,0.05038166520122478,0.20249358106568544
2009-05,0.049926976283591835,0.20125759498827753
2009-06,0.048821294201052814,0.1999967484213444
2009-07,0.04703872117992321,0.1985970765525209
2009-08,0.04674566388074236,0.19704265310841582
2009-09,0.04659816592963276,0.19504628278233274
2009-10,0.04493075649830751,0.19226075494535552
2009-11,0.04462793496435618,0.1908781582598415
2009-12,0.04449705631928617,0.19094401563207872
2010-01,0.04408137607470675,0.191430607495114
2010-02,0.04273899923472226,0.18959078768487342
2010-03,0.043823071512866386,0.1889299739688613
2010-04,0.04267375065914978,0.18842375314182158
2010-05,0.042391033586868396,0.1874536214960291
2010-06,0.04199858903789742,0.18675982713433667
2010-07,0.041380392923600844,0.18493405311920966
2010-08,0.041154832166494064,0.18537372064947696
2010-09,0.04284314756179021,0.184808004095721
2010-10,0.043075014255621026,0.18525471564208718
2010-11,0.042915138056592396,0.18496895582159856
2010-12,0.04329934326033107,0.18333412334179577
2011-01,0.043915029007059125,0.18222448777754288
2011-02,0.04473005720651577,0.1816423166283151
2011-03,0.04282221761832187,0.1804668384972369
2011-04,0.04457364145444911,0.17962833236229198
2011-05,0.044990790808727074,0.1794621965784554
2011-06,0.0450437498909,0.17886102992999908
2011-07,0.04582615411035126,0.17854256595011206
2011-08,0.04579931944338353,0.17603264588529505
2011-09,0.043759164406395455,0.17486323405133802
2011-10,0.04324827194022346,0.17329443229584965
2011-11,0.042842609814625246,0.17201191902235785
2011-12,0.042226862028481166,0.17219148651862595
2012-01,0.04141981442059171,0.17038744287239366
2012-02,0.04082609470180464,0.17000290017204187
2012-03,0.04145987180907868,0.16907120233029987
2012-04,0.04025344167586298,0.16726222269237487
2012-05,0.040539291586644016,0.16598029107771384
2012-06,0.04091954614020033,0.16551273189453128
2012-07,0.04028426263488775,0.16515247622558724
2012-08,0.0398392277357184,0.16430949408760773
2012-09,0.040701629416790376,0.1630434797706894
2012-10,0.04263909805603472,0.16171494592910113
2012-11,0.04387742167282523,0.1611210879539545
2012-12,0.044767035597936315,0.16001241130109548
2013-01,0.04617442186462906,0.15994506347720164
2013-02,0.04646235003622891,0.15917965498367612
2013-03,0.04539939611847515,0.1571336502775352
2013-04,0.045844271804242887,0.15597866981152853
2013-05,0.044072643703693806,0.1541660883757429
2013-06,0.043118319420856976,0.15182072233936228
2013-07,0.043131313524235104,0.14985241908796387
2013-08,0.04324320336329498,0.14845117628401888
2013-09,0.04241054244224073,0.1474433035690167
2013-10,0.04069124665186938,0.14551316873651488
2013-11,0.03882616338739203,0.1435018656361884
2013-12,0.03730143412275455,0.1421060467469342
2014-01,0.03508407441386618,0.1390176677926309
2014-02,0.033645736824098695,0.13729359969838098
2014-03,0.0346836672630145,0.13617568136410876
2014-04,0.033365521915533276,0.13531681737143308
2014-05,0.03464729200769107,0.13409855869901058
2014-06,0.03480185815369782,0.13331795488999024
2014-07,0.034773388771534915,0.13210247571273465
2014-08,0.0349909684113394,0.13079638002354785
2014-09,0.03575058631478461,0.12974215547919615
2014-10,0.03504414084632468,0.1294405164023306
2014-11,0.03493535364002102,0.12847701779373685
2014-12,0.036118608972506794,0.12796687600444256
2015-01,0.037274422767306414,0.1292093793312835
2015-02,0.037791187873430325,0.12892644391256683
2015-03,0.0368813126747169,0.1291861846973523
2015-04,0.03729297520170528,0.1285880196636287
2015-05,0.0366908396343359,0.12814213975879798
2015-06,0.0363393295822428,0.12759078061903079
2015-07,0.03796706377625105,0.12710472354079688
2015-08,0.0380477583768464,0.1270816612479418
2015-09,0.03689821726455053,0.12729494968725003
2015-10,0.03661154639777108,0.12700925571540397
2015-11,0.03687217742428026,0.1272287802549839
2015-12,0.03677265902882948,0.12751185815877722
2016-01,0.03657322779753585,0.12800154085494564
2016-02,0.037980613034405745,0.1293833306962074
2016-03,0.03964957188630433,0.13010865111926584
2016-04,0.04034183988661622,0.1303934409639167
2016-05,0.040762737482849365,0.13164163425767178
2016-06,0.04066809762055591,0.13276561859593597
2016-07,0.0389708463962052,0.13395774424058016
2016-08,0.037763993731602566,0.13554696199048913
2016-09,0.03828950553293278,0.136294953041483
2016-10,0.038560248695030164,0.1376598366131552
2016-11,0.03936899651857537,0.13938352737412218
2016-12,0.03974021760992528,0.1397540809422467
2017-01,0.03947987478212549,0.14056439931140827
2017-02,0.037911459678965226,0.14133639094438658
2017-03,0.036077976063013516,0.1407759886475617
2017-04,0.03576525491481573,0.14163716471296572
2017-05,0.03491142555218095,0.14113879063428275
2017-06,0.03422998135798407,0.14114934241215887
2017-07,0.03523250700473431,0.14089261716098217
2017-08,0.03589912313844032,0.13841305480806648
