time,neighb_crime_intensity,city_crime_intensity
2002-01,0.16178226169496163,0.21275459434434166
2002-02,0.16184409696006913,0.21294775059398216
2002-03,0.16016750278052222,0.21224695699225793
2002-04,0.15815568374885952,0.21247479701461347
2002-05,0.15719852226800063,0.21318801119733727
2002-06,0.15693014391288607,0.21400784113831856
2002-07,0.15345821207128124,0.21488544477007554
2002-08,0.1524910162533868,0.2158892735460189
2002-09,0.15380383496440472,0.21659387692841914
2002-10,0.15415642003715022,0.21670889357419293
2002-11,0.1556889103253126,0.21580726341351938
2002-12,0.1550594943536818,0.21637228083925109
2003-01,0.15449972459820246,0.2155916651989349
2003-02,0.15318695885784567,0.21517388688773265
2003-03,0.15382724789485525,0.21581611061936895
2003-04,0.15470128131537622,0.21602000492198037
2003-05,0.15381937461807896,0.21577221884164532
2003-06,0.1509517113529103,0.21507928500988652
2003-07,0.15154271807252429,0.21377744988951924
2003-08,0.1488052586824455,0.212974382947058
2003-09,0.14549806543461796,0.21238192058132674
2003-10,0.14314139894107858,0.2126070161095518
2003-11,0.14432594275960903,0.2129133237099793
2003-12,0.14647315907188688,0.21200617526122423
2004-01,0.14740159056257482,0.21147073657536786
2004-02,0.14882503033455696,0.21254094585742808
2004-03,0.148657499273338,0.21308086462375758
2004-04,0.1483493564347901,0.21232484230407492
2004-05,0.14800827294285845,0.21209321092126382
2004-06,0.15065727475161403,0.21197651836809636
2004-07,0.15218696481167016,0.21159098041867733
2004-08,0.1531476087328198,0.21068899415991404
2004-09,0.15226488905966862,0.21019468754911316
2004-10,0.1484252801377553,0.20867058824465456
2004-11,0.14429127736614708,0.20840920190915227
2004-12,0.1418219047936678,0.2082212579379963
2005-01,0.14024678230286974,0.20790038127710783
2005-02,0.13855547391806422,0.2070530407763624
2005-03,0.13516402574085185,0.20579555863588214
2005-04,0.1331805239179442,0.20645584864878747
2005-05,0.1335128306195199,0.20641084491589598
2005-06,0.13193384030967617,0.20657889163546955
2005-07,0.13002125345868362,0.2066818065587769
2005-08,0.1282673571581411,0.2066256336992963
2005-09,0.12633014669186146,0.2061806664116324
2005-10,0.12612662483099163,0.2060436672693786
2005-11,0.12620770427269634,0.20547214892119534
2005-12,0.12395337932352445,0.20492661626732012
2006-01,0.1259845455892605,0.2060556726332711
2006-02,0.12536920633858165,0.2059075052817093
2006-03,0.12515549914017138,0.20605569806104923
2006-04,0.1256647906696179,0.2050086705928628
2006-05,0.12402542347341493,0.20509481573506338
2006-06,0.125131082683793,0.20419833573729532
2006-07,0.12670008295644042,0.20408526724262427
2006-08,0.12705993051989298,0.2031843450858187
2006-09,0.1277164450159576,0.20248610204960785
2006-10,0.13070031732082688,0.20208994835512248
2006-11,0.13210823213430348,0.20215229425446765
2006-12,0.13177869263201744,0.20264297083394248
2007-01,0.12913397726973438,0.2014895828821632
2007-02,0.12640450131014314,0.19968718828632595
2007-03,0.12809133706359807,0.19968451280161523
2007-04,0.12649192343431873,0.19934152993121015
2007-05,0.1250397373499206,0.19931735288547803
2007-06,0.12332808358526125,0.19957870376997375
2007-07,0.12094089575389833,0.19886910390185197
2007-08,0.1193645356544871,0.1989311594143007
2007-09,0.11850915205630076,0.19924471550975725
2007-10,0.11588431529848708,0.19961979536259616
2007-11,0.11449291046235703,0.19998263920187112
2007-12,0.11572810080274232,0.1996468652064427
2008-01,0.11617035712457392,0.20042555511656773
2008-02,0.11802129884535939,0.20196158337254233
2008-03,0.11586837481882807,0.20162181439981405
2008-04,0.1155289813449485,0.2029606129868531
2008-05,0.11641000396324565,0.2031357192598954
2008-06,0.11490304668958957,0.203379091535786
2008-07,0.1135489711918889,0.204139162907154
2008-08,0.11286078037114064,0.20520028671027674
2008-09,0.11446877102163289,0.20583748340192143
2008-10,0.11542054458242333,0.20640366411359332
2008-11,0.11775622891367972,0.20610905924804365
2008-12,0.11594379384218671,0.20532389042957735
2009-01,0.114373146492451,0.20412194816909285
