time,neighb_crime_intensity,city_crime_intensity
2002-01,0.4554643646006933,0.17953591753918002
2002-02,0.44575522865204975,0.17932149980669237
2002-03,0.4310313920893875,0.17869533965160686
2002-04,0.42639060137597495,0.1786337784246982
2002-05,0.4227805534393776,0.17879173297849965
2002-06,0.41612580073871075,0.17916132189217512
2002-07,0.4115104447120167,0.17956367054359523
2002-08,0.413164061780888,0.18049068709966487
2002-09,0.41729523396036167,0.18094456938070397
2002-10,0.4137142510987752,0.1806935376857629
2002-11,0.4047010399487883,0.17990989568733518
2002-12,0.39706523979706654,0.18041131210020045
2003-01,0.3905148644556475,0.17979143726624158
2003-02,0.3856733433107844,0.17954193165459179
2003-03,0.38793467696529094,0.1803074731189936
2003-04,0.3868027996920964,0.18060445661052693
2003-05,0.3814907184778901,0.1806852655934338
2003-06,0.3793133094829666,0.18031515640846432
2003-07,0.37055680411565434,0.1794162423895805
2003-08,0.3587901487390718,0.1783848702386698
2003-09,0.34831520164668095,0.17752717824492265
2003-10,0.3445741230940712,0.17706160235824678
2003-11,0.34477153291686197,0.17721765397909872
2003-12,0.33825145140195056,0.1763050938688142
2004-01,0.3314719985951234,0.17569364309301264
2004-02,0.3274119762995879,0.17650742870705635
2004-03,0.3246494679498253,0.17666716431143034
2004-04,0.32072828445163604,0.17580735749403756
2004-05,0.3168952500744332,0.17558069587090497
2004-06,0.3148328088620563,0.17532719655217857
2004-07,0.3178991336261144,0.17486927098885913
2004-08,0.3209814076215426,0.1741571580387172
2004-09,0.3217794831923002,0.1736512999423954
2004-10,0.31857649378562775,0.17263350537331054
2004-11,0.3128396765806105,0.17198668122424982
2004-12,0.31440966967309697,0.17165687151074224
2005-01,0.31474849181840087,0.17110466694514173
2005-02,0.3105788362867419,0.1701381622186499
2005-03,0.302887822136176,0.16896205435958536
2005-04,0.3011405600856936,0.1694401638914937
2005-05,0.3009466174581135,0.16915824539363378
2005-06,0.3015860588171389,0.1692103457375438
2005-07,0.2995181362475297,0.16916241733522142
2005-08,0.29405939208563714,0.16911282486217658
