time,neighb_crime_intensity,city_crime_intensity
2002-01,0.18476756695370383,0.21270980111989662
2002-02,0.18493737334028837,0.21282522183913066
2002-03,0.18343259487648403,0.2120391161351829
2002-04,0.1825346628134292,0.21219033317179395
2002-05,0.18299889465021738,0.2128515605553306
2002-06,0.17771110384193534,0.2135930383268622
2002-07,0.17834051123998423,0.21441394269308484
2002-08,0.18644467967072204,0.2153677841131671
2002-09,0.188694021403998,0.21607679567247878
2002-10,0.19429487348754376,0.2161706297853999
2002-11,0.19022813980738418,0.21527512298124557
2002-12,0.18508718409640712,0.2158403967571997
2003-01,0.18582385754769692,0.21508428067372257
2003-02,0.1857073728714609,0.21468720631888874
2003-03,0.18339144235757326,0.21536558081557694
2003-04,0.1875563112526087,0.2156170465133758
2003-05,0.18802483835634837,0.2154342985607444
2003-06,0.18765194195949692,0.21480603014037822
2003-07,0.1889409751038643,0.21357140833652083
2003-08,0.18192615114324512,0.21282385646394522
2003-09,0.18468065578855805,0.21228876627313692
2003-10,0.17939446751196314,0.2125889133917107
2003-11,0.1808282669163418,0.21295419666313983
2003-12,0.18236416199799238,0.21210525169022915
2004-01,0.1836071746829725,0.2116305421126101
2004-02,0.18858747328512945,0.2127540012026417
2004-03,0.19080808021241003,0.21334056593785825
2004-04,0.18850387666165935,0.2126198595867692
2004-05,0.18643874046458103,0.2123896479000351
2004-06,0.19195986644970534,0.2122726873546445
2004-07,0.1966924352269674,0.21187829212526696
2004-08,0.19535499549445967,0.21097391789198414
2004-09,0.18820564090744382,0.2104617609364208
2004-10,0.18695413603664773,0.208898040650078
2004-11,0.18230050300685158,0.20829225458779638
2004-12,0.1837569988122051,0.2079314894086682
2005-01,0.17929349742988498,0.20742004838116188
2005-02,0.17192995131755692,0.20639472264591693
2005-03,0.16685898819393835,0.20494351076642303
2005-04,0.1632524719189035,0.20540006931604696
2005-05,0.1609639012306254,0.20516462193132332
2005-06,0.15356307081686565,0.20514069056881795
2005-07,0.14383725428960442,0.20505596038486273
2005-08,0.14670850882749914,0.20490684203641427
2005-09,0.1518344813065048,0.20438613214979476
2005-10,0.15630780648111547,0.20418683406281912
2005-11,0.16188138024603346,0.20387707462147456
2005-12,0.16333534376330347,0.20341321945268143
2006-01,0.16944768337659177,0.20462454362781501
2006-02,0.1712288340059942,0.20455630913298684
2006-03,0.17435424890248286,0.204797725602765
2006-04,0.17680148930580125,0.20384877677641516
2006-05,0.18031313515648914,0.20402355752216614
2006-06,0.18000857184245003,0.2032104457823779
2006-07,0.176840969908946,0.20317075835519452
2006-08,0.173666300739155,0.20225896974761204
2006-09,0.16858154698177236,0.20155816079919409
2006-10,0.16025012359687207,0.20115964255547505
2006-11,0.15373762661364843,0.20121276134941005
2006-12,0.1499599662866478,0.20170597329562145
2007-01,0.1428015674048206,0.20054806075007986
2007-02,0.13521272693240954,0.19875382848393527
2007-03,0.12881468367729856,0.1987441262768262
2007-04,0.12187714105338762,0.19840129663347286
2007-05,0.11992629940575021,0.1983578247230889
2007-06,0.11704335180525474,0.19862679073298772
2007-07,0.1188846463854986,0.1979183815816017
2007-08,0.10995799389130027,0.19797034143506106
2007-09,0.1061009968684577,0.19827026876231804
2007-10,0.10755388393046324,0.1986233083511259
2007-11,0.1107318373000391,0.1986390699305519
2007-12,0.1068371704950543,0.19797302407100548
2008-01,0.10725714807963756,0.19834439130483805
2008-02,0.10864178899093262,0.19950481071574608
2008-03,0.10864174869093665,0.1987541263355866
2008-04,0.10938040179459937,0.19965458457236232
2008-05,0.10774396549207901,0.19942275398632958
2008-06,0.10850897031640543,0.1992761361175964
2008-07,0.11053591896428415,0.19956814879535925
2008-08,0.11583002076988788,0.20024746289229484
2008-09,0.11604868530391667,0.20054847754318128
2008-10,0.115899155090288,0.20070780807795877
2008-11,0.1130795644914309,0.20039630585856655
2008-12,0.11546813682909864,0.1997076142352086
2009-01,0.11364889674135899,0.1985763609872106
2009-02,0.11574051614161031,0.19860935260753643
2009-03,0.11540502372482739,0.1985177907801162
2009-04,0.11962422230519125,0.19722223171347303
2009-05,0.12133065314520422,0.19607743123791108
2009-06,0.12221617845306462,0.1948250684960206
2009-07,0.11903996048917269,0.19350429470022845
2009-08,0.11973209460813232,0.19201167415638437
2009-09,0.12263087769088084,0.1902549974834833
2009-10,0.123836092835834,0.1877563386928512
2009-11,0.12577262825470903,0.18677297939171347
2009-12,0.1258857439540136,0.18650142406434422
2010-01,0.1278374616799019,0.18617496051887028
2010-02,0.13021064800327437,0.18437653431097742
2010-03,0.13398364839033416,0.18373752444450617
2010-04,0.13108213137271443,0.1832884077074584
2010-05,0.12808910566337198,0.18245101923476298
2010-06,0.12419430257912706,0.18175118299043821
2010-07,0.12298823567706263,0.17999422502247622
2010-08,0.11995925498503378,0.17913008140373132
2010-09,0.12088274392899967,0.17786404945219927
2010-10,0.1164426162413973,0.17757305090127543
2010-11,0.11505142821480932,0.17653606182052334
2010-12,0.11569836643175452,0.17486121024041407
2011-01,0.11431096685356293,0.1740324796365965
2011-02,0.11292266335500893,0.17306245009980964
2011-03,0.11103576958009953,0.17143508164677043
2011-04,0.11029675675489559,0.17014452989923184
2011-05,0.11073058920399927,0.16990386038744446
2011-06,0.11218736535509881,0.1697668616092989
2011-07,0.11166294822751124,0.16985525490871878
2011-08,0.11412671293715457,0.16905389544586427
2011-09,0.1127514333273032,0.16876304125400987
2011-10,0.11555682371869622,0.1681459581073563
2011-11,0.11628959446328135,0.1676528580522728
2011-12,0.11864128250663761,0.16850331494398155
2012-01,0.12145158094167552,0.16764531534818472
2012-02,0.11825940214701863,0.1679779689099524
2012-03,0.11668282034502334,0.16785747270264173
2012-04,0.11531953204000235,0.16685877121446607
2012-05,0.11401666012207472,0.16592317426048966
2012-06,0.11716094471893007,0.16545692621366379
2012-07,0.12367760718038302,0.16510345468110343
2012-08,0.1220428675013484,0.16426764100028307
2012-09,0.11980014595301257,0.16300100156836805
2012-10,0.1229307634816284,0.1616680113033066
2012-11,0.12341686392191242,0.16106478978632685
2012-12,0.12028199073225485,0.1599574382214736
2013-01,0.1209599479002425,0.15989422712229662
2013-02,0.12328638171971835,0.15912850625952352
