time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1473030483443813,0.18214565917988554
2002-02,0.14943401266791587,0.18195286145280717
2002-03,0.14885346677828568,0.18131993161791699
2002-04,0.15034796702389683,0.1812738102091354
2002-05,0.15214419633526274,0.18145774287158944
2002-06,0.15170096819350237,0.18184933927061755
2002-07,0.1566921484243676,0.18226221730425454
2002-08,0.15539679743312954,0.18318421321080497
2002-09,0.1545082611684278,0.1836441697323787
2002-10,0.15100144219074346,0.18341273392460836
2002-11,0.14703629697763737,0.18261275243125002
2002-12,0.14704939272758802,0.18311666186181955
2003-01,0.14679022892192356,0.18248251134387306
2003-02,0.1448968762200709,0.18221555603605255
2003-03,0.1484730679945009,0.18297620230147946
2003-04,0.14816626468444183,0.18326762658711504
2003-05,0.14787244037953323,0.18332874305923372
2003-06,0.14839866835693957,0.18294223517515693
2003-07,0.1480047803514232,0.18202765802023446
2003-08,0.14648324392468845,0.1810155618621034
2003-09,0.1460711132281938,0.18017808766588483
2003-10,0.14425916303925995,0.17974733557860817
2003-11,0.14089487965869998,0.17993036183923314
2003-12,0.13656542480759856,0.1790207162425333
2004-01,0.1355716235940765,0.17841276652241003
2004-02,0.13461780343634744,0.17924060548460094
2004-03,0.1319510643210207,0.17941670775342494
2004-04,0.13155417027976501,0.17855508175380905
2004-05,0.12850033623611415,0.17832910169745256
2004-06,0.1257748827310567,0.17808037529394918
2004-07,0.12749491647625066,0.17762517728772964
2004-08,0.1294698821229101,0.1769051447919341
2004-09,0.13076387770497205,0.1763938181579708
2004-10,0.13065187665499228,0.175351192146999
2004-11,0.1320177354646721,0.17469855235298937
2004-12,0.13501185911829858,0.17436209428857694
2005-01,0.13541031552687463,0.17381194953860152
2005-02,0.1367436863073207,0.1728465123732287
2005-03,0.135939764875942,0.1716572138664746
2005-04,0.13405447386287037,0.17214000281240274
2005-05,0.13781077671485872,0.17186497549322047
2005-06,0.1394704589668964,0.17191384144727917
2005-07,0.137104819457159,0.1718710176723351
2005-08,0.13620107266154322,0.17181432845522376
2005-09,0.1365221537096141,0.1715490793012994
2005-10,0.13735878566015566,0.1716830937207537
2005-11,0.1419753489420747,0.17162535456000722
2005-12,0.14144037490834863,0.17120707811729546
2006-01,0.14298305433303243,0.17240119018937422
2006-02,0.14389084743299965,0.17252032501343656
2006-03,0.14562212091165144,0.17281942202345396
2006-04,0.14931171939281127,0.17199624843328237
2006-05,0.14910534074527856,0.1721646389745026
2006-06,0.15121308239226605,0.17138860991953075
2006-07,0.1536472219534302,0.17139603333118902
