time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1731731872257637,0.21275459434434166
2002-02,0.1763817362066845,0.21294775059398216
2002-03,0.17599570009187715,0.21224695699225793
2002-04,0.17782493633408544,0.21247479701461347
2002-05,0.1795271651731844,0.21318801119733727
2002-06,0.17843584540257473,0.21400784113831856
2002-07,0.18511443163516147,0.21488544477007554
2002-08,0.18305000777633515,0.2158892735460189
2002-09,0.18342031832452524,0.21659387692841914
2002-10,0.17892921379745283,0.21670889357419293
2002-11,0.1742673193341577,0.21580726341351938
2002-12,0.17440616949199125,0.21637228083925109
2003-01,0.1743168998947936,0.2155916651989349
2003-02,0.17212030079620286,0.21517388688773265
2003-03,0.17577750294762864,0.21581611061936895
2003-04,0.17560717539662965,0.21602000492198037
2003-05,0.1745932854035776,0.21577221884164532
2003-06,0.175746124582833,0.21507928500988652
2003-07,0.17439043854757239,0.21377744988951924
2003-08,0.17334043728658616,0.212974382947058
2003-09,0.1722484166985943,0.21238192058132674
2003-10,0.17148310671456038,0.2126070161095518
2003-11,0.1687057860649906,0.2129133237099793
2003-12,0.1640754414157367,0.21200617526122423
2004-01,0.16300406708350304,0.21147073657536786
2004-02,0.16186240187192755,0.21254094585742808
2004-03,0.15918533785494526,0.21308086462375758
2004-04,0.15888063355919227,0.21232484230407492
2004-05,0.15647600098333822,0.21209321092126382
2004-06,0.1534661882392323,0.21197651836809636
2004-07,0.1551398724990307,0.21159098041867733
2004-08,0.15871201228503878,0.21068899415991404
2004-09,0.16086025916579727,0.21019468754911316
2004-10,0.16177529700626617,0.20867058824465456
2004-11,0.16237470824104097,0.20840920190915227
2004-12,0.16533231023096182,0.2082212579379963
2005-01,0.16589964595033158,0.20790038127710783
2005-02,0.1671144774718984,0.2070530407763624
2005-03,0.16614647369494093,0.20579555863588214
2005-04,0.16471393432138318,0.20645584864878747
2005-05,0.16922760897564237,0.20641084491589598
2005-06,0.1719635122970632,0.20657889163546955
2005-07,0.16971721456311417,0.2066818065587769
2005-08,0.16744366709192193,0.2066256336992963
