time,neighb_crime_intensity,city_crime_intensity
2002-01,0.4762600875149611,0.17953591753918002
2002-02,0.4710997666589244,0.17932149980669237
2002-03,0.4620463364306923,0.17869533965160686
2002-04,0.44714421951999583,0.1786337784246982
2002-05,0.44403527657108804,0.17879173297849965
2002-06,0.449006577324036,0.17916132189217512
2002-07,0.4503256581347673,0.17956367054359523
2002-08,0.4488689700614222,0.18049068709966487
2002-09,0.44727478465377585,0.18094456938070397
2002-10,0.44172979064417484,0.1806935376857629
2002-11,0.4293196880519868,0.17990989568733518
2002-12,0.4206276790397998,0.18041131210020045
2003-01,0.41081599209270736,0.17979143726624158
2003-02,0.4155426994900974,0.17954193165459179
2003-03,0.4201947797889686,0.1803074731189936
2003-04,0.42573520965896794,0.18060445661052693
2003-05,0.4188862832621692,0.1806852655934338
2003-06,0.4131147458715034,0.18031515640846432
2003-07,0.41313224445285307,0.1794162423895805
2003-08,0.413548636162596,0.1783848702386698
2003-09,0.4181634848394843,0.17752717824492265
2003-10,0.4211523423838227,0.17706160235824678
2003-11,0.42974481022117167,0.17721765397909872
2003-12,0.4330680760090747,0.1763050938688142
2004-01,0.4475230866274539,0.17569364309301264
2004-02,0.4589614422709232,0.17650742870705635
2004-03,0.4659612132121844,0.17666716431143034
2004-04,0.4740085370254047,0.17580735749403756
2004-05,0.4783429899793855,0.17558069587090497
2004-06,0.47858222557257735,0.17532719655217857
2004-07,0.4695304072087714,0.17486927098885913
2004-08,0.4609015743471474,0.1741571580387172
2004-09,0.45498002830338485,0.1736512999423954
2004-10,0.4463408039088456,0.17263350537331054
2004-11,0.438494365692125,0.17198668122424982
2004-12,0.4370517256614655,0.17165687151074224
2005-01,0.4250751539116884,0.17110466694514173
2005-02,0.4169427080279149,0.1701381622186499
2005-03,0.4078936043502237,0.16896205435958536
2005-04,0.3984213648025047,0.1694401638914937
2005-05,0.4036790619844575,0.16915824539363378
2005-06,0.40985176504165266,0.1692103457375438
2005-07,0.4249547924529476,0.16916241733522142
2005-08,0.44097177559908785,0.16911282486217658
2005-09,0.44282892071227686,0.16885383200122359
2005-10,0.44750463570290355,0.16900257086922907
2005-11,0.4557727140412662,0.16895114991797322
2005-12,0.4483387709415762,0.16853894023219443
2006-01,0.45961648146140327,0.1697250220923836
2006-02,0.45867528239595035,0.16985440777779054
2006-03,0.45917168565769095,0.17015692814043423
2006-04,0.4582780633655992,0.16934316321331586
2006-05,0.4553951676591856,0.16951842145573798
2006-06,0.4505926652578139,0.16874174857041754
2006-07,0.4462285488834939,0.16875581082139748
2006-08,0.43585609246586776,0.16790634628651682
2006-09,0.442504159742287,0.16756439405021997
2006-10,0.44993502398154767,0.16725351136016237
2006-11,0.4498488300332639,0.1671632566018481
2006-12,0.45719323543344065,0.16760210745929469
2007-01,0.44809454111793384,0.16651845897845977
2007-02,0.43836348238015144,0.1649996954268533
2007-03,0.4435468779819008,0.1649662133415501
2007-04,0.4434280554539407,0.16473161449168433
2007-05,0.4477916532468193,0.16459225049249915
2007-06,0.45759820171427,0.16492799414198675
2007-07,0.45748210497208586,0.16422362289447084
2007-08,0.46416056109310894,0.16441630651546849
2007-09,0.4612043104006113,0.16454147533950514
2007-10,0.45250163838616797,0.1648574067957198
2007-11,0.448049429361136,0.1650537026104725
2007-12,0.4452698867288485,0.1647277194378979
2008-01,0.4551860168241913,0.16526508552177369
2008-02,0.4619128053844258,0.16627544532267546
2008-03,0.4605315730505709,0.16595562658996996
2008-04,0.4559461528390866,0.1668092948655147
2008-05,0.44653095898852935,0.16692595889968995
2008-06,0.43393218407070067,0.16689850259866915
2008-07,0.425278698162216,0.16733151830229145
2008-08,0.4117884743057644,0.1681359135074216
2008-09,0.4092740975872778,0.1687518836799588
2008-10,0.4106095606883025,0.16923391836374607
2008-11,0.4029604498670296,0.1691153334836875
2008-12,0.39637833986807514,0.1686503767856315
2009-01,0.3838568445043845,0.16771560468556057
2009-02,0.3802545586885468,0.16797444591089347
2009-03,0.3741447728940581,0.16793718845602493
2009-04,0.3789439105969854,0.16713469274753873
2009-05,0.3880213199852416,0.16641534361023058
2009-06,0.3821845128794568,0.16547269557528926
2009-07,0.3908342482054335,0.16459431561394264
2009-08,0.3972866227251332,0.16349950210040018
2009-09,0.39371524700467386,0.16204328964276352
2009-10,0.39159344963330633,0.1598792904338504
2009-11,0.39646837749227626,0.15917793418017612
2009-12,0.40189581978648936,0.15905719768934973
2010-01,0.40668729091549044,0.1590391173773088
2010-02,0.40787501158691825,0.15754393356930718
2010-03,0.41640082905768244,0.15697031952134186
2010-04,0.41507066106094,0.1566015734522181
2010-05,0.40574034857638697,0.15592669534709544
2010-06,0.4041271158626349,0.15540579125902731
2010-07,0.38665679811528125,0.15377447322606014
2010-08,0.38054380955753486,0.1530199646018876
2010-09,0.38359231719624165,0.15209205332394118
2010-10,0.377433511587602,0.15205368413102524
2010-11,0.38692777853468235,0.15122835167111265
2010-12,0.3820202166896518,0.14983199908432943
2011-01,0.3789874487787007,0.14918579225199108
2011-02,0.3812490344313551,0.1484220798893111
