time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2427586656684833,0.17953591753918002
2002-02,0.24594677890633976,0.17932149980669237
2002-03,0.2464595784818355,0.17869533965160686
2002-04,0.24559765731063166,0.1786337784246982
2002-05,0.24895310210895405,0.17879173297849965
2002-06,0.2509801555000994,0.17916132189217512
2002-07,0.24757232176027189,0.17956367054359523
2002-08,0.25198200297472606,0.18049068709966487
2002-09,0.252024382463292,0.18094456938070397
2002-10,0.25233516350706053,0.1806935376857629
2002-11,0.24556484142438845,0.17990989568733518
2002-12,0.24624359124282524,0.18041131210020045
2003-01,0.2501205796053692,0.17979143726624158
2003-02,0.24901606990633415,0.17954193165459179
2003-03,0.2537295435762874,0.1803074731189936
2003-04,0.2576461469689867,0.18060445661052693
2003-05,0.25765377284583685,0.1806852655934338
2003-06,0.25716324083839104,0.18031515640846432
2003-07,0.25622574915713087,0.1794162423895805
2003-08,0.2554368386539012,0.1783848702386698
2003-09,0.25540442961469173,0.17752717824492265
2003-10,0.25304723880145397,0.17706160235824678
2003-11,0.25447627698849473,0.17721765397909872
2003-12,0.25327522183630563,0.1763050938688142
2004-01,0.2504312518023599,0.17569364309301264
2004-02,0.2549428268996349,0.17650742870705635
2004-03,0.2566315769769246,0.17666716431143034
2004-04,0.25230247412997275,0.17580735749403756
2004-05,0.24992113060034896,0.17558069587090497
2004-06,0.25162551862162924,0.17532719655217857
2004-07,0.24911749247812914,0.17486927098885913
2004-08,0.2467893922023161,0.1741571580387172
2004-09,0.24340227851504292,0.1736512999423954
2004-10,0.24339900032985096,0.17263350537331054
2004-11,0.24247379147887166,0.17198668122424982
2004-12,0.24244674915129294,0.17165687151074224
2005-01,0.24047510928567942,0.17110466694514173
2005-02,0.23701045659452177,0.1701381622186499
2005-03,0.22977936354367387,0.16896205435958536
2005-04,0.22839944999030867,0.1694401638914937
2005-05,0.22882835906027216,0.16915824539363378
2005-06,0.22683723734969263,0.1692103457375438
2005-07,0.2310982046769684,0.16916241733522142
2005-08,0.22983401422877323,0.16911282486217658
2005-09,0.23289506223423354,0.16885383200122359
2005-10,0.23210308940631624,0.16900257086922907
2005-11,0.23309782158537573,0.16895114991797322
2005-12,0.2338244462261909,0.16853894023219443
2006-01,0.23626828689489726,0.1697250220923836
2006-02,0.23779755711995393,0.16985440777779054
2006-03,0.24248226351549468,0.17015692814043423
2006-04,0.24537725988045994,0.16934316321331586
2006-05,0.24787113991548823,0.16951842145573798
2006-06,0.251079522377684,0.16874174857041754
2006-07,0.2521559727114506,0.16875581082139748
2006-08,0.2510997415751658,0.16790634628651682
2006-09,0.25099029793911,0.16756439405021997
2006-10,0.2529441753563628,0.16725351136016237
2006-11,0.25494009360540176,0.1671632566018481
2006-12,0.25448020067280575,0.16760210745929469
2007-01,0.25154758908893005,0.16651845897845977
2007-02,0.24635955694987546,0.1649996954268533
2007-03,0.24433633534905685,0.1649662133415501
2007-04,0.2404457480681633,0.16473161449168433
2007-05,0.23728708498037374,0.16459225049249915
2007-06,0.23610262910237895,0.16492799414198675
2007-07,0.23339294671673533,0.16422362289447084
2007-08,0.23437519181390407,0.16441630651546849
2007-09,0.23406032192264833,0.16454147533950514
2007-10,0.23606352614544582,0.1648574067957198
2007-11,0.23527630435984856,0.1650537026104725
2007-12,0.23689281203850984,0.1647277194378979
2008-01,0.23604896856857077,0.16526508552177369
2008-02,0.23669033906762482,0.16627544532267546
2008-03,0.23695052682150466,0.16595562658996996
2008-04,0.2418822416103185,0.1668092948655147
2008-05,0.24046509621094703,0.16692595889968995
2008-06,0.23816070017610824,0.16689850259866915
2008-07,0.23452557387829168,0.16733151830229145
2008-08,0.23322718209039858,0.1681359135074216
2008-09,0.2321925427298809,0.1687518836799588
2008-10,0.22665892486372316,0.16923391836374607
2008-11,0.2239518584412878,0.1691153334836875
2008-12,0.22195447438074883,0.1686503767856315
2009-01,0.22078359795054303,0.16771560468556057
2009-02,0.2196443389430495,0.16797444591089347
2009-03,0.2159308509472886,0.16793718845602493
2009-04,0.21174242976961635,0.16713469274753873
2009-05,0.21028288791173688,0.16641534361023058
2009-06,0.20856194750766452,0.16547269557528926
2009-07,0.20699719480365264,0.16459431561394264
2009-08,0.2040443909452462,0.16349950210040018
2009-09,0.20057346770932521,0.16204328964276352
2009-10,0.1984782612362234,0.1598792904338504
2009-11,0.19703901615941494,0.15917793418017612
2009-12,0.1944723601494613,0.15905719768934973
2010-01,0.19421587400382634,0.1590391173773088
2010-02,0.1947268307470663,0.15754393356930718
2010-03,0.1925542701282404,0.15697031952134186
2010-04,0.19296713406273092,0.1566015734522181
2010-05,0.19301484274596414,0.15592669534709544
2010-06,0.19043440277172283,0.15540579125902731
2010-07,0.1894781490482036,0.15377447322606014
2010-08,0.1898196153541615,0.1530199646018876
2010-09,0.1880605893252178,0.15209205332394118
2010-10,0.18608712402056327,0.15205368413102524
2010-11,0.18701404499568924,0.15122835167111265
2010-12,0.18619674240546413,0.14983199908432943
2011-01,0.1861340230347746,0.14918579225199108
2011-02,0.18575381502767055,0.1484220798893111
2011-03,0.18599916220236556,0.14726504747367566
2011-04,0.18485335241431036,0.14620678766700138
2011-05,0.18367682435273547,0.14620898765794269
2011-06,0.18868107045609148,0.14619482881681672
2011-07,0.19077310415481652,0.14640028861914428
2011-08,0.19402901452239651,0.14572735997376018
2011-09,0.19523557801929645,0.14549077937213728
2011-10,0.19499249721117085,0.1450347335235087
2011-11,0.19469141491361425,0.1446920366747056
2011-12,0.1961145873351354,0.14539750816879995
2012-01,0.19250155227981672,0.14457511964425232
2012-02,0.1936299531314653,0.14480195177125124
2012-03,0.19338638615674453,0.14456027396243687
2012-04,0.19166994483059144,0.14377562132583654
2012-05,0.19104549401277737,0.1428684945652078
2012-06,0.1882980014158858,0.1424792845640942
2012-07,0.18668728775048066,0.14221820738189922
2012-08,0.18484249575222686,0.14158439335863507
2012-09,0.18506484282180977,0.14053747484738727
2012-10,0.18511264671380914,0.1391907838082826
2012-11,0.1859199255385881,0.1387115780222357
2012-12,0.1850062607513382,0.13770545896085176
2013-01,0.18803462096093265,0.13763496668875136
2013-02,0.1826093067418629,0.13708269718960944
