time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1677971869223387,0.21270980111989662
2002-02,0.16763343505892833,0.21282522183913066
2002-03,0.16945305886659165,0.2120391161351829
2002-04,0.1637613257744771,0.21219033317179395
2002-05,0.1613082806700106,0.2128515605553306
2002-06,0.16447676219154642,0.2135930383268622
2002-07,0.16661020242586722,0.21441394269308484
2002-08,0.1626191852430656,0.2153677841131671
2002-09,0.16510865930575008,0.21607679567247878
2002-10,0.1654762597775806,0.2161706297853999
2002-11,0.166083959551255,0.21527512298124557
2002-12,0.1611414828570472,0.2158403967571997
2003-01,0.15857444816854877,0.21508428067372257
2003-02,0.15782926751217444,0.21468720631888874
2003-03,0.15785112992513392,0.21536558081557694
2003-04,0.1611486804302449,0.2156170465133758
2003-05,0.16384496729291534,0.2154342985607444
2003-06,0.15780837926026314,0.21480603014037822
2003-07,0.15133033973530083,0.21357140833652083
2003-08,0.15224756847593662,0.21282385646394522
2003-09,0.1514765015594315,0.21228876627313692
2003-10,0.1506698883197129,0.2125889133917107
2003-11,0.15261098292033098,0.21295419666313983
2003-12,0.15166629044595611,0.21210525169022915
2004-01,0.1526265697602892,0.2116305421126101
2004-02,0.1535666989447979,0.2127540012026417
2004-03,0.14908278189560503,0.21334056593785825
2004-04,0.14763942884148884,0.2126198595867692
2004-05,0.14686056914840395,0.2123896479000351
2004-06,0.1502097492283971,0.2122726873546445
2004-07,0.15493566449950472,0.21187829212526696
2004-08,0.15377971981708705,0.21097391789198414
2004-09,0.15261175148241063,0.2104617609364208
2004-10,0.150256431360212,0.208898040650078
2004-11,0.14986765105219274,0.20829225458779638
2004-12,0.151734815129805,0.2079314894086682
2005-01,0.14806657796213166,0.20742004838116188
2005-02,0.14446896453494418,0.20639472264591693
2005-03,0.1431731916490569,0.20494351076642303
2005-04,0.14418160025206658,0.20540006931604696
2005-05,0.1408391202269214,0.20516462193132332
2005-06,0.13509555656130384,0.20514069056881795
2005-07,0.12946807963818358,0.20505596038486273
