time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1135932854948871,0.21275459434434166
2002-02,0.11484087108470666,0.21294775059398216
2002-03,0.11478815630963596,0.21224695699225793
2002-04,0.11768747924673449,0.21247479701461347
2002-05,0.12129947908249475,0.21318801119733727
2002-06,0.12084463847929929,0.21400784113831856
2002-07,0.12185109713973016,0.21488544477007554
2002-08,0.11914023373841964,0.2158892735460189
2002-09,0.11978679039746731,0.21659387692841914
2002-10,0.11890674808590213,0.21670889357419293
2002-11,0.11558136318412784,0.21580726341351938
2002-12,0.11541584249790278,0.21637228083925109
2003-01,0.11481853294235392,0.2155916651989349
2003-02,0.11299464542722434,0.21517388688773265
2003-03,0.1127688290286763,0.21581611061936895
2003-04,0.11405672604117002,0.21602000492198037
2003-05,0.11356244038710142,0.21577221884164532
2003-06,0.11291064055143471,0.21507928500988652
2003-07,0.1102573451928373,0.21377744988951924
2003-08,0.11125427582147875,0.212974382947058
2003-09,0.10824487665273418,0.21238192058132674
2003-10,0.10653293447604,0.2126070161095518
2003-11,0.1058748901966901,0.2129133237099793
2003-12,0.10512644179728654,0.21200617526122423
2004-01,0.1061210922191818,0.21147073657536786
2004-02,0.10609472603802168,0.21254094585742808
2004-03,0.10963530761527342,0.21308086462375758
2004-04,0.1057662823444312,0.21232484230407492
2004-05,0.10361713614081976,0.21209321092126382
2004-06,0.10393922547134586,0.21197651836809636
2004-07,0.10363207896893767,0.21159098041867733
2004-08,0.10280645388143077,0.21068899415991404
2004-09,0.10534904470061272,0.21019468754911316
2004-10,0.10444057740363183,0.20867058824465456
2004-11,0.10611415035690883,0.20840920190915227
2004-12,0.10736324974063846,0.2082212579379963
2005-01,0.10547048670966026,0.20790038127710783
2005-02,0.10525164919342747,0.2070530407763624
2005-03,0.10216858320627302,0.20579555863588214
2005-04,0.10491453020776419,0.20645584864878747
2005-05,0.10828835127173776,0.20641084491589598
2005-06,0.10882122866867983,0.20657889163546955
2005-07,0.1108540511464834,0.2066818065587769
2005-08,0.11089006536366343,0.2066256336992963
2005-09,0.10961745950446884,0.2061806664116324
2005-10,0.10858621727143743,0.2060436672693786
2005-11,0.10673718368947849,0.20547214892119534
2005-12,0.1039019980728967,0.20492661626732012
2006-01,0.10679211527259201,0.2060556726332711
2006-02,0.10660509421835851,0.2059075052817093
2006-03,0.10586628174857111,0.20605569806104923
2006-04,0.10292805882251312,0.2050086705928628
2006-05,0.10084391988069417,0.20509481573506338
2006-06,0.09994758930415097,0.20419833573729532
2006-07,0.10026239643491622,0.20408526724262427
2006-08,0.10071046056938517,0.2031843450858187
2006-09,0.10186568747288112,0.20248610204960785
2006-10,0.09981453277290533,0.20208994835512248
2006-11,0.09896942477758579,0.20215229425446765
2006-12,0.099119387477662,0.20264297083394248
2007-01,0.09595135855384064,0.2014895828821632
2007-02,0.09455143961091765,0.19968718828632595
2007-03,0.09322543848172854,0.19968451280161523
2007-04,0.09288521853609218,0.19934152993121015
2007-05,0.09182457311602951,0.19931735288547803
2007-06,0.09049107346003928,0.19957870376997375
2007-07,0.08860013475045232,0.19886910390185197
2007-08,0.08650122087756283,0.1989311594143007
2007-09,0.08361912356839443,0.19924471550975725
2007-10,0.08414298448562697,0.19961979536259616
2007-11,0.0834389467148779,0.19998263920187112
2007-12,0.08311056038360219,0.1996468652064427
2008-01,0.08488490674447585,0.20042555511656773
2008-02,0.08722570048225212,0.20196158337254233
2008-03,0.08834638615833432,0.20162181439981405
2008-04,0.08820454302737346,0.2029606129868531
2008-05,0.08883812905852999,0.2031357192598954
2008-06,0.0894387626107937,0.203379091535786
2008-07,0.08871974612089045,0.204139162907154
2008-08,0.09116073200811943,0.20520028671027674
2008-09,0.09216051553454468,0.20583748340192143
2008-10,0.09334130251884326,0.20640366411359332
2008-11,0.09389295036048961,0.20610905924804365
2008-12,0.09732868661125668,0.20532389042957735
2009-01,0.09497669434328088,0.20412194816909285
2009-02,0.09353796482614203,0.20408461080741608
2009-03,0.09200809260536304,0.20388988018156193
2009-04,0.09144257885092497,0.20249358106568544
2009-05,0.08780504704918969,0.20125759498827753
2009-06,0.08761987039319333,0.1999967484213444
2009-07,0.08907806560912093,0.1985970765525209
2009-08,0.08923974236712855,0.19704265310841582
2009-09,0.08962826432464967,0.19504628278233274
2009-10,0.09005478675055884,0.19226075494535552
2009-11,0.09232398637371496,0.1908781582598415
2009-12,0.09000217297515575,0.19094401563207872
2010-01,0.0911639895479986,0.191430607495114
2010-02,0.09186650967479874,0.18959078768487342
2010-03,0.09428954642487682,0.1889299739688613
2010-04,0.09500049012804222,0.18842375314182158
2010-05,0.09901295860656979,0.1874536214960291
2010-06,0.09966724893697218,0.18675982713433667
2010-07,0.09789981976595907,0.18493405311920966
2010-08,0.09467547665725733,0.18537372064947696
2010-09,0.0955310842294037,0.184808004095721
2010-10,0.09418243072930081,0.18525471564208718
2010-11,0.09121152412452768,0.18496895582159856
2010-12,0.09099508566569668,0.18333412334179577
2011-01,0.08879779642930499,0.18222448777754288
2011-02,0.08718896016124517,0.1816423166283151
2011-03,0.08732131151210494,0.1804668384972369
2011-04,0.08743536462596896,0.17962833236229198
2011-05,0.08623344201435747,0.1794621965784554
2011-06,0.08639957524567124,0.17886102992999908
2011-07,0.0860446554856961,0.17854256595011206
2011-08,0.08637353742612659,0.17603264588529505
2011-09,0.08370530036201558,0.17486323405133802
2011-10,0.08532656653594979,0.17329443229584965
2011-11,0.08625174834753149,0.17201191902235785
2011-12,0.0866512820699463,0.17219148651862595
2012-01,0.08778098578549409,0.17038744287239366
2012-02,0.08805057592666268,0.17000290017204187
2012-03,0.08607214193780058,0.16907120233029987
2012-04,0.08734594503618358,0.16726222269237487
2012-05,0.0881469824774524,0.16598029107771384
2012-06,0.08791186106769164,0.16551273189453128
2012-07,0.08773198100253965,0.16515247622558724
2012-08,0.08594511002264485,0.16430949408760773
2012-09,0.08615770639946395,0.1630434797706894
2012-10,0.08309525228298895,0.16171494592910113
2012-11,0.08148441794978306,0.1611210879539545
2012-12,0.07831375105028399,0.16001241130109548
2013-01,0.07743965039813272,0.15994506347720164
2013-02,0.07657559875693294,0.15917965498367612
2013-03,0.07558753078705285,0.1571336502775352
2013-04,0.07316405560293891,0.15597866981152853
2013-05,0.07034623211456804,0.1541660883757429
2013-06,0.06827198434524029,0.15182072233936228
2013-07,0.0669939773679009,0.14985241908796387
2013-08,0.06635625684437363,0.14845117628401888
2013-09,0.06439958549393773,0.1474433035690167
2013-10,0.06485214457058247,0.14551316873651488
2013-11,0.06343266795014102,0.1435018656361884
2013-12,0.06225645452856751,0.1421060467469342
2014-01,0.061578995711980125,0.1390176677926309
2014-02,0.0619121565113371,0.13729359969838098
2014-03,0.061428182961687665,0.13617568136410876
2014-04,0.06147958365211283,0.13531681737143308
2014-05,0.061064300356623843,0.13409855869901058
2014-06,0.0611146644945102,0.13331795488999024
2014-07,0.060730806091192295,0.13210247571273465
2014-08,0.06116501722710361,0.13079638002354785
2014-09,0.06187246153659418,0.12974215547919615
2014-10,0.06074243420984807,0.1294405164023306
2014-11,0.06139794548488059,0.12847701779373685
2014-12,0.06366606282828205,0.12796687600444256
2015-01,0.06393143756768194,0.1292093793312835
2015-02,0.06209753452927926,0.12892644391256683
2015-03,0.06300364691428137,0.1291861846973523
2015-04,0.06099105234828702,0.1285880196636287
2015-05,0.060617702186598774,0.12814213975879798
2015-06,0.06089652007657212,0.12759078061903079
2015-07,0.06066406295140685,0.12710472354079688
2015-08,0.06031479869905337,0.1270816612479418
2015-09,0.05898139414899236,0.12729494968725003
2015-10,0.05907040091901564,0.12700925571540397
2015-11,0.05965863342688008,0.1272287802549839
2015-12,0.05979825867612819,0.12751185815877722
2016-01,0.059413226892689276,0.12800154085494564
2016-02,0.06240321772448624,0.1293833306962074
2016-03,0.06139118655117355,0.13010865111926584
