time,neighb_crime_intensity,city_crime_intensity
2002-01,0.08472294388896617,0.21270980111989662
2002-02,0.0840315236615738,0.21282522183913066
2002-03,0.08219689074216203,0.2120391161351829
2002-04,0.08181457772706387,0.21219033317179395
2002-05,0.08178599081843099,0.2128515605553306
2002-06,0.08194177643647825,0.2135930383268622
2002-07,0.0838049969086588,0.21441394269308484
2002-08,0.08379898883272374,0.2153677841131671
2002-09,0.08487210195767032,0.21607679567247878
2002-10,0.08546557611202696,0.2161706297853999
2002-11,0.08519971473975882,0.21527512298124557
2002-12,0.08634837772288213,0.2158403967571997
2003-01,0.08531376564853473,0.21508428067372257
2003-02,0.08538389247337885,0.21468720631888874
2003-03,0.08563725006810204,0.21536558081557694
2003-04,0.08558021969643659,0.2156170465133758
2003-05,0.08614419231161509,0.2154342985607444
2003-06,0.08597804040559498,0.21480603014037822
2003-07,0.08367632521964057,0.21357140833652083
2003-08,0.08363818944197808,0.21282385646394522
2003-09,0.08141273623059377,0.21228876627313692
2003-10,0.08091925263082667,0.2125889133917107
2003-11,0.08044707938962181,0.21295419666313983
2003-12,0.07937430138008926,0.21210525169022915
2004-01,0.07956835427847316,0.2116305421126101
2004-02,0.07938529279631402,0.2127540012026417
2004-03,0.08008375365334246,0.21334056593785825
2004-04,0.08012022013900072,0.2126198595867692
2004-05,0.07919894090418458,0.2123896479000351
2004-06,0.08004987927132871,0.2122726873546445
2004-07,0.08083924464991432,0.21187829212526696
2004-08,0.0815842926943287,0.21097391789198414
2004-09,0.08370636964451887,0.2104617609364208
2004-10,0.08667258692889124,0.208898040650078
2004-11,0.08863206133620435,0.20829225458779638
2004-12,0.08817769826751076,0.2079314894086682
2005-01,0.08792369049040955,0.20742004838116188
2005-02,0.08668037939571409,0.20639472264591693
2005-03,0.08556761407005618,0.20494351076642303
2005-04,0.08591115395622619,0.20540006931604696
2005-05,0.08734170906092295,0.20516462193132332
2005-06,0.08760570983899885,0.20514069056881795
2005-07,0.08875683754399219,0.20505596038486273
2005-08,0.08924106809526819,0.20490684203641427
2005-09,0.09100483258915498,0.20438613214979476
2005-10,0.09054553931781384,0.20418683406281912
2005-11,0.0894594964986605,0.20387707462147456
2005-12,0.09015568551596387,0.20341321945268143
2006-01,0.09214241373894054,0.20462454362781501
2006-02,0.09426805093927895,0.20455630913298684
2006-03,0.09680391943562523,0.204797725602765
2006-04,0.09678644763697886,0.20384877677641516
2006-05,0.0963928994481325,0.20402355752216614
2006-06,0.09555987594037217,0.2032104457823779
2006-07,0.09556631612078925,0.20317075835519452
2006-08,0.09427890178968364,0.20225896974761204
2006-09,0.09301132326284231,0.20155816079919409
2006-10,0.09118237978714216,0.20115964255547505
2006-11,0.09111769307704287,0.20121276134941005
2006-12,0.09013554692429204,0.20170597329562145
2007-01,0.08885147732269058,0.20054806075007986
2007-02,0.08758733136006545,0.19875382848393527
2007-03,0.08536550766691352,0.1987441262768262
2007-04,0.083942487033779,0.19840129663347286
2007-05,0.08362994714467806,0.1983578247230889
2007-06,0.08155789467033213,0.19862679073298772
2007-07,0.07887320917769962,0.1979183815816017
2007-08,0.077838557864449,0.19797034143506106
2007-09,0.07651831397985816,0.19827026876231804
2007-10,0.07571890797224912,0.1986233083511259
2007-11,0.07493772038191539,0.1986390699305519
2007-12,0.07547856370392109,0.19797302407100548
2008-01,0.07530230184615051,0.19834439130483805
2008-02,0.07424233459802798,0.19950481071574608
