time,neighb_crime_intensity,city_crime_intensity
2002-01,0.0580076734864937,0.17954900320444647
2002-02,0.05843427804711403,0.17933448714681907
2002-03,0.05838092277306208,0.17870832972460185
2002-04,0.057322595892763215,0.17864673142313828
2002-05,0.05684353877975577,0.1788043958537803
2002-06,0.05699782211429652,0.17917880007439277
2002-07,0.05686265977925005,0.17958110405984248
2002-08,0.05582810791737891,0.18050819398398005
2002-09,0.05848862448368439,0.18096202363609754
2002-10,0.05991777822308891,0.1807111731742937
2002-11,0.06170777074934803,0.1799274332496551
2002-12,0.062330498698448054,0.18042699670693235
2003-01,0.06381118977943324,0.17980568203723474
2003-02,0.06372933780944337,0.17955642326612098
2003-03,0.06291789585669987,0.1803219399919173
2003-04,0.06317099900866224,0.18061914585460437
2003-05,0.06281711420439616,0.1806992981683136
2003-06,0.06290085639689602,0.18032902784239796
2003-07,0.06252868030643208,0.1794300610141882
2003-08,0.0628591386666045,0.17840336604683849
2003-09,0.06043989861399229,0.17754560284245327
2003-10,0.06068679404247586,0.17707973789857173
2003-11,0.05839673092667896,0.17723576421206472
2003-12,0.05560459695412068,0.17632285945205012
2004-01,0.05430913095480227,0.17571254434343447
2004-02,0.05499071113699414,0.17652616505655905
2004-03,0.05445073055123222,0.176686342797063
2004-04,0.053632149050955785,0.1758265791611732
2004-05,0.05319819743827567,0.17560002000037125
2004-06,0.05465209550462294,0.17534841144336868
2004-07,0.055677937327722506,0.1748906958856881
2004-08,0.054383648630012306,0.1741737205941571
2004-09,0.05369845011796313,0.17366759781579882
2004-10,0.052610084607210034,0.17265013935595025
2004-11,0.053034245469303846,0.17200332605826749
2004-12,0.05389699259718326,0.17167362312691073
2005-01,0.05456903678099429,0.17112125706283174
2005-02,0.05352497459885144,0.17015465315068895
2005-03,0.05340311738345822,0.1689779983075878
2005-04,0.05372967332949003,0.1694558534828084
2005-05,0.05290021837534834,0.169174158608278
2005-06,0.04983140780575439,0.16922472235260883
2005-07,0.04790078947700266,0.1691766205904827
2005-08,0.04976667754746457,0.16912706788218046
2005-09,0.05080519954929222,0.16886816077117034
2005-10,0.050343012552313396,0.16901666394113074
2005-11,0.05083115725411873,0.16896556701735116
2005-12,0.050143686186455164,0.16855326662794007
2006-01,0.04883826819531023,0.1697385037797538
2006-02,0.049524146019147015,0.16986799006802422
2006-03,0.04913732888450179,0.170170852763555
2006-04,0.04890407265296764,0.1693570033145474
2006-05,0.04924443523442942,0.16953590986790046
2006-06,0.049477836271180485,0.1687588735679491
2006-07,0.05158940233146227,0.1687733958189285
2006-08,0.051256767537770184,0.16792386554455746
2006-09,0.05005549379512298,0.16758244744881978
2006-10,0.051432789014383126,0.16727285111784052
2006-11,0.051014261747980565,0.16718231425181532
2006-12,0.05164181559168928,0.16762121911519406
2007-01,0.05147878864104218,0.16653822962338263
2007-02,0.04975652372435942,0.16501938806124605
2007-03,0.05058546370699125,0.16498565228098194
2007-04,0.05093513298257966,0.16475110895407472
2007-05,0.05205827677666162,0.16460780764867697
2007-06,0.051185903269589925,0.1649446556423386
2007-07,0.04965387416737949,0.16423974786659995
2007-08,0.04825239880910791,0.16443256430502923
2007-09,0.04807215023447771,0.164557198499754
2007-10,0.045894587843686795,0.16487075553276134
2007-11,0.04557634216044567,0.1650574434222744
2007-12,0.04498666725945308,0.1647314461587372
2008-01,0.0462010515107068,0.1652766549422773
2008-02,0.046370168046441625,0.16628734071635473
2008-03,0.046487442978505225,0.16596757369510295
2008-04,0.046703277011211394,0.16682126012964554
2008-05,0.04664572053506937,0.16693886667582655
2008-06,0.05012767813728487,0.1669161478535397
2008-07,0.0507721611228046,0.16734919726122427
2008-08,0.05088217513080446,0.16815404335441875
2008-09,0.05150067441044465,0.16877211116284765
2008-10,0.052907523499040016,0.16925522369529683
2008-11,0.054391258198769644,0.1691463155481207
2008-12,0.05464954796419664,0.1686813970119595
2009-01,0.05426606336670932,0.16774473382498672
2009-02,0.05408700472209445,0.16800327396952264
2009-03,0.053535997121864104,0.1679659672310343
2009-04,0.052843671716315654,0.16716345317157658
2009-05,0.0522031509516426,0.1664432202332925
2009-06,0.04945990925339914,0.165495084090738
