time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2848717461475359,0.21275459434434166
2002-02,0.2917191825356106,0.21294775059398216
2002-03,0.29407224795794723,0.21224695699225793
2002-04,0.306178571528222,0.21247479701461347
2002-05,0.3055991752438501,0.21318801119733727
2002-06,0.305778362496626,0.21400784113831856
2002-07,0.29884307430171686,0.21488544477007554
2002-08,0.27825489995132474,0.2158892735460189
2002-09,0.25740067949653805,0.21659387692841914
2002-10,0.24834768949548722,0.21670889357419293
2002-11,0.24485892260224776,0.21580726341351938
2002-12,0.24332877513125067,0.21637228083925109
2003-01,0.25020662610991806,0.2155916651989349
2003-02,0.24542274301339148,0.21517388688773265
2003-03,0.2522014236760249,0.21581611061936895
2003-04,0.2472283600224801,0.21602000492198037
2003-05,0.2538177206527747,0.21577221884164532
2003-06,0.2523863651255428,0.21507928500988652
2003-07,0.26859842208564005,0.21377744988951924
2003-08,0.2754314958118683,0.212974382947058
2003-09,0.2800109356505563,0.21238192058132674
2003-10,0.27595595520118577,0.2126070161095518
2003-11,0.2793184617483137,0.2129133237099793
2003-12,0.28829448808592006,0.21200617526122423
2004-01,0.2887886072896732,0.21147073657536786
2004-02,0.291752125449223,0.21254094585742808
2004-03,0.2823555086409307,0.21308086462375758
2004-04,0.2895673903098217,0.21232484230407492
2004-05,0.2881154715157623,0.21209321092126382
2004-06,0.29449955756030194,0.21197651836809636
2004-07,0.28049735386962077,0.21159098041867733
2004-08,0.2883450766867179,0.21068899415991404
2004-09,0.3040711749311357,0.21019468754911316
2004-10,0.3171613987389561,0.20867058824465456
2004-11,0.3184264516885865,0.20840920190915227
2004-12,0.32022209728171586,0.2082212579379963
2005-01,0.31911057835557805,0.20790038127710783
2005-02,0.32135281896376017,0.2070530407763624
2005-03,0.32881471808665436,0.20579555863588214
2005-04,0.3166706693238625,0.20645584864878747
2005-05,0.3186767902541328,0.20641084491589598
2005-06,0.3218208480444459,0.20657889163546955
2005-07,0.324374883004265,0.2066818065587769
2005-08,0.3098502339665686,0.2066256336992963
2005-09,0.301379680251504,0.2061806664116324
2005-10,0.3006688350716456,0.2060436672693786
2005-11,0.29871704089024365,0.20547214892119534
2005-12,0.29792529744899976,0.20492661626732012
2006-01,0.28377366661560793,0.2060556726332711
2006-02,0.28430014979411083,0.2059075052817093
2006-03,0.28362050611000256,0.20605569806104923
2006-04,0.2868720493483494,0.2050086705928628
2006-05,0.2756676833564346,0.20509481573506338
2006-06,0.26233874133346574,0.20419833573729532
2006-07,0.27121923893452826,0.20408526724262427
2006-08,0.2748038977358645,0.2031843450858187
2006-09,0.2741281455406625,0.20248610204960785
2006-10,0.27401398969489255,0.20208994835512248
2006-11,0.27809029449890454,0.20215229425446765
2006-12,0.2708584785060475,0.20264297083394248
2007-01,0.27513886338467075,0.2014895828821632
2007-02,0.28611736726220377,0.19968718828632595
2007-03,0.2864542965559381,0.19968451280161523
2007-04,0.28983244169602923,0.19934152993121015
2007-05,0.29007131351380194,0.19931735288547803
2007-06,0.3021317877708735,0.19957870376997375
2007-07,0.30230545057902675,0.19886910390185197
2007-08,0.323881359344753,0.1989311594143007
2007-09,0.3266488171423259,0.19924471550975725
2007-10,0.31705996694092,0.19961979536259616
2007-11,0.31716217570461863,0.19998263920187112
2007-12,0.3218871552111061,0.1996468652064427
2008-01,0.33516343826399125,0.20042555511656773
2008-02,0.3270501465565888,0.20196158337254233
2008-03,0.31870349612406024,0.20162181439981405
2008-04,0.31861060031179933,0.2029606129868531
2008-05,0.34393136348600245,0.2031357192598954
2008-06,0.3458238570012153,0.203379091535786
2008-07,0.33111976281174527,0.204139162907154
2008-08,0.3267667785580805,0.20520028671027674
2008-09,0.3411528640267129,0.20583748340192143
2008-10,0.36069420874881936,0.20640366411359332
2008-11,0.36022488917023354,0.20610905924804365
2008-12,0.3663005301756594,0.20532389042957735
2009-01,0.3682571570989783,0.20412194816909285
2009-02,0.3720742844044002,0.20408461080741608
2009-03,0.37909438979410176,0.20388988018156193
2009-04,0.3877992403404933,0.20249358106568544
2009-05,0.3652853901123409,0.20125759498827753
2009-06,0.3612098666935283,0.1999967484213444
2009-07,0.37984025445723446,0.1985970765525209
2009-08,0.36858340504668013,0.19704265310841582
2009-09,0.3495234198247226,0.19504628278233274
2009-10,0.353363743690255,0.19226075494535552
2009-11,0.34921446360234515,0.1908781582598415
2009-12,0.35336330515351216,0.19094401563207872
2010-01,0.3390719595395329,0.191430607495114
2010-02,0.3260248530605191,0.18959078768487342
2010-03,0.3121036748028835,0.1889299739688613
2010-04,0.29497479039784047,0.18842375314182158
2010-05,0.2872449918951715,0.1874536214960291
2010-06,0.28963800266702683,0.18675982713433667
2010-07,0.27055587331723185,0.18493405311920966
2010-08,0.2586056373654232,0.18537372064947696
2010-09,0.2693530580821437,0.184808004095721
2010-10,0.2603911846361783,0.18525471564208718
2010-11,0.2622056575972146,0.18496895582159856
2010-12,0.24623858514946986,0.18333412334179577
2011-01,0.24539360221350556,0.18222448777754288
2011-02,0.24984057759512027,0.1816423166283151
2011-03,0.2586503763759447,0.1804668384972369
2011-04,0.2586671900517635,0.17962833236229198
2011-05,0.25443304875136175,0.1794621965784554
2011-06,0.24233582678964127,0.17886102992999908
2011-07,0.24828961651391632,0.17854256595011206
2011-08,0.2609431986595124,0.17603264588529505
2011-09,0.2630381353682667,0.17486323405133802
2011-10,0.2441522225966486,0.17329443229584965
2011-11,0.2425677447112515,0.17201191902235785
2011-12,0.24782144365439082,0.17219148651862595
2012-01,0.2564260859928723,0.17038744287239366
2012-02,0.2605533602907661,0.17000290017204187
2012-03,0.266204953700455,0.16907120233029987
2012-04,0.2616232738919606,0.16726222269237487
2012-05,0.28295294116297576,0.16598029107771384
2012-06,0.2980394751083025,0.16551273189453128
2012-07,0.2967159297849065,0.16515247622558724
2012-08,0.3068915159106981,0.16430949408760773
2012-09,0.29908914740851905,0.1630434797706894
2012-10,0.3043577298582306,0.16171494592910113
2012-11,0.3069956075117196,0.1611210879539545
2012-12,0.31575955007363105,0.16001241130109548
2013-01,0.31069365134834753,0.15994506347720164
2013-02,0.3120761226651764,0.15917965498367612
2013-03,0.3083441462823382,0.1571336502775352
2013-04,0.31626883433224384,0.15597866981152853
2013-05,0.2986262790225143,0.1541660883757429
2013-06,0.3082098239970925,0.15182072233936228
2013-07,0.30936053948294817,0.14985241908796387
2013-08,0.2975312586410168,0.14845117628401888
2013-09,0.28387473436638644,0.1474433035690167
2013-10,0.28261863337157833,0.14551316873651488
2013-11,0.2698063548123178,0.1435018656361884
2013-12,0.2612491686523348,0.1421060467469342
2014-01,0.2533591309881547,0.1390176677926309
2014-02,0.241842239878192,0.13729359969838098
2014-03,0.24008823050849096,0.13617568136410876
2014-04,0.2397572137633706,0.13531681737143308
2014-05,0.24825292562334755,0.13409855869901058
2014-06,0.2271729200219519,0.13331795488999024
