time,neighb_crime_intensity,city_crime_intensity
2002-01,0.47064075439376396,0.21270980111989662
2002-02,0.46735317648798447,0.21282522183913066
2002-03,0.4686489001517154,0.2120391161351829
2002-04,0.4708734587795962,0.21219033317179395
2002-05,0.47183636348867747,0.2128515605553306
2002-06,0.47601498017587845,0.2135930383268622
2002-07,0.4835642313546863,0.21441394269308484
2002-08,0.48434257535729347,0.2153677841131671
2002-09,0.49379072197470075,0.21607679567247878
2002-10,0.49992817040391546,0.2161706297853999
2002-11,0.5011091832833856,0.21527512298124557
2002-12,0.5049167722618042,0.2158403967571997
2003-01,0.5049595398690414,0.21508428067372257
2003-02,0.5082502347063249,0.21468720631888874
2003-03,0.5127482111923212,0.21536558081557694
2003-04,0.5115013638159761,0.2156170465133758
2003-05,0.5115725453489908,0.2154342985607444
2003-06,0.5125023922395002,0.21480603014037822
2003-07,0.5050887542911453,0.21357140833652083
2003-08,0.507122927706183,0.21282385646394522
2003-09,0.5055006958636825,0.21228876627313692
2003-10,0.5098336386625575,0.2125889133917107
2003-11,0.5159111336327739,0.21295419666313983
2003-12,0.5226910716225422,0.21210525169022915
2004-01,0.5258753390627046,0.2116305421126101
2004-02,0.529245534245339,0.2127540012026417
2004-03,0.5375061295040683,0.21334056593785825
2004-04,0.545299312118769,0.2126198595867692
2004-05,0.5489353741094484,0.2123896479000351
2004-06,0.5512303058148469,0.2122726873546445
2004-07,0.5520921165481687,0.21187829212526696
2004-08,0.5533518396998256,0.21097391789198414
2004-09,0.5533727939215134,0.2104617609364208
2004-10,0.5522644509078516,0.208898040650078
2004-11,0.5598821109736644,0.20829225458779638
2004-12,0.5585302120939307,0.2079314894086682
2005-01,0.5551981021759016,0.20742004838116188
2005-02,0.5550529560910263,0.20639472264591693
2005-03,0.5513605912287455,0.20494351076642303
2005-04,0.5534151723378239,0.20540006931604696
2005-05,0.5563195763960592,0.20516462193132332
2005-06,0.5660171808568206,0.20514069056881795
2005-07,0.5679776913783351,0.20505596038486273
2005-08,0.5677636307853311,0.20490684203641427
2005-09,0.5601485667896878,0.20438613214979476
2005-10,0.5530513858781965,0.20418683406281912
2005-11,0.5429105762302389,0.20387707462147456
2005-12,0.5405279259571999,0.20341321945268143
2006-01,0.5490360564719593,0.20462454362781501
2006-02,0.553676467265316,0.20455630913298684
2006-03,0.5593773294185008,0.204797725602765
2006-04,0.5623098597215852,0.20384877677641516
2006-05,0.5597911479601245,0.20402355752216614
2006-06,0.5515687610444876,0.2032104457823779
2006-07,0.5581137920098662,0.20317075835519452
2006-08,0.5672697965714226,0.20225896974761204
2006-09,0.5742828743122452,0.20155816079919409
2006-10,0.5787567171717048,0.20115964255547505
2006-11,0.5791904066109894,0.20121276134941005
2006-12,0.5844112243378459,0.20170597329562145
2007-01,0.5794760276996637,0.20054806075007986
2007-02,0.5789922847068288,0.19875382848393527
2007-03,0.5792496164002644,0.1987441262768262
2007-04,0.5708775442561129,0.19840129663347286
2007-05,0.5730406641426876,0.1983578247230889
2007-06,0.5852928083961301,0.19862679073298772
2007-07,0.5902037596394444,0.1979183815816017
2007-08,0.5979309039366467,0.19797034143506106
2007-09,0.6122172108232502,0.19827026876231804
2007-10,0.627368255084455,0.1986233083511259
2007-11,0.6477429962501541,0.1986390699305519
2007-12,0.6557616726894753,0.19797302407100548
2008-01,0.6651859756748956,0.19834439130483805
2008-02,0.6712302070350511,0.19950481071574608
2008-03,0.6769911516186766,0.1987541263355866
2008-04,0.6970351269003641,0.19965458457236232
2008-05,0.7095448250297299,0.19942275398632958
2008-06,0.7099608397741917,0.1992761361175964
2008-07,0.7045115710003925,0.19956814879535925
2008-08,0.7018928680975538,0.20024746289229484
2008-09,0.6889625603575903,0.20054847754318128
2008-10,0.6791074612701727,0.20070780807795877
2008-11,0.6662130583492826,0.20039630585856655
2008-12,0.6548672560638008,0.1997076142352086
2009-01,0.6491319254417214,0.1985763609872106
2009-02,0.6466335681653418,0.19860935260753643
2009-03,0.6358370628071094,0.1985177907801162
2009-04,0.6225161200569292,0.19722223171347303
2009-05,0.6067480198136075,0.19607743123791108
2009-06,0.6007795957029085,0.1948250684960206
2009-07,0.591794230369169,0.19350429470022845
2009-08,0.573417761158353,0.19201167415638437
2009-09,0.5721522658434641,0.1902549974834833
2009-10,0.5595479043440197,0.1877563386928512
2009-11,0.5545106708707465,0.18677297939171347
2009-12,0.5515791451836052,0.18650142406434422
2010-01,0.5448979897876078,0.18617496051887028
2010-02,0.5336668209353064,0.18437653431097742
2010-03,0.5282553001686868,0.18373752444450617
2010-04,0.5153464889399364,0.1832884077074584
2010-05,0.5096623116560299,0.18245101923476298
2010-06,0.4984105687028193,0.18175118299043821
2010-07,0.49704073894844986,0.17999422502247622
2010-08,0.5031515750240354,0.17913008140373132
2010-09,0.49905098633743644,0.17786404945219927
2010-10,0.5019145780925709,0.17757305090127543
2010-11,0.4936872538505093,0.17653606182052334
2010-12,0.48886435440246706,0.17486121024041407
2011-01,0.4897169232054399,0.1740324796365965
2011-02,0.4916451882355767,0.17306245009980964
2011-03,0.4895631662182508,0.17143508164677043
2011-04,0.49724416425227735,0.17014452989923184
2011-05,0.506719999487869,0.16990386038744446
2011-06,0.5107030555562959,0.1697668616092989
2011-07,0.5113431779712792,0.16985525490871878
2011-08,0.508336185838381,0.16905389544586427
2011-09,0.5021632013772849,0.16876304125400987
2011-10,0.4971593886854775,0.1681459581073563
2011-11,0.49921603663790254,0.1676528580522728
2011-12,0.508095672697677,0.16850331494398155
2012-01,0.5026173018023643,0.16764531534818472
2012-02,0.501791145630091,0.1679779689099524
2012-03,0.5047913702514711,0.16785747270264173
2012-04,0.5021518064329746,0.16685877121446607
2012-05,0.4939904637876497,0.16592317426048966
2012-06,0.4915789081956744,0.16545692621366379
2012-07,0.48448621925866164,0.16510345468110343
2012-08,0.4841857035752665,0.16426764100028307
2012-09,0.48665084787888174,0.16300100156836805
2012-10,0.4878437204121976,0.1616680113033066
2012-11,0.4876080223091053,0.16106478978632685
2012-12,0.47604349176043553,0.1599574382214736
2013-01,0.4779631704587557,0.15989422712229662
2013-02,0.4810025228060654,0.15912850625952352
2013-03,0.4756863231600082,0.15708684780544085
2013-04,0.4728812854090335,0.15594012453187334
2013-05,0.4810662509030845,0.15413919228679085
2013-06,0.47921969926970914,0.15181579857708186
2013-07,0.47721362519065447,0.14986857727740485
2013-08,0.4685544509544025,0.14849054943197665
2013-09,0.46104548526232336,0.14749862951927198
2013-10,0.44444796491059263,0.14558961583240665
2013-11,0.434183201018737,0.14359944081420073
2013-12,0.4313443491263593,0.1422145181916918
2014-01,0.41914190947104063,0.1391427415141587
2014-02,0.41455008283757766,0.1374392931096307
2014-03,0.4123940733364951,0.13634732906579808
2014-04,0.4072204266156472,0.13549901283018262
2014-05,0.3904518780391389,0.13429094586683804
2014-06,0.38434121093361506,0.13351199354199278
2014-07,0.375821322607408,0.1322965009667101
2014-08,0.369310561023861,0.1309879576602726
2014-09,0.36740511495724426,0.12994125423262315
2014-10,0.36834941690120215,0.12963319857992578
2014-11,0.3666523392635705,0.1286749438612145
2014-12,0.3664923806446,0.1281636483210495
2015-01,0.366183744668294,0.1290215633209657
2015-02,0.3564948303917934,0.12838708524895365
2015-03,0.35170988259371666,0.12840607525774905
2015-04,0.35343321786919213,0.12781619861998234
2015-05,0.35436770815422036,0.1273777541737364
2015-06,0.34769420691330166,0.12682957623044297
2015-07,0.34434763777292465,0.12635199981095008
2015-08,0.34452199088794877,0.12633208791719264
2015-09,0.340712807933132,0.12654460734170941
2015-10,0.3393849211523473,0.1262711257948307
2015-11,0.3430727776212907,0.12649159879362804
2015-12,0.34501298555107174,0.12677660660325987
2016-01,0.35147800457969247,0.12763979571564082
2016-02,0.3557970524099102,0.12933996592228306
2016-03,0.35405449042225184,0.13026176829463057
2016-04,0.3499466172976378,0.13048256752710163
2016-05,0.3483322883336229,0.13140063198955215
2016-06,0.35476670451784087,0.13245389964846194
2016-07,0.361258613231248,0.1335680953920524
2016-08,0.3584455620546426,0.13508869236204718
2016-09,0.3590680501751745,0.13576976236251473
2016-10,0.360969175212294,0.1370563569486977
2016-11,0.3556481005752443,0.13871699618457445
2016-12,0.3499362188213932,0.13902538656449118
2017-01,0.3453309488015922,0.13977657239400765
2017-02,0.34286215570492795,0.140513171300498
2017-03,0.3372593226681013,0.13992155097004152
2017-04,0.33320173414998583,0.14077297715002432
2017-05,0.33244929799380324,0.14051849011005926
2017-06,0.33196326386031705,0.14053092867398945
2017-07,0.3277073271314048,0.1402631484736968
2017-08,0.32295037800567467,0.1377837324521672
