time,neighb_crime_intensity,city_crime_intensity
2002-01,0.08572951903793646,0.17953591753918002
2002-02,0.08615096056512535,0.17932149980669237
2002-03,0.08798241838706969,0.17869533965160686
2002-04,0.08985604129322208,0.1786337784246982
2002-05,0.08995225466101475,0.17879173297849965
2002-06,0.08973959698373293,0.17916132189217512
2002-07,0.09270681991491114,0.17956367054359523
2002-08,0.0928351093493825,0.18049068709966487
2002-09,0.09229534802584358,0.18094456938070397
2002-10,0.08987891345198397,0.1806935376857629
2002-11,0.08899867724093295,0.17990989568733518
2002-12,0.08784324796978706,0.18041131210020045
2003-01,0.09023316046583185,0.17979143726624158
2003-02,0.08928713246670422,0.17954193165459179
2003-03,0.08776017751570296,0.1803074731189936
2003-04,0.08635859125163549,0.18060445661052693
2003-05,0.08562955631513826,0.1806852655934338
2003-06,0.08386588310140453,0.18031515640846432
2003-07,0.07970346153665252,0.1794162423895805
2003-08,0.07924251471591578,0.1783848702386698
2003-09,0.07622552181698505,0.17752717824492265
2003-10,0.07642352124075885,0.17706160235824678
2003-11,0.07638368949788168,0.17721765397909872
2003-12,0.07577023513552111,0.1763050938688142
2004-01,0.07342830588417552,0.17569364309301264
2004-02,0.07388319738069177,0.17650742870705635
2004-03,0.07257400976048087,0.17666716431143034
2004-04,0.07303437953633628,0.17580735749403756
2004-05,0.07419130435823748,0.17558069587090497
2004-06,0.07829696438888718,0.17532719655217857
2004-07,0.07702607443734034,0.17486927098885913
2004-08,0.07490392905915919,0.1741571580387172
2004-09,0.07678302379249632,0.1736512999423954
2004-10,0.0784754225131423,0.17263350537331054
2004-11,0.07891775150615236,0.17198668122424982
2004-12,0.08158396646853266,0.17165687151074224
2005-01,0.08156258731606929,0.17110466694514173
2005-02,0.082177787196839,0.1701381622186499
2005-03,0.0831019350814985,0.16896205435958536
2005-04,0.08485945443998053,0.1694401638914937
2005-05,0.08493954662716247,0.16915824539363378
2005-06,0.08249082054028792,0.1692103457375438
2005-07,0.08719108525533655,0.16916241733522142
2005-08,0.09036705596523965,0.16911282486217658
2005-09,0.08944245726990806,0.16885383200122359
2005-10,0.0879079426025387,0.16900257086922907
2005-11,0.08794680563715482,0.16895114991797322
2005-12,0.0849064921874745,0.16853894023219443
2006-01,0.08523327079392463,0.1697250220923836
2006-02,0.08440830059646848,0.16985440777779054
