time,neighb_crime_intensity,city_crime_intensity
2002-01,0.13011551104508975,0.17954900320444647
2002-02,0.12782612281735245,0.17933448714681907
2002-03,0.13181146432189525,0.17870832972460185
2002-04,0.13022298084654776,0.17864673142313828
2002-05,0.12796855413323155,0.1788043958537803
2002-06,0.12636403720296868,0.17917880007439277
2002-07,0.12460763851987235,0.17958110405984248
2002-08,0.12174659677580224,0.18050819398398005
2002-09,0.12133742725645003,0.18096202363609754
2002-10,0.11954475991283496,0.1807111731742937
2002-11,0.11816493712209392,0.1799274332496551
2002-12,0.1171572309848432,0.18042699670693235
2003-01,0.11680585070694438,0.17980568203723474
2003-02,0.11944549695644195,0.17955642326612098
2003-03,0.11689188797971559,0.1803219399919173
2003-04,0.11910738559357258,0.18061914585460437
2003-05,0.11850932332379871,0.1806992981683136
2003-06,0.11878065026403227,0.18032902784239796
2003-07,0.12196921407029454,0.1794300610141882
2003-08,0.12427979996153844,0.17840336604683849
2003-09,0.12397984534399609,0.17754560284245327
2003-10,0.12261516027299948,0.17707973789857173
2003-11,0.12072234870212664,0.17723576421206472
2003-12,0.11961162918766252,0.17632285945205012
2004-01,0.12007892263679508,0.17571254434343447
2004-02,0.11874135836228937,0.17652616505655905
2004-03,0.11724077682181873,0.176686342797063
2004-04,0.1163047515859444,0.1758265791611732
2004-05,0.11709240008380183,0.17560002000037125
2004-06,0.11653541676930292,0.17534841144336868
2004-07,0.1135311645180207,0.1748906958856881
2004-08,0.11162859130483939,0.1741737205941571
2004-09,0.1106541410575196,0.17366759781579882
2004-10,0.11252773336091579,0.17265013935595025
2004-11,0.11498265124916705,0.17200332605826749
2004-12,0.115036640208548,0.17167362312691073
2005-01,0.11525357479947443,0.17112125706283174
2005-02,0.11493410893051126,0.17015465315068895
2005-03,0.11437745532087557,0.1689779983075878
2005-04,0.11369664118391158,0.1694558534828084
2005-05,0.11399859543147689,0.169174158608278
2005-06,0.11504870981864693,0.16922472235260883
2005-07,0.11437740564988012,0.1691766205904827
2005-08,0.11351884530834619,0.16912706788218046
2005-09,0.11347631607294387,0.16886816077117034
2005-10,0.11152021630190442,0.16901666394113074
