time,neighb_crime_intensity,city_crime_intensity
2002-01,0.09333592463414611,0.21275459434434166
2002-02,0.09414461472933841,0.21294775059398216
2002-03,0.09232924245176584,0.21224695699225793
2002-04,0.09046204664060813,0.21247479701461347
2002-05,0.09034112266530331,0.21318801119733727
2002-06,0.08971187451734428,0.21400784113831856
2002-07,0.08910120423257342,0.21488544477007554
2002-08,0.08998297017795755,0.2158892735460189
2002-09,0.08862999201865143,0.21659387692841914
2002-10,0.09070493869459573,0.21670889357419293
2002-11,0.09015566156409424,0.21580726341351938
2002-12,0.0897764363925759,0.21637228083925109
2003-01,0.08987515123978657,0.2155916651989349
2003-02,0.08960911231848225,0.21517388688773265
2003-03,0.09084077710980634,0.21581611061936895
2003-04,0.09322913681983386,0.21602000492198037
2003-05,0.09226123365902933,0.21577221884164532
2003-06,0.09170854800027135,0.21507928500988652
2003-07,0.09046530050095306,0.21377744988951924
2003-08,0.08993517190052211,0.212974382947058
2003-09,0.0922078579589149,0.21238192058132674
2003-10,0.09118441734564119,0.2126070161095518
2003-11,0.09210094841406961,0.2129133237099793
2003-12,0.09180524186422839,0.21200617526122423
2004-01,0.09074847683929946,0.21147073657536786
2004-02,0.09123776856385898,0.21254094585742808
2004-03,0.08975986692682617,0.21308086462375758
2004-04,0.0878288630667386,0.21232484230407492
2004-05,0.08689862617750312,0.21209321092126382
2004-06,0.08746231381264186,0.21197651836809636
2004-07,0.08630366793179435,0.21159098041867733
2004-08,0.085344309115126,0.21068899415991404
2004-09,0.08278457613622543,0.21019468754911316
2004-10,0.0820158944371088,0.20867058824465456
2004-11,0.08104393366832444,0.20840920190915227
2004-12,0.0809423025175294,0.2082212579379963
2005-01,0.08019512669189463,0.20790038127710783
2005-02,0.07865414022965332,0.2070530407763624
2005-03,0.08012363589134268,0.20579555863588214
2005-04,0.08147566566096731,0.20645584864878747
2005-05,0.08310838091847428,0.20641084491589598
2005-06,0.08080134796424146,0.20657889163546955
2005-07,0.08214086512892993,0.2066818065587769
2005-08,0.08114113709503981,0.2066256336992963
2005-09,0.08230262560574213,0.2061806664116324
2005-10,0.08328513504440818,0.2060436672693786
2005-11,0.0838008001074983,0.20547214892119534
2005-12,0.08457681930760104,0.20492661626732012
2006-01,0.08546300335838526,0.2060556726332711
2006-02,0.08626856875871086,0.2059075052817093
2006-03,0.08480841686965336,0.20605569806104923
2006-04,0.08478194229104735,0.2050086705928628
2006-05,0.08498744693640785,0.20509481573506338
2006-06,0.08704778937583436,0.20419833573729532
2006-07,0.08749286645605586,0.20408526724262427
2006-08,0.08926011186913922,0.2031843450858187
2006-09,0.08878498505016534,0.20248610204960785
2006-10,0.08965952256595915,0.20208994835512248
2006-11,0.08917160582729441,0.20215229425446765
2006-12,0.0881515564289414,0.20264297083394248
2007-01,0.08731643678376866,0.2014895828821632
2007-02,0.0859263347090632,0.19968718828632595
2007-03,0.088054658126778,0.19968451280161523
2007-04,0.08728103658490013,0.19934152993121015
2007-05,0.08652526407359806,0.19931735288547803
2007-06,0.08598306582058948,0.19957870376997375
2007-07,0.08616705495450058,0.19886910390185197
2007-08,0.08516792157662303,0.1989311594143007
2007-09,0.08542059228941062,0.19924471550975725
2007-10,0.08494885094956556,0.19961979536259616
2007-11,0.08478171115797245,0.19998263920187112
2007-12,0.0869438950217931,0.1996468652064427
2008-01,0.08819619869632518,0.20042555511656773
2008-02,0.08889420975873716,0.20196158337254233
2008-03,0.08888453591525312,0.20162181439981405
2008-04,0.08923945297470225,0.2029606129868531
2008-05,0.08898589080483926,0.2031357192598954
2008-06,0.08841917285330658,0.203379091535786
2008-07,0.08887067265074339,0.204139162907154
2008-08,0.0882238966552864,0.20520028671027674
2008-09,0.08860707836336519,0.20583748340192143
2008-10,0.08785603057982866,0.20640366411359332
2008-11,0.08796478208453955,0.20610905924804365
2008-12,0.08572121552601371,0.20532389042957735
2009-01,0.08677213068753611,0.20412194816909285
2009-02,0.08757082332420806,0.20408461080741608
2009-03,0.08748813458107527,0.20388988018156193
2009-04,0.08735303087599125,0.20249358106568544
2009-05,0.08838605485535946,0.20125759498827753
2009-06,0.0874593266321327,0.1999967484213444
2009-07,0.08565112948967593,0.1985970765525209
2009-08,0.08428038961203912,0.19704265310841582
2009-09,0.08341004433762894,0.19504628278233274
2009-10,0.08360058228899397,0.19226075494535552
2009-11,0.0827869313190102,0.1908781582598415
2009-12,0.08230681981145788,0.19094401563207872
2010-01,0.08067029175857834,0.191430607495114
2010-02,0.07943579694883798,0.18959078768487342
2010-03,0.07916440156708429,0.1889299739688613
2010-04,0.07881250679758635,0.18842375314182158
2010-05,0.07624928388235039,0.1874536214960291
2010-06,0.07782212388675759,0.18675982713433667
2010-07,0.07709131867703728,0.18493405311920966
2010-08,0.0807062742557517,0.18537372064947696
2010-09,0.08102875601607211,0.184808004095721
2010-10,0.08221639398602386,0.18525471564208718
2010-11,0.08418569664531686,0.18496895582159856
2010-12,0.08458903508796244,0.18333412334179577
2011-01,0.08383011279751733,0.18222448777754288
2011-02,0.08361541827074863,0.1816423166283151
