time,neighb_crime_intensity,city_crime_intensity
2002-01,0.07804448917044732,0.18214565917988554
2002-02,0.07671092796276015,0.18195286145280717
2002-03,0.07540366192880606,0.18131993161791699
2002-04,0.07572177436693524,0.1812738102091354
2002-05,0.07402220905476047,0.18145774287158944
2002-06,0.07491835573680766,0.18184933927061755
2002-07,0.07356284712908069,0.18226221730425454
2002-08,0.07489892289090004,0.18318421321080497
2002-09,0.07351290787110941,0.1836441697323787
2002-10,0.07499512068625486,0.18341273392460836
2002-11,0.07594656815550858,0.18261275243125002
2002-12,0.07775468918776025,0.18311666186181955
2003-01,0.07778661622540671,0.18248251134387306
2003-02,0.07816285915219973,0.18221555603605255
2003-03,0.07924693637405773,0.18297620230147946
2003-04,0.07875230481656215,0.18326762658711504
2003-05,0.07992009397505054,0.18332874305923372
2003-06,0.08080283384176076,0.18294223517515693
2003-07,0.0793133460621432,0.18202765802023446
2003-08,0.07771259359174167,0.1810155618621034
2003-09,0.07878817368866714,0.18017808766588483
2003-10,0.07659628629355554,0.17974733557860817
2003-11,0.07632755376061591,0.17993036183923314
2003-12,0.0757088071127991,0.1790207162425333
2004-01,0.07548460038015879,0.17841276652241003
2004-02,0.07550101184955589,0.17924060548460094
2004-03,0.07406753925140315,0.17941670775342494
2004-04,0.0736017271422007,0.17855508175380905
2004-05,0.07313116966215015,0.17832910169745256
2004-06,0.07263333826863454,0.17808037529394918
2004-07,0.0740934307825688,0.17762517728772964
2004-08,0.07412881686410241,0.1769051447919341
2004-09,0.07311576275860648,0.1763938181579708
2004-10,0.07328125732813533,0.175351192146999
2004-11,0.07546094226533467,0.17469855235298937
2004-12,0.07479316636072211,0.17436209428857694
2005-01,0.07675739078341405,0.17381194953860152
2005-02,0.07813656250568295,0.1728465123732287
2005-03,0.07977497434198727,0.1716572138664746
2005-04,0.08033328547918071,0.17214000281240274
2005-05,0.07879083215818528,0.17186497549322047
2005-06,0.07851336870382566,0.17191384144727917
2005-07,0.07856974592874173,0.1718710176723351
2005-08,0.08031306977908433,0.17181432845522376
2005-09,0.08251400503806548,0.1715490793012994
2005-10,0.08290085827700741,0.1716830937207537
2005-11,0.08123116453995423,0.17162535456000722
2005-12,0.08020977941196898,0.17120707811729546
2006-01,0.07910507908184716,0.17240119018937422
2006-02,0.0788495269305875,0.17252032501343656
2006-03,0.07745693688461848,0.17281942202345396
2006-04,0.07747109637546132,0.17199624843328237
2006-05,0.07990983237849143,0.1721646389745026
2006-06,0.08030942716456624,0.17138860991953075
2006-07,0.07916586526834572,0.17139603333118902
2006-08,0.07669362504100698,0.1705447797166438
2006-09,0.07462973880345458,0.1701809504966149
2006-10,0.07443767929760517,0.16985934636770256
2006-11,0.07243106083789462,0.16976612261360832
2006-12,0.0728770740776927,0.17020702560683915
2007-01,0.07348866316530124,0.16911321224794765
2007-02,0.07194598416967946,0.1675623234590747
2007-03,0.07159098050735412,0.16752445809208255
2007-04,0.07025276560635313,0.1672781807360222
2007-05,0.06781206161409671,0.16714484365963575
2007-06,0.06656368313845361,0.16747143726713445
2007-07,0.06704003693007969,0.16676191471425222
2007-08,0.06689390774650633,0.16694483549448258
2007-09,0.06699907854016593,0.16707623876716846
2007-10,0.06527691498916358,0.1673945045151916
2007-11,0.06590553085293603,0.1675756692646559
2007-12,0.06466495413624276,0.1672277843209754
2008-01,0.0645130434190911,0.16774712559799054
2008-02,0.06471839591521636,0.16876592394163445
2008-03,0.06459116936305939,0.1684189777715743
2008-04,0.0639391809836372,0.16926751865141626
2008-05,0.06340398345069084,0.16935906030914316
2008-06,0.06381557689403014,0.16931958982294545
2008-07,0.06461319094021929,0.1697416562048433
2008-08,0.06611248297841385,0.1705389778487238
2008-09,0.0658597959591971,0.17113528025290373
2008-10,0.06621772076337407,0.17159761461879122
2008-11,0.06573578566673091,0.17147112702894465
2008-12,0.06782185006418799,0.17099123001221517
2009-01,0.06695580918265089,0.17003861577339485
2009-02,0.06689855863615288,0.17028576120583114
2009-03,0.0691225168015785,0.17024547260183154
2009-04,0.07043483410896775,0.16941890205623678
2009-05,0.07212894985604716,0.16867710764099772
2009-06,0.07134895207190138,0.167716644361011
2009-07,0.06971509063612558,0.16680576682391696
2009-08,0.06758729387061059,0.16567698997083213
2009-09,0.06699119143908328,0.16419310601151332
2009-10,0.06698434800115287,0.1619986441940931
2009-11,0.067406126793052,0.16127636317957222
2009-12,0.06608796255218531,0.16113932969804262
2010-01,0.06491985434439936,0.16110008690051195
2010-02,0.0643676637292976,0.15958192731936943
2010-03,0.06297954544050521,0.1589957233121709
2010-04,0.06259204016745008,0.15861235104653584
2010-05,0.06175893122428147,0.1579156383401516
2010-06,0.06245520704149757,0.15737251520170592
2010-07,0.06326052217176753,0.15572093403586723
2010-08,0.06453425934764985,0.15494671943093882
2010-09,0.0652951701316334,0.15399406023176374
2010-10,0.06670329250512502,0.15393074256030773
2010-11,0.06586326338078757,0.15307867623234997
