time,neighb_crime_intensity,city_crime_intensity
2002-01,0.09783560603007167,0.17953591753918002
2002-02,0.09871686758030243,0.17932149980669237
2002-03,0.09831577298193395,0.17869533965160686
2002-04,0.09751936366983356,0.1786337784246982
2002-05,0.0982170095115249,0.17879173297849965
2002-06,0.10035875574455429,0.17916132189217512
2002-07,0.10098672190884504,0.17956367054359523
2002-08,0.10336531243067937,0.18049068709966487
2002-09,0.10364033987707741,0.18094456938070397
2002-10,0.10623836805094526,0.1806935376857629
2002-11,0.1059914957909841,0.17990989568733518
2002-12,0.10559411530265408,0.18041131210020045
2003-01,0.10653214907306979,0.17979143726624158
2003-02,0.10631597251684784,0.17954193165459179
2003-03,0.10667997703915733,0.1803074731189936
2003-04,0.10638434449701681,0.18060445661052693
2003-05,0.1052632567396094,0.1806852655934338
2003-06,0.10336308331495095,0.18031515640846432
2003-07,0.1021672326181411,0.1794162423895805
2003-08,0.0998135446270325,0.1783848702386698
2003-09,0.09901877136635794,0.17752717824492265
2003-10,0.09693766396652986,0.17706160235824678
2003-11,0.09571859927975417,0.17721765397909872
2003-12,0.09496294495040983,0.1763050938688142
2004-01,0.09398187893431031,0.17569364309301264
2004-02,0.09398752337861495,0.17650742870705635
2004-03,0.0927727199140481,0.17666716431143034
2004-04,0.09156710920793411,0.17580735749403756
2004-05,0.09094862835747825,0.17558069587090497
2004-06,0.09098417600606976,0.17532719655217857
2004-07,0.09025539883544316,0.17486927098885913
2004-08,0.08948727946110993,0.1741571580387172
2004-09,0.0886425057222458,0.1736512999423954
2004-10,0.08838617918441448,0.17263350537331054
2004-11,0.08825302172158597,0.17198668122424982
2004-12,0.08891569287851775,0.17165687151074224
2005-01,0.08742903193612644,0.17110466694514173
2005-02,0.08684346936108993,0.1701381622186499
2005-03,0.08721305914795753,0.16896205435958536
2005-04,0.08875841078522145,0.1694401638914937
2005-05,0.0872596677385598,0.16915824539363378
2005-06,0.08737428530235998,0.1692103457375438
2005-07,0.08740655009026803,0.16916241733522142
2005-08,0.08742418580166367,0.16911282486217658
2005-09,0.086661693401187,0.16885383200122359
2005-10,0.08394340123203753,0.16900257086922907
2005-11,0.0828881722630912,0.16895114991797322
2005-12,0.08183458817280133,0.16853894023219443
2006-01,0.08268748328645023,0.1697250220923836
2006-02,0.08211147499826865,0.16985440777779054
2006-03,0.08055544128508042,0.17015692814043423
2006-04,0.07970124082127573,0.16934316321331586
2006-05,0.08131968666624745,0.16951842145573798
2006-06,0.08138746433096727,0.16874174857041754
2006-07,0.08165835650959569,0.16875581082139748
