time,neighb_crime_intensity,city_crime_intensity
2002-01,0.13760724297975385,0.17954900320444647
2002-02,0.13603036790452916,0.17933448714681907
2002-03,0.1348811094499812,0.17870832972460185
2002-04,0.13341818056042384,0.17864673142313828
2002-05,0.13242172860573154,0.1788043958537803
2002-06,0.13358514992747025,0.17917880007439277
2002-07,0.1337019707493137,0.17958110405984248
2002-08,0.1334484724694185,0.18050819398398005
2002-09,0.13618091443174563,0.18096202363609754
2002-10,0.1373113152469305,0.1807111731742937
2002-11,0.13754410108426454,0.1799274332496551
2002-12,0.13906372881103632,0.18042699670693235
2003-01,0.13558627648856889,0.17980568203723474
2003-02,0.1375781103945572,0.17955642326612098
2003-03,0.1394053134327405,0.1803219399919173
2003-04,0.13946915863502368,0.18061914585460437
2003-05,0.1418285113711029,0.1806992981683136
2003-06,0.14104852770827161,0.18032902784239796
2003-07,0.13803750585305463,0.1794300610141882
2003-08,0.1369246704368339,0.17840336604683849
2003-09,0.13344315920886343,0.17754560284245327
2003-10,0.12975423763615634,0.17707973789857173
2003-11,0.13171627441367514,0.17723576421206472
2003-12,0.13060674739802092,0.17632285945205012
2004-01,0.13037750989389355,0.17571254434343447
2004-02,0.13062804929265523,0.17652616505655905
2004-03,0.1305324085156949,0.176686342797063
2004-04,0.13003746606318012,0.1758265791611732
2004-05,0.12862628492766734,0.17560002000037125
2004-06,0.12836476728790563,0.17534841144336868
2004-07,0.12960705916275017,0.1748906958856881
2004-08,0.12940949242878613,0.1741737205941571
2004-09,0.1297827976311879,0.17366759781579882
2004-10,0.13208976793837274,0.17265013935595025
2004-11,0.12920585586602557,0.17200332605826749
2004-12,0.1270089934900586,0.17167362312691073
2005-01,0.12671794088910537,0.17112125706283174
2005-02,0.1257920802534132,0.17015465315068895
2005-03,0.12223490482265356,0.1689779983075878
2005-04,0.12192001608005705,0.1694558534828084
2005-05,0.12035453084369635,0.169174158608278
2005-06,0.11818075967625435,0.16922472235260883
2005-07,0.1176886845269775,0.1691766205904827
2005-08,0.11670811866576783,0.16912706788218046
2005-09,0.11652749359840898,0.16886816077117034
2005-10,0.11691205214540751,0.16901666394113074
2005-11,0.11635187575727325,0.16896556701735116
2005-12,0.11832139947218503,0.16855326662794007
2006-01,0.1181993500876106,0.1697385037797538
2006-02,0.11739015840841246,0.16986799006802422
2006-03,0.11843527260780301,0.170170852763555
2006-04,0.11586517734935371,0.1693570033145474
2006-05,0.11668324749767114,0.16953590986790046
2006-06,0.117266812694713,0.1687588735679491
2006-07,0.11756377875436129,0.1687733958189285
2006-08,0.11682494284786667,0.16792386554455746
2006-09,0.11547367310525447,0.16758244744881978
2006-10,0.11291329350921875,0.16727285111784052
2006-11,0.11220983445448138,0.16718231425181532
2006-12,0.11098907593885259,0.16762121911519406
2007-01,0.1129588007964409,0.16653822962338263
2007-02,0.11106813100575297,0.16501938806124605
2007-03,0.10981992460364091,0.16498565228098194
2007-04,0.10975048390933066,0.16475110895407472
2007-05,0.11072074852498262,0.16460780764867697
2007-06,0.11183082601263457,0.1649446556423386
2007-07,0.11043850427843542,0.16423974786659995
2007-08,0.11010332686220738,0.16443256430502923
2007-09,0.11114039057371602,0.164557198499754
2007-10,0.11188365660084004,0.16487075553276134
2007-11,0.11160272256726446,0.1650574434222744
