time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12254105787291096,0.17953591753918002
2002-02,0.12138397147955299,0.17932149980669237
2002-03,0.12369513218723739,0.17869533965160686
2002-04,0.1275997893759941,0.1786337784246982
2002-05,0.12447898448615319,0.17879173297849965
2002-06,0.12505913164126903,0.17916132189217512
2002-07,0.12566698244027294,0.17956367054359523
2002-08,0.12776466252447347,0.18049068709966487
2002-09,0.12937972433960523,0.18094456938070397
2002-10,0.1293882483958216,0.1806935376857629
2002-11,0.127916543293568,0.17990989568733518
2002-12,0.12961682757219312,0.18041131210020045
2003-01,0.12973007289901337,0.17979143726624158
2003-02,0.1319959829864669,0.17954193165459179
2003-03,0.13281763602574492,0.1803074731189936
2003-04,0.1330854303097366,0.18060445661052693
2003-05,0.13583522344948834,0.1806852655934338
2003-06,0.13671694299224232,0.18031515640846432
2003-07,0.13422672422567553,0.1794162423895805
2003-08,0.1351418351020776,0.1783848702386698
2003-09,0.13501492248604915,0.17752717824492265
2003-10,0.1349642012085864,0.17706160235824678
2003-11,0.1359044170130121,0.17721765397909872
2003-12,0.13384594247697326,0.1763050938688142
2004-01,0.13208645032313204,0.17569364309301264
2004-02,0.13185131915559897,0.17650742870705635
2004-03,0.13223952407255837,0.17666716431143034
2004-04,0.13299112631170545,0.17580735749403756
2004-05,0.1338414341038625,0.17558069587090497
2004-06,0.13377080403693517,0.17532719655217857
2004-07,0.13824928078318688,0.17486927098885913
2004-08,0.13928052320317177,0.1741571580387172
2004-09,0.13856639579354918,0.1736512999423954
2004-10,0.14044800496597892,0.17263350537331054
2004-11,0.1396062541351885,0.17198668122424982
2004-12,0.1395397689839224,0.17165687151074224
2005-01,0.14257859083044377,0.17110466694514173
2005-02,0.14491323196902878,0.1701381622186499
2005-03,0.14596154342446255,0.16896205435958536
2005-04,0.1453704838422534,0.1694401638914937
2005-05,0.1443531655932921,0.16915824539363378
2005-06,0.1458189832588806,0.1692103457375438
2005-07,0.14203642557084872,0.16916241733522142
2005-08,0.14043687088526363,0.16911282486217658
2005-09,0.14514602806031274,0.16885383200122359
2005-10,0.14592417563149065,0.16900257086922907
2005-11,0.14976271098953609,0.16895114991797322
2005-12,0.15068072507531227,0.16853894023219443
2006-01,0.1496651670549741,0.1697250220923836
2006-02,0.14748858191011907,0.16985440777779054
2006-03,0.1459977198346351,0.17015692814043423
2006-04,0.14225543847046318,0.16934316321331586
2006-05,0.140280904859536,0.16951842145573798
2006-06,0.13775064563481665,0.16874174857041754
2006-07,0.13805433352886276,0.16875581082139748
2006-08,0.1408157164741956,0.16790634628651682
2006-09,0.13520535865937497,0.16756439405021997
2006-10,0.1341789331771225,0.16725351136016237
2006-11,0.13090032351057979,0.1671632566018481
2006-12,0.12979614475467818,0.16760210745929469
2007-01,0.12949642941662,0.16651845897845977
2007-02,0.12634133717148047,0.1649996954268533
2007-03,0.1256519349046017,0.1649662133415501
2007-04,0.12715274337945495,0.16473161449168433
2007-05,0.12714013167490568,0.16459225049249915
2007-06,0.13020266619479143,0.16492799414198675
2007-07,0.12816556183873096,0.16422362289447084
2007-08,0.1262224575513471,0.16441630651546849
2007-09,0.12557743455939752,0.16454147533950514
2007-10,0.12334696054379904,0.1648574067957198
2007-11,0.12052572731118083,0.1650537026104725
2007-12,0.1176795278272086,0.1647277194378979
2008-01,0.11640785554598919,0.16526508552177369
2008-02,0.11618113019937085,0.16627544532267546
2008-03,0.11299963118082232,0.16595562658996996
2008-04,0.1108004022853068,0.1668092948655147
2008-05,0.11037776455245683,0.16692595889968995
2008-06,0.10668475974486656,0.16689850259866915
2008-07,0.10465507127438596,0.16733151830229145
2008-08,0.10066813462051194,0.1681359135074216
2008-09,0.10008341234106767,0.1687518836799588
2008-10,0.09797272726974345,0.16923391836374607
2008-11,0.09530879600698482,0.1691153334836875
2008-12,0.09460734221641068,0.1686503767856315
2009-01,0.09231658344140377,0.16771560468556057
2009-02,0.09408162737178537,0.16797444591089347
2009-03,0.0946177819950696,0.16793718845602493
2009-04,0.09559089307699162,0.16713469274753873
