time,neighb_crime_intensity,city_crime_intensity
2002-01,0.16928226505433616,0.17953591753918002
2002-02,0.17150990974012964,0.17932149980669237
2002-03,0.17346609743652605,0.17869533965160686
2002-04,0.17630867680569398,0.1786337784246982
2002-05,0.18152911703707064,0.17879173297849965
2002-06,0.18695497458253363,0.17916132189217512
2002-07,0.19093818519519387,0.17956367054359523
2002-08,0.19397299682399355,0.18049068709966487
2002-09,0.1950907241668076,0.18094456938070397
2002-10,0.1947551431085942,0.1806935376857629
2002-11,0.19449294692028812,0.17990989568733518
2002-12,0.1937624010360673,0.18041131210020045
2003-01,0.1951918007668538,0.17979143726624158
2003-02,0.1895404796690696,0.17954193165459179
2003-03,0.18773573227813203,0.1803074731189936
2003-04,0.18407836736109695,0.18060445661052693
2003-05,0.1817706427900851,0.1806852655934338
2003-06,0.17709278278214377,0.18031515640846432
2003-07,0.17446823587904753,0.1794162423895805
2003-08,0.17223928219764761,0.1783848702386698
2003-09,0.1711331417918218,0.17752717824492265
2003-10,0.17262334212981836,0.17706160235824678
2003-11,0.16873247831975197,0.17721765397909872
2003-12,0.16876992783987677,0.1763050938688142
2004-01,0.16605164005143846,0.17569364309301264
2004-02,0.16955576902262287,0.17650742870705635
2004-03,0.16681226543603345,0.17666716431143034
2004-04,0.16919099728538622,0.17580735749403756
2004-05,0.17075545598417644,0.17558069587090497
2004-06,0.16851556153992872,0.17532719655217857
2004-07,0.16489000740873577,0.17486927098885913
2004-08,0.16037531082228243,0.1741571580387172
2004-09,0.1575990468057846,0.1736512999423954
2004-10,0.1553702853432758,0.17263350537331054
2004-11,0.15407817248298156,0.17198668122424982
2004-12,0.15606849166578046,0.17165687151074224
2005-01,0.1562457379741993,0.17110466694514173
2005-02,0.15812974422559056,0.1701381622186499
2005-03,0.15825948960281894,0.16896205435958536
2005-04,0.15699964707901903,0.1694401638914937
2005-05,0.15466963024815483,0.16915824539363378
2005-06,0.15709778447052547,0.1692103457375438
2005-07,0.16253437749174884,0.16916241733522142
2005-08,0.1636647322633115,0.16911282486217658
2005-09,0.1663028915954414,0.16885383200122359
2005-10,0.16657009635401152,0.16900257086922907
2005-11,0.1640107500606302,0.16895114991797322
2005-12,0.16075848722042757,0.16853894023219443
2006-01,0.1628668553940303,0.1697250220923836
2006-02,0.16085613352900932,0.16985440777779054
2006-03,0.16214806320705835,0.17015692814043423
2006-04,0.163189595942853,0.16934316321331586
2006-05,0.16394284215027952,0.16951842145573798
2006-06,0.16232028606082738,0.16874174857041754
2006-07,0.16051137104832958,0.16875581082139748
