time,neighb_crime_intensity,city_crime_intensity
2002-01,0.20041229967460442,0.21275459434434166
2002-02,0.20325185551333239,0.21294775059398216
2002-03,0.20722730362851438,0.21224695699225793
2002-04,0.21149959409634952,0.21247479701461347
2002-05,0.21709029101263422,0.21318801119733727
2002-06,0.22267174832235154,0.21400784113831856
2002-07,0.2267039982300997,0.21488544477007554
2002-08,0.23258036920788194,0.2158892735460189
2002-09,0.23473100056899446,0.21659387692841914
2002-10,0.23507735053719836,0.21670889357419293
2002-11,0.2326758157955549,0.21580726341351938
2002-12,0.23117126445037325,0.21637228083925109
2003-01,0.23199143931249325,0.2155916651989349
2003-02,0.22769256530456494,0.21517388688773265
2003-03,0.22673578877885636,0.21581611061936895
2003-04,0.22283569364383377,0.21602000492198037
2003-05,0.22118126978641228,0.21577221884164532
2003-06,0.21673232291145889,0.21507928500988652
2003-07,0.2153501942382727,0.21377744988951924
2003-08,0.21034553922254237,0.212974382947058
2003-09,0.20976843627688596,0.21238192058132674
2003-10,0.21270759674097522,0.2126070161095518
2003-11,0.20929001703322012,0.2129133237099793
2003-12,0.20908067640521869,0.21200617526122423
2004-01,0.20698362632343492,0.21147073657536786
2004-02,0.2103953091092702,0.21254094585742808
2004-03,0.20689379836642827,0.21308086462375758
2004-04,0.20702275209731785,0.21232484230407492
2004-05,0.20754837086578468,0.21209321092126382
2004-06,0.20546283331544446,0.21197651836809636
2004-07,0.20123116897967522,0.21159098041867733
2004-08,0.19703956718948187,0.21068899415991404
2004-09,0.19317108123668425,0.21019468754911316
2004-10,0.1891351195629708,0.20867058824465456
2004-11,0.18858457824373953,0.20840920190915227
2004-12,0.18999974713302534,0.2082212579379963
2005-01,0.19088263363123317,0.20790038127710783
2005-02,0.19310619705300394,0.2070530407763624
2005-03,0.1926845166390832,0.20579555863588214
2005-04,0.19229757466948902,0.20645584864878747
2005-05,0.19020570511488685,0.20641084491589598
2005-06,0.19360669746446676,0.20657889163546955
2005-07,0.20059480380857503,0.2066818065587769
2005-08,0.20231923476253402,0.2066256336992963
2005-09,0.20596881414432272,0.2061806664116324
2005-10,0.20647679447866601,0.2060436672693786
2005-11,0.20454911433792833,0.20547214892119534
2005-12,0.20325934829133363,0.20492661626732012
2006-01,0.20618284064976947,0.2060556726332711
2006-02,0.2028356166119445,0.2059075052817093
2006-03,0.2032897366064758,0.20605569806104923
2006-04,0.20429072686198876,0.2050086705928628
2006-05,0.2033312107321021,0.20509481573506338
2006-06,0.2008385053043946,0.20419833573729532
2006-07,0.19804532174208272,0.20408526724262427
2006-08,0.19423092446534546,0.2031843450858187
2006-09,0.1895467410661737,0.20248610204960785
2006-10,0.19175704030079563,0.20208994835512248
2006-11,0.1917250254409071,0.20215229425446765
2006-12,0.19561779389266792,0.20264297083394248
2007-01,0.19407175477766564,0.2014895828821632
2007-02,0.19074914938521523,0.19968718828632595
2007-03,0.19521908500485458,0.19968451280161523
2007-04,0.19647050403986602,0.19934152993121015
2007-05,0.19734422950490468,0.19931735288547803
2007-06,0.20215580966595198,0.19957870376997375
2007-07,0.20078511693807996,0.19886910390185197
2007-08,0.20491745164166925,0.1989311594143007
2007-09,0.21499271543771867,0.19924471550975725
2007-10,0.22123865756231464,0.19961979536259616
2007-11,0.2271443695698128,0.19998263920187112
2007-12,0.2266228504327148,0.1996468652064427
2008-01,0.22881047364715187,0.20042555511656773
2008-02,0.23354693564116474,0.20196158337254233
2008-03,0.2284658805497182,0.20162181439981405
2008-04,0.23338990635450677,0.2029606129868531
2008-05,0.240023159234917,0.2031357192598954
2008-06,0.23972366595051492,0.203379091535786
2008-07,0.24470665057806332,0.204139162907154
2008-08,0.24936249424997486,0.20520028671027674
2008-09,0.2450872353088391,0.20583748340192143
2008-10,0.23938684133168378,0.20640366411359332
2008-11,0.2398859887453275,0.20610905924804365
2008-12,0.2377159555869226,0.20532389042957735
2009-01,0.23020323402400092,0.20412194816909285
2009-02,0.22839743366662169,0.20408461080741608
2009-03,0.23143983722592382,0.20388988018156193
2009-04,0.2243809593621704,0.20249358106568544
2009-05,0.22353943503936533,0.20125759498827753
2009-06,0.22083700257618633,0.1999967484213444
2009-07,0.2206481715437527,0.1985970765525209
2009-08,0.21850677559417475,0.19704265310841582
2009-09,0.22424638947348838,0.19504628278233274
2009-10,0.2217792148546831,0.19226075494535552
2009-11,0.22348293393537685,0.1908781582598415
2009-12,0.2266601901076063,0.19094401563207872
2010-01,0.2347003305857422,0.191430607495114
2010-02,0.23518833837079628,0.18959078768487342
2010-03,0.2385404057643641,0.1889299739688613
2010-04,0.23893444431179034,0.18842375314182158
2010-05,0.2376191917579107,0.1874536214960291
2010-06,0.24217442471192827,0.18675982713433667
2010-07,0.23807795430505013,0.18493405311920966
2010-08,0.23670637644326178,0.18537372064947696
2010-09,0.23043858996787805,0.184808004095721
2010-10,0.23602537761224118,0.18525471564208718
2010-11,0.23548471324721607,0.18496895582159856
2010-12,0.23485229815461503,0.18333412334179577
2011-01,0.23036862799499494,0.18222448777754288
2011-02,0.22868022990216252,0.1816423166283151
2011-03,0.2309271489910959,0.1804668384972369
2011-04,0.2290789986563113,0.17962833236229198
2011-05,0.22732914906675575,0.1794621965784554
2011-06,0.22287330779719286,0.17886102992999908
2011-07,0.22106204091561016,0.17854256595011206
2011-08,0.220676301525711,0.17603264588529505
2011-09,0.219514127609222,0.17486323405133802
2011-10,0.2176559448133385,0.17329443229584965
2011-11,0.21426674929950848,0.17201191902235785
2011-12,0.21507458621710346,0.17219148651862595
2012-01,0.2210668319700691,0.17038744287239366
2012-02,0.22377965955363344,0.17000290017204187
2012-03,0.22255817455253446,0.16907120233029987
2012-04,0.22524375154053,0.16726222269237487
2012-05,0.2215029279035126,0.16598029107771384
2012-06,0.2260160735526454,0.16551273189453128
2012-07,0.2352354866101239,0.16515247622558724
2012-08,0.23221735887229542,0.16430949408760773
2012-09,0.22915089975648634,0.1630434797706894
2012-10,0.22606083160257937,0.16171494592910113
2012-11,0.22222671776189384,0.1611210879539545
2012-12,0.21562360267091518,0.16001241130109548
2013-01,0.2121586725169607,0.15994506347720164
2013-02,0.21011081132865106,0.15917965498367612
2013-03,0.20255667207735278,0.1571336502775352
2013-04,0.19727653475403015,0.15597866981152853
2013-05,0.19743893837487334,0.1541660883757429
2013-06,0.18947975609583462,0.15182072233936228
2013-07,0.18433141732830455,0.14985241908796387
2013-08,0.18329858341485328,0.14845117628401888
2013-09,0.18795958408386246,0.1474433035690167
2013-10,0.18611346189726727,0.14551316873651488
2013-11,0.18733601200967587,0.1435018656361884
2013-12,0.1901801199811047,0.1421060467469342
2014-01,0.18750571507974326,0.1390176677926309
2014-02,0.18781902180513851,0.13729359969838098
2014-03,0.1888656088024221,0.13617568136410876
2014-04,0.19080737890966695,0.13531681737143308
2014-05,0.19414743847049548,0.13409855869901058
2014-06,0.19854811211939666,0.13331795488999024
2014-07,0.1943640443958225,0.13210247571273465
2014-08,0.20150269586071337,0.13079638002354785
2014-09,0.20014182417406867,0.12974215547919615
2014-10,0.20057241631914421,0.1294405164023306
2014-11,0.20149033627102375,0.12847701779373685
2014-12,0.2005089519472858,0.12796687600444256
2015-01,0.20072009078314024,0.1292093793312835
2015-02,0.19892216174915262,0.12892644391256683
2015-03,0.20010648270876363,0.1291861846973523
2015-04,0.20082408089801096,0.1285880196636287
2015-05,0.19450163503407542,0.12814213975879798
2015-06,0.18816029720368235,0.12759078061903079
2015-07,0.18432302513341162,0.12710472354079688
2015-08,0.1760580807296689,0.1270816612479418
2015-09,0.18121140737642877,0.12729494968725003
2015-10,0.1746916327279065,0.12700925571540397
2015-11,0.17202983957762827,0.1272287802549839
2015-12,0.17080574377391364,0.12751185815877722
2016-01,0.16960168679710302,0.12800154085494564
2016-02,0.1715104683624967,0.1293833306962074
2016-03,0.1665980454068468,0.13010865111926584
2016-04,0.16601252664929905,0.1303934409639167
2016-05,0.1670815264363257,0.13164163425767178
2016-06,0.16903248794083744,0.13276561859593597
2016-07,0.17146353317501015,0.13395774424058016
2016-08,0.17451876133775718,0.13554696199048913
2016-09,0.16328498738314173,0.136294953041483
2016-10,0.16899015194068026,0.1376598366131552
2016-11,0.1695590594868569,0.13938352737412218
2016-12,0.16769611359790096,0.1397540809422467
2017-01,0.1671901804121921,0.14056439931140827
2017-02,0.16446906555539942,0.14133639094438658
2017-03,0.16475193380889092,0.1407759886475617
2017-04,0.1656088496321242,0.14163716471296572
2017-05,0.16759717161483967,0.14113879063428275
2017-06,0.16501565448555508,0.14114934241215887
2017-07,0.16098934108227309,0.14089261716098217
2017-08,0.1556505948888029,0.13841305480806648
