time,neighb_crime_intensity,city_crime_intensity
2002-01,0.175643956687376,0.17953591753918002
2002-02,0.17306339114890631,0.17932149980669237
2002-03,0.17003491493645798,0.17869533965160686
2002-04,0.1676158746250255,0.1786337784246982
2002-05,0.16599563655785726,0.17879173297849965
2002-06,0.16428062934686122,0.17916132189217512
2002-07,0.1630248984186437,0.17956367054359523
2002-08,0.16150652301496865,0.18049068709966487
2002-09,0.16286716935744772,0.18094456938070397
2002-10,0.16328586749813748,0.1806935376857629
2002-11,0.16398651620587687,0.17990989568733518
2002-12,0.16429673782088738,0.18041131210020045
2003-01,0.16297988742135125,0.17979143726624158
2003-02,0.16362441922194246,0.17954193165459179
2003-03,0.16443050065020592,0.1803074731189936
2003-04,0.16541906788575836,0.18060445661052693
2003-05,0.16501522644854139,0.1806852655934338
2003-06,0.16474640009620783,0.18031515640846432
2003-07,0.1651600790573101,0.1794162423895805
2003-08,0.16595725950612936,0.1783848702386698
2003-09,0.16188311645126316,0.17752717824492265
2003-10,0.15977610045539767,0.17706160235824678
2003-11,0.15842103404876573,0.17721765397909872
2003-12,0.15819253035182562,0.1763050938688142
2004-01,0.15973677102073722,0.17569364309301264
2004-02,0.15862711318595818,0.17650742870705635
2004-03,0.1570402707273128,0.17666716431143034
2004-04,0.1545707764086862,0.17580735749403756
2004-05,0.15393700931274856,0.17558069587090497
2004-06,0.15417356574215793,0.17532719655217857
2004-07,0.15138889492709195,0.17486927098885913
2004-08,0.15022965562952928,0.1741571580387172
2004-09,0.15011502440590938,0.1736512999423954
2004-10,0.14904610084567702,0.17263350537331054
2004-11,0.14786581292051895,0.17198668122424982
2004-12,0.1455228784192451,0.17165687151074224
2005-01,0.14397861896562456,0.17110466694514173
2005-02,0.14258171123820276,0.1701381622186499
2005-03,0.14155706332876555,0.16896205435958536
2005-04,0.14147196661093872,0.1694401638914937
2005-05,0.14137447557416166,0.16915824539363378
2005-06,0.13862536999153988,0.1692103457375438
2005-07,0.1367174512241142,0.16916241733522142
2005-08,0.1337653669224714,0.16911282486217658
2005-09,0.13334698960558172,0.16885383200122359
2005-10,0.13209582577316467,0.16900257086922907
2005-11,0.13008575226855057,0.16895114991797322
2005-12,0.12972804515056457,0.16853894023219443
2006-01,0.12886009882536115,0.1697250220923836
2006-02,0.12941861095051388,0.16985440777779054
2006-03,0.12961814175916425,0.17015692814043423
2006-04,0.12864476240388908,0.16934316321331586
2006-05,0.1292480893285851,0.16951842145573798
2006-06,0.1297950101845039,0.16874174857041754
2006-07,0.13142922358394352,0.16875581082139748
2006-08,0.13100287070212535,0.16790634628651682
2006-09,0.1316673059290058,0.16756439405021997
2006-10,0.13093029839657014,0.16725351136016237
2006-11,0.13084011230498058,0.1671632566018481
2006-12,0.13053029773029745,0.16760210745929469
2007-01,0.12929760370756305,0.16651845897845977
2007-02,0.12738054660108883,0.1649996954268533
2007-03,0.12692983713687844,0.1649662133415501
2007-04,0.12646008024272087,0.16473161449168433
2007-05,0.12495955058383866,0.16459225049249915
2007-06,0.12497845071688474,0.16492799414198675
2007-07,0.12409541618745061,0.16422362289447084
2007-08,0.12438354096837581,0.16441630651546849
2007-09,0.12385480303412551,0.16454147533950514
2007-10,0.12591830325629355,0.1648574067957198
2007-11,0.1264890577707756,0.1650537026104725
2007-12,0.12727693321848826,0.1647277194378979
2008-01,0.1290735570543942,0.16526508552177369
2008-02,0.13003296360215308,0.16627544532267546
2008-03,0.1301191392504082,0.16595562658996996
2008-04,0.13036265859957266,0.1668092948655147
2008-05,0.1312031517983992,0.16692595889968995
2008-06,0.1303663535307042,0.16689850259866915
2008-07,0.12969428272168748,0.16733151830229145
2008-08,0.13029177266153485,0.1681359135074216
2008-09,0.12962607745118954,0.1687518836799588
2008-10,0.12878053756091123,0.16923391836374607
2008-11,0.1287344287766815,0.1691153334836875
2008-12,0.12868105144385597,0.1686503767856315
2009-01,0.12735838032425273,0.16771560468556057
2009-02,0.12831342530387718,0.16797444591089347
2009-03,0.12958789074371316,0.16793718845602493
2009-04,0.13098300315370012,0.16713469274753873
2009-05,0.13024583252679223,0.16641534361023058
2009-06,0.13101864317183992,0.16547269557528926
2009-07,0.13011165407290254,0.16459431561394264
2009-08,0.1303009170940776,0.16349950210040018
2009-09,0.13125073983295038,0.16204328964276352
2009-10,0.12990654320105688,0.1598792904338504
2009-11,0.12796558787522683,0.15917793418017612
2009-12,0.12931553113400898,0.15905719768934973
2010-01,0.1297039436712799,0.1590391173773088
2010-02,0.12862343193364628,0.15754393356930718
2010-03,0.12673074952698182,0.15697031952134186
2010-04,0.12668532366419455,0.1566015734522181
2010-05,0.12775806228300193,0.15592669534709544
2010-06,0.12648175934941358,0.15540579125902731
2010-07,0.12568227421154937,0.15377447322606014
2010-08,0.1264533271580564,0.1530199646018876
2010-09,0.12461598062013848,0.15209205332394118
2010-10,0.12460411622738636,0.15205368413102524
2010-11,0.12581669810300541,0.15122835167111265
2010-12,0.1246383357634852,0.14983199908432943
2011-01,0.1245989399616221,0.14918579225199108
2011-02,0.1252129216211586,0.1484220798893111
2011-03,0.12593629620376126,0.14726504747367566
2011-04,0.1245949069340295,0.14620678766700138
2011-05,0.12353060206254501,0.14620898765794269
2011-06,0.1231451133513964,0.14619482881681672
2011-07,0.12205507159704788,0.14640028861914428
2011-08,0.12002620348268982,0.14572735997376018
2011-09,0.11893903478488185,0.14549077937213728
2011-10,0.11818850965818492,0.1450347335235087
2011-11,0.11687328923191136,0.1446920366747056
2011-12,0.11449725196883628,0.14539750816879995
2012-01,0.11130682471155913,0.14457511964425232
2012-02,0.10899388875205723,0.14480195177125124
2012-03,0.10555594515899519,0.14456027396243687
2012-04,0.10414930326967536,0.14377562132583654
2012-05,0.1022994004477536,0.1428684945652078
2012-06,0.10141450665044996,0.1424792845640942
2012-07,0.10409611904872779,0.14221820738189922
2012-08,0.10296980200612857,0.14158439335863507
2012-09,0.10130343708915926,0.14053747484738727
2012-10,0.09956738361166197,0.1391907838082826
2012-11,0.09979114405618562,0.1387115780222357
2012-12,0.10033858122712738,0.13770545896085176
2013-01,0.10199832277592534,0.13763496668875136
2013-02,0.10134369832176339,0.13708269718960944
2013-03,0.10166737880425719,0.1353471370968372
2013-04,0.10025000349666642,0.13418287912011015
2013-05,0.09783520962707212,0.13244550899130228
2013-06,0.09576285675167268,0.13026287181117804
2013-07,0.09075445991486612,0.12854049442476292
2013-08,0.0900087762262302,0.12732597627091025
2013-09,0.0889265013879129,0.12633102378413133
2013-10,0.0879658520608492,0.12468443698212295
2013-11,0.08517609023987145,0.12280439836468426
2013-12,0.08457095735341037,0.12164675565483081
