time,neighb_crime_intensity,city_crime_intensity
2002-01,0.29656968416725366,0.17954900320444647
2002-02,0.2947563548888578,0.17933448714681907
2002-03,0.2955448084281104,0.17870832972460185
2002-04,0.3040024631396809,0.17864673142313828
2002-05,0.3001432788493531,0.1788043958537803
2002-06,0.3028582006292111,0.17917880007439277
2002-07,0.31351967275582193,0.17958110405984248
2002-08,0.31678479021221323,0.18050819398398005
2002-09,0.3219441306426213,0.18096202363609754
2002-10,0.3260698720639832,0.1807111731742937
2002-11,0.3284371133063196,0.1799274332496551
2002-12,0.32959309227381295,0.18042699670693235
2003-01,0.3223225449189339,0.17980568203723474
2003-02,0.3145521602786713,0.17955642326612098
2003-03,0.3134960274206122,0.1803219399919173
2003-04,0.3037327913656065,0.18061914585460437
2003-05,0.3093982194133497,0.1806992981683136
2003-06,0.3056198193719445,0.18032902784239796
2003-07,0.30305648257472734,0.1794300610141882
2003-08,0.29813187604881763,0.17840336604683849
2003-09,0.2923183764600396,0.17754560284245327
2003-10,0.28887781898051834,0.17707973789857173
2003-11,0.29223569283807427,0.17723576421206472
2003-12,0.29380378438049265,0.17632285945205012
2004-01,0.2938084698459908,0.17571254434343447
2004-02,0.30101957329844187,0.17652616505655905
2004-03,0.298016686070855,0.176686342797063
2004-04,0.30109619255425774,0.1758265791611732
2004-05,0.2922707990746774,0.17560002000037125
2004-06,0.29297657600031696,0.17534841144336868
2004-07,0.29851992221963647,0.1748906958856881
2004-08,0.3040252796021901,0.1741737205941571
2004-09,0.2975746381735079,0.17366759781579882
2004-10,0.3041671232735054,0.17265013935595025
2004-11,0.3017135944382326,0.17200332605826749
2004-12,0.2967437944760619,0.17167362312691073
2005-01,0.3041321954876497,0.17112125706283174
2005-02,0.3046651929468516,0.17015465315068895
2005-03,0.309111584264881,0.1689779983075878
2005-04,0.3122867111536898,0.1694558534828084
2005-05,0.31158385079063056,0.169174158608278
2005-06,0.30686972948752195,0.16922472235260883
2005-07,0.29319286555360674,0.1691766205904827
2005-08,0.28312479741231394,0.16912706788218046
2005-09,0.28283390822017307,0.16886816077117034
2005-10,0.2725255479353598,0.16901666394113074
2005-11,0.26715819123871287,0.16896556701735116
2005-12,0.28021407666759063,0.16855326662794007
2006-01,0.27319337405062993,0.1697385037797538
2006-02,0.2676433648520577,0.16986799006802422
2006-03,0.26374209919475544,0.170170852763555
2006-04,0.2565007952753807,0.1693570033145474
2006-05,0.24927918035087565,0.16953590986790046
2006-06,0.25393839910768096,0.1687588735679491
2006-07,0.2573763572762763,0.1687733958189285
2006-08,0.2520209970356856,0.16792386554455746
2006-09,0.2551150128213924,0.16758244744881978
2006-10,0.25883922896423855,0.16727285111784052
2006-11,0.2716179563243575,0.16718231425181532
2006-12,0.26776847641956314,0.16762121911519406
2007-01,0.2658069337074537,0.16653822962338263
2007-02,0.25973166902763994,0.16501938806124605
2007-03,0.2681129983076282,0.16498565228098194
2007-04,0.26874472933663995,0.16475110895407472
2007-05,0.27687840484640225,0.16460780764867697
2007-06,0.2755874220731856,0.1649446556423386
2007-07,0.2820507528391467,0.16423974786659995
2007-08,0.29373597620012115,0.16443256430502923
2007-09,0.29627817567655423,0.164557198499754
2007-10,0.2879799214258632,0.16487075553276134
2007-11,0.29070394820517603,0.1650574434222744
2007-12,0.2767269778157834,0.1647314461587372
2008-01,0.2832863307019166,0.1652766549422773
2008-02,0.2905579376541581,0.16628734071635473
2008-03,0.2817830152365004,0.16596757369510295
2008-04,0.28252799070782786,0.16682126012964554
2008-05,0.27938846777950804,0.16693886667582655
2008-06,0.2870892777567292,0.1669161478535397
2008-07,0.2736677240133565,0.16734919726122427
2008-08,0.2679414461406101,0.16815404335441875
2008-09,0.27227781052383476,0.16877211116284765
2008-10,0.27548344281636333,0.16925522369529683
2008-11,0.2633875690660078,0.1691463155481207
2008-12,0.26192398338642897,0.1686813970119595
2009-01,0.25851321501295105,0.16774473382498672
2009-02,0.25847151073672603,0.16800327396952264
2009-03,0.2559535103992185,0.1679659672310343
2009-04,0.2567269563270158,0.16716345317157658
2009-05,0.25331614352320764,0.1664432202332925
2009-06,0.24432273294325557,0.165495084090738
2009-07,0.2494891723000639,0.1646169219926151
2009-08,0.25232604236310124,0.16352217479755127
2009-09,0.24666335435321954,0.16206410861440007
2009-10,0.25716006009822434,0.15990000828502757
2009-11,0.25796394945694573,0.15919864923699192
2009-12,0.26047319284114046,0.1590781416100102
2010-01,0.2639830787398259,0.15907167149613946
2010-02,0.2640993615583431,0.15757675472338206
2010-03,0.26508555867582956,0.1570036180000397
2010-04,0.27060175831020905,0.15663490362293198
2010-05,0.26915248873784875,0.15596069837225213
2010-06,0.26636697861304354,0.1554397810276389
2010-07,0.2551791516450371,0.15381217041727765
2010-08,0.252933826700703,0.15305239296402365
2010-09,0.24749620099008862,0.15212958248308
2010-10,0.2416993410555749,0.15209152721663796
2010-11,0.23600812961672354,0.15126691053234473
2010-12,0.2370700592067598,0.14987526507354917
2011-01,0.23051478376232626,0.14921424794555185
2011-02,0.22820171396744787,0.14845024798534484
2011-03,0.22913376596612176,0.14729672792903856
2011-04,0.22553906472805474,0.14623843845067852
2011-05,0.2368590354540301,0.1462494602730261
2011-06,0.2380832272265634,0.14623820889743702
2011-07,0.24362311316836616,0.14643974484837832
2011-08,0.24365031198061532,0.14577366487806864
2011-09,0.2533624685525444,0.14553280835853782
2011-10,0.25554507228031387,0.14507653706568363
2011-11,0.26708143715445004,0.14473386625542564
2011-12,0.26447568466795457,0.14543548182954152
2012-01,0.2672361640961244,0.14461066286657856
2012-02,0.27397014296239414,0.14483772305005238
2012-03,0.2801057297066872,0.14459395061273764
2012-04,0.27803935348234027,0.14380969279720246
2012-05,0.2716295268317009,0.14289350460317196
2012-06,0.27656095452015483,0.14250190413236744
2012-07,0.27382521587736075,0.14224111378615903
2012-08,0.2709309522802849,0.14160522204077539
