time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2208724173851023,0.17953591753918002
2002-02,0.21088998364435912,0.17932149980669237
2002-03,0.2107828628330883,0.17869533965160686
2002-04,0.20953719019926995,0.1786337784246982
2002-05,0.20936314047293025,0.17879173297849965
2002-06,0.19948974744538184,0.17916132189217512
2002-07,0.21159840545791203,0.17956367054359523
2002-08,0.2130095721501915,0.18049068709966487
2002-09,0.21628257687030178,0.18094456938070397
2002-10,0.2098817506131484,0.1806935376857629
2002-11,0.20909480560430121,0.17990989568733518
2002-12,0.2099656855895567,0.18041131210020045
2003-01,0.20741500901545282,0.17979143726624158
2003-02,0.20432025200887866,0.17954193165459179
2003-03,0.2041604267139732,0.1803074731189936
2003-04,0.19504475053283477,0.18060445661052693
2003-05,0.1914902857720512,0.1806852655934338
2003-06,0.18729055687474963,0.18031515640846432
2003-07,0.1770910999022639,0.1794162423895805
2003-08,0.1689745738417352,0.1783848702386698
2003-09,0.16058654956039756,0.17752717824492265
2003-10,0.15611498413753552,0.17706160235824678
2003-11,0.15224334527962205,0.17721765397909872
2003-12,0.14372756884047055,0.1763050938688142
2004-01,0.140474000407402,0.17569364309301264
2004-02,0.14328808365251366,0.17650742870705635
2004-03,0.13976904762046463,0.17666716431143034
2004-04,0.138808843983059,0.17580735749403756
2004-05,0.1363881143213608,0.17558069587090497
2004-06,0.13770990608265232,0.17532719655217857
2004-07,0.13589621966714344,0.17486927098885913
2004-08,0.1401965154681067,0.1741571580387172
2004-09,0.14295745471213855,0.1736512999423954
2004-10,0.14163436372126098,0.17263350537331054
2004-11,0.14191027201191667,0.17198668122424982
2004-12,0.14006011954685393,0.17165687151074224
2005-01,0.13898245790452712,0.17110466694514173
2005-02,0.1376091500816575,0.1701381622186499
2005-03,0.1409887823626355,0.16896205435958536
2005-04,0.14918225523653422,0.1694401638914937
2005-05,0.1511627221669572,0.16915824539363378
2005-06,0.15322481132253546,0.1692103457375438
2005-07,0.14815453447115476,0.16916241733522142
2005-08,0.15315650473781947,0.16911282486217658
2005-09,0.16128668368999435,0.16885383200122359
2005-10,0.1624264115822936,0.16900257086922907
2005-11,0.1671922173037327,0.16895114991797322
2005-12,0.1669828447820551,0.16853894023219443
2006-01,0.16444260303570535,0.1697250220923836
2006-02,0.1672309503828422,0.16985440777779054
2006-03,0.16220525296475,0.17015692814043423
2006-04,0.15132391448064592,0.16934316321331586
2006-05,0.1496929598020892,0.16951842145573798
2006-06,0.14593935876657257,0.16874174857041754
2006-07,0.1463316426325429,0.16875581082139748
2006-08,0.13820429924216945,0.16790634628651682
2006-09,0.13007910739278009,0.16756439405021997
2006-10,0.1278156852539774,0.16725351136016237
2006-11,0.12447391696674295,0.1671632566018481
2006-12,0.12492261561689955,0.16760210745929469
2007-01,0.12501293854903944,0.16651845897845977
2007-02,0.12224033019242514,0.1649996954268533
2007-03,0.12360768669384056,0.1649662133415501
2007-04,0.1255244505660227,0.16473161449168433
2007-05,0.12176362310754776,0.16459225049249915
2007-06,0.1238019278446232,0.16492799414198675
2007-07,0.1268803502779461,0.16422362289447084
2007-08,0.13048846272585768,0.16441630651546849
2007-09,0.13378660987314356,0.16454147533950514
2007-10,0.13733575653190444,0.1648574067957198
2007-11,0.14280654733807796,0.1650537026104725
2007-12,0.1448953671059812,0.1647277194378979
2008-01,0.14732371912776238,0.16526508552177369
2008-02,0.1460325608035513,0.16627544532267546
2008-03,0.14143742059900924,0.16595562658996996
2008-04,0.1409634586279711,0.1668092948655147
2008-05,0.145648918921868,0.16692595889968995
2008-06,0.1447146072482356,0.16689850259866915
2008-07,0.14718577935532054,0.16733151830229145
2008-08,0.14954225060570728,0.1681359135074216
2008-09,0.13981142054724888,0.1687518836799588
2008-10,0.13934750205685525,0.16923391836374607
2008-11,0.1322594514334426,0.1691153334836875
2008-12,0.1316464914249203,0.1686503767856315
2009-01,0.127515430406818,0.16771560468556057
2009-02,0.12806497877268408,0.16797444591089347
2009-03,0.1311571146495125,0.16793718845602493
2009-04,0.1335706163324239,0.16713469274753873
2009-05,0.13465858611689227,0.16641534361023058
2009-06,0.1306639849145916,0.16547269557528926
2009-07,0.1274447034501617,0.16459431561394264
2009-08,0.1216941070311345,0.16349950210040018
2009-09,0.12663435767053824,0.16204328964276352
2009-10,0.13279309633579994,0.1598792904338504
2009-11,0.13939340525259752,0.15917793418017612
2009-12,0.14324924709902337,0.15905719768934973
2010-01,0.1443006477429336,0.1590391173773088
2010-02,0.1467588675463714,0.15754393356930718
2010-03,0.1466865865874466,0.15697031952134186
2010-04,0.15150452504091946,0.1566015734522181
2010-05,0.147494054122471,0.15592669534709544
2010-06,0.1528936048025925,0.15540579125902731
2010-07,0.15644709423745973,0.15377447322606014
2010-08,0.16050960239348505,0.1530199646018876
2010-09,0.15971279469731028,0.15209205332394118
2010-10,0.15360182666721475,0.15205368413102524
2010-11,0.1517297012228689,0.15122835167111265
2010-12,0.1499430855813018,0.14983199908432943
2011-01,0.15386504552432362,0.14918579225199108
2011-02,0.15145661642776734,0.1484220798893111
2011-03,0.1543028503050922,0.14726504747367566
2011-04,0.15077248946093455,0.14620678766700138
2011-05,0.15452155430364412,0.14620898765794269
2011-06,0.1481502022617788,0.14619482881681672
2011-07,0.14771297112701,0.14640028861914428
2011-08,0.14257183531312617,0.14572735997376018
2011-09,0.14127141708882157,0.14549077937213728
2011-10,0.13861735182180573,0.1450347335235087
2011-11,0.1384199731990158,0.1446920366747056
2011-12,0.13788771483856888,0.14539750816879995
2012-01,0.13435591018682888,0.14457511964425232
2012-02,0.13061236332499002,0.14480195177125124
2012-03,0.127654370221589,0.14456027396243687
2012-04,0.1235279247795558,0.14377562132583654
2012-05,0.12127668382288419,0.1428684945652078
