time,neighb_crime_intensity,city_crime_intensity
2002-01,0.037066676155841874,0.17954900320444647
2002-02,0.03802913831523319,0.17933448714681907
2002-03,0.038889048876318735,0.17870832972460185
2002-04,0.04035148322475296,0.17864673142313828
2002-05,0.04011844646937629,0.1788043958537803
2002-06,0.04047631620773032,0.17917880007439277
2002-07,0.03895758794056987,0.17958110405984248
2002-08,0.04013705147869903,0.18050819398398005
2002-09,0.04181490882681878,0.18096202363609754
2002-10,0.04275015062454106,0.1807111731742937
2002-11,0.04147163084087031,0.1799274332496551
2002-12,0.04155392185379615,0.18042699670693235
2003-01,0.04107220022880553,0.17980568203723474
2003-02,0.040035145894354814,0.17955642326612098
2003-03,0.03818380725345071,0.1803219399919173
2003-04,0.0368000388655636,0.18061914585460437
2003-05,0.036519054367544115,0.1806992981683136
2003-06,0.03538964246203716,0.18032902784239796
2003-07,0.0371709804616594,0.1794300610141882
2003-08,0.03630347726566456,0.17840336604683849
2003-09,0.03462687078041749,0.17754560284245327
2003-10,0.033973185251865046,0.17707973789857173
2003-11,0.03488505750490309,0.17723576421206472
2003-12,0.03554767795525805,0.17632285945205012
2004-01,0.03571221271832319,0.17571254434343447
2004-02,0.03606399035406822,0.17652616505655905
2004-03,0.03695810387188269,0.176686342797063
2004-04,0.03753852832610781,0.1758265791611732
2004-05,0.037419793930420824,0.17560002000037125
2004-06,0.038288991187706234,0.17534841144336868
2004-07,0.037597471958040835,0.1748906958856881
2004-08,0.03690518793228302,0.1741737205941571
2004-09,0.036370847453315126,0.17366759781579882
2004-10,0.03523002507868507,0.17265013935595025
2004-11,0.035911035319063644,0.17200332605826749
2004-12,0.03563691336430746,0.17167362312691073
2005-01,0.03583679230924754,0.17112125706283174
2005-02,0.03649542776615244,0.17015465315068895
2005-03,0.03595861386322494,0.1689779983075878
2005-04,0.03707465921284339,0.1694558534828084
2005-05,0.03799051627064233,0.169174158608278
2005-06,0.04078220798501577,0.16922472235260883
2005-07,0.041436281717751385,0.1691766205904827
2005-08,0.042686090412714095,0.16912706788218046
2005-09,0.04463120605495014,0.16886816077117034
2005-10,0.045071565321942064,0.16901666394113074
2005-11,0.04401629848462922,0.16896556701735116
2005-12,0.042979868300511447,0.16855326662794007
2006-01,0.04316609710641399,0.1697385037797538
2006-02,0.043110523492696125,0.16986799006802422
2006-03,0.0427286338041949,0.170170852763555
2006-04,0.0422367618201107,0.1693570033145474
2006-05,0.041036005069603296,0.16953590986790046
2006-06,0.03733294494463661,0.1687588735679491
2006-07,0.035561822121045056,0.1687733958189285
2006-08,0.03407429667554275,0.16792386554455746
2006-09,0.03167814434383813,0.16758244744881978
2006-10,0.031286172876550694,0.16727285111784052
2006-11,0.031226477231926408,0.16718231425181532
2006-12,0.03184696474173058,0.16762121911519406
2007-01,0.031159201496905355,0.16653822962338263
2007-02,0.029996368788296836,0.16501938806124605
2007-03,0.03112481657359768,0.16498565228098194
2007-04,0.030528332221548698,0.16475110895407472
2007-05,0.03139934774410339,0.16460780764867697
2007-06,0.03223647365000349,0.1649446556423386
2007-07,0.03152290840728263,0.16423974786659995
2007-08,0.03168425973286964,0.16443256430502923
2007-09,0.031954500575262106,0.164557198499754
2007-10,0.032264138732587794,0.16487075553276134
2007-11,0.0321516261748322,0.1650574434222744
2007-12,0.03165882511545395,0.1647314461587372
2008-01,0.03150814667187699,0.1652766549422773
2008-02,0.0316542709919544,0.16628734071635473
2008-03,0.03046381057373865,0.16596757369510295
2008-04,0.031233047440594786,0.16682126012964554
2008-05,0.032134942605077293,0.16693886667582655
2008-06,0.032090938773980345,0.1669161478535397
2008-07,0.032294302431788505,0.16734919726122427
2008-08,0.03396998177667745,0.16815404335441875
2008-09,0.034273841710402084,0.16877211116284765
2008-10,0.03466842030816247,0.16925522369529683
2008-11,0.03540392759062047,0.1691463155481207
2008-12,0.034844188734057424,0.1686813970119595
2009-01,0.03442472842500038,0.16774473382498672
2009-02,0.0340687312459721,0.16800327396952264
2009-03,0.03532783312438967,0.1679659672310343
2009-04,0.035467346633418134,0.16716345317157658
2009-05,0.034791364673600444,0.1664432202332925
2009-06,0.03488854467483619,0.165495084090738
2009-07,0.03599254833604641,0.1646169219926151
2009-08,0.03437544561712494,0.16352217479755127
2009-09,0.03397527152218429,0.16206410861440007
2009-10,0.034655332360737846,0.15990000828502757
2009-11,0.03612841332144431,0.15919864923699192
2009-12,0.037563832927041636,0.1590781416100102
2010-01,0.03949972586246513,0.15907167149613946
2010-02,0.04062414348043171,0.15757675472338206
2010-03,0.04042676379591988,0.1570036180000397
2010-04,0.03925301007370897,0.15663490362293198
2010-05,0.039192037730039674,0.15596069837225213
2010-06,0.038599526621268816,0.1554397810276389
2010-07,0.037938266889812465,0.15381217041727765
2010-08,0.03910058760743906,0.15305239296402365
2010-09,0.03896764342422437,0.15212958248308
2010-10,0.03700655292317529,0.15209152721663796
2010-11,0.03719652508242523,0.15126691053234473
2010-12,0.036313900746108574,0.14987526507354917
2011-01,0.03577713208579761,0.14921424794555185
2011-02,0.03554848982440799,0.14845024798534484
2011-03,0.03515889090788596,0.14729672792903856
2011-04,0.035245143250339304,0.14623843845067852
2011-05,0.03431868979140392,0.1462494602730261
2011-06,0.034298249529904,0.14623820889743702
2011-07,0.03658110520273951,0.14643974484837832
2011-08,0.03457636111395986,0.14577366487806864
2011-09,0.034563186791444545,0.14553280835853782
2011-10,0.03568501122458662,0.14507653706568363
2011-11,0.03312198511101142,0.14473386625542564
2011-12,0.032121017765075456,0.14543548182954152
2012-01,0.030620256149356435,0.14461066286657856
2012-02,0.02989362167193965,0.14483772305005238
2012-03,0.029617081262966326,0.14459395061273764
2012-04,0.028273909723464014,0.14380969279720246
2012-05,0.029061348430589613,0.14289350460317196
2012-06,0.02793044827273814,0.14250190413236744
2012-07,0.024455586507557307,0.14224111378615903
2012-08,0.02505377542993913,0.14160522204077539
2012-09,0.02561462465861941,0.14056225017264629
2012-10,0.026426012276941094,0.1392238468436276
2012-11,0.02883309972829336,0.1387438206988842
2012-12,0.029603592250797554,0.13773806231040558
2013-01,0.029871993849362944,0.13767150314013127
2013-02,0.029347400849942598,0.13712478603215844
2013-03,0.030573478352460784,0.13538929652182125
2013-04,0.0317587221940159,0.1342256733712663
2013-05,0.030172978127876726,0.13249001480954437
2013-06,0.029819577331117165,0.13030721099082598
2013-07,0.029443600557457674,0.12859268244129188
2013-08,0.030148599851299404,0.1273749467407735
2013-09,0.029441253366610992,0.1263775147806931
2013-10,0.028210681946816273,0.12472292939873977
2013-11,0.025015142076179945,0.12284364032099561
2013-12,0.024144663730817414,0.12168350527989001
2014-01,0.023475924392532658,0.1190216660979258
2014-02,0.024493376326416974,0.11750572774858675
2014-03,0.023708047088073777,0.11647309119806934
2014-04,0.02338055082563768,0.11584039767502688
2014-05,0.02413973217517369,0.11490603276207192
2014-06,0.02473587108489445,0.11426648937960697
2014-07,0.024808776466629892,0.11307531398648184
2014-08,0.02296675485525133,0.11173285315599879
2014-09,0.022187675331741295,0.11078563730919619
2014-10,0.022351007624149755,0.11048757745815857
2014-11,0.02248731556983766,0.10964272364009293
2014-12,0.023010261708830398,0.10905287479890434
2015-01,0.02352269356797551,0.10968299918717217
2015-02,0.022374241728443458,0.10899362155584831
2015-03,0.020841062896941074,0.1090329174315388
2015-04,0.020741503751152232,0.10848792230955273
2015-05,0.019922053644966988,0.10809368433061682
2015-06,0.019493364603626922,0.10760891628194182
2015-07,0.01914069160608002,0.10724311003779959
2015-08,0.019000337240644972,0.10735359197198496
2015-09,0.020342925898369068,0.10759820183026693
2015-10,0.01969346042647139,0.1073817234257328
2015-11,0.020635286376183427,0.10756236858991834
2015-12,0.02019872059104585,0.10792002113417974
2016-01,0.021212433159802337,0.10886672062849438
2016-02,0.022456431355251907,0.11055542362354676
2016-03,0.02360390560160925,0.1114391358619104
2016-04,0.02477740135334003,0.11163103385221793
2016-05,0.02519639339209419,0.11255499467817832
2016-06,0.02661044734960457,0.11351330523277064
2016-07,0.027061041150949466,0.11466207496909367
2016-08,0.027923727614427286,0.11620625926979054
2016-09,0.027615767121324606,0.1168660970513523
2016-10,0.027592151563450937,0.1181222140407975
2016-11,0.028008657843260204,0.11974039114223516
